% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2410 +2.190420432e+06 +2.190420432e+06 +2.190436192e+06 +2.190436192e+06 +2.4977e+00 -1.5683e+00 +9.1477e-02 +3.5226e+00 -3.3444e+00 -2.9046e-01 -5.4747e-01 -1.7092e+00 +3.7171e+00 +3.0097e+00 -1.1519e-01 +1.2332e+00 -2.4462e+00 -3.6642e+00 +3.8857e+00 +3.4175e+00 -1.5279e+00 -7.2847e-01 +8.3081e-01 +1.9691e+00
2760 +1.433188573e+06 +1.433188573e+06 +1.433204333e+06 +1.433204333e+06 +2.3059e+00 -1.9667e+00 +6.6547e-01 +3.7195e+00 -3.5797e+00 -1.9276e-01 -5.2896e-01 -2.1444e+00 +3.6641e+00 +2.9803e+00 -1.8241e-01 +1.3928e+00 -2.2126e+00 -3.5646e+00 +3.8323e+00 +3.3244e+00 -1.2514e+00 -5.2948e-01 +9.0984e-01 +2.4843e+00
3006 +8.821384829e+05 +8.821384829e+05 +8.821542429e+05 +8.821542429e+05 +2.8131e+00 -2.1948e+00 +7.3523e-01 +3.9504e+00 -3.7859e+00 -2.3160e-01 -5.2042e-01 -2.1972e+00 +3.6233e+00 +3.0184e+00 -2.2045e-01 +1.7083e+00 -2.3139e+00 -3.3490e+00 +3.9217e+00 +3.3640e+00 -1.5259e+00 -4.4445e-01 +9.0690e-01 +2.1839e+00
3446 +6.101650638e+05 +6.101650638e+05 +6.101808238e+05 +6.101808238e+05 +3.0670e+00 -2.1757e+00 +6.5274e-01 +4.1199e+00 -3.4257e+00 -3.1082e-01 -8.4741e-01 -2.1495e+00 +3.6381e+00 +2.6558e+00 -2.3988e-01 +1.4707e+00 -2.3123e+00 -3.4062e+00 +3.8289e+00 +3.4608e+00 -1.7803e+00 -4.1596e-01 +8.8922e-01 +1.7569e+00
3830 +3.912088101e+05 +3.912088101e+05 +3.912245701e+05 +3.912245701e+05 +3.0359e+00 -1.8630e+00 +6.7660e-01 +4.1739e+00 -3.4232e+00 -1.0866e-01 -8.6422e-01 -2.2421e+00 +3.7403e+00 +2.6956e+00 -3.1884e-01 +1.4384e+00 -2.2212e+00 -3.5360e+00 +3.7162e+00 +3.5315e+00 -1.6999e+00 -3.1043e-01 +8.9317e-01 +2.0892e+00
4089 +2.500705732e+05 +2.500705732e+05 +2.500863332e+05 +2.500863332e+05 +3.0521e+00 -1.8705e+00 +6.8165e-01 +4.0916e+00 -3.4022e+00 -1.9607e-01 -7.5310e-01 -2.3049e+00 +3.7306e+00 +2.6816e+00 -3.1822e-01 +1.5022e+00 -2.2945e+00 -3.5652e+00 +3.6815e+00 +3.5328e+00 -1.4306e+00 -3.6790e-01 +8.9977e-01 +2.0406e+00
4612 +1.352436959e+05 +1.352436959e+05 +1.352594559e+05 +1.352594559e+05 +3.0418e+00 -1.9234e+00 +8.7422e-01 +3.8731e+00 -3.3601e+00 -2.3219e-01 -7.8143e-01 -2.2690e+00 +3.6991e+00 +2.6188e+00 -6.8812e-01 +1.6214e+00 -2.1906e+00 -3.2859e+00 +3.6001e+00 +3.6125e+00 -1.3986e+00 -3.3478e-01 +8.9598e-01 +1.9315e+00
5350 +9.404295171e+04 +9.404295171e+04 +9.405871171e+04 +9.405871171e+04 +3.1035e+00 -1.9505e+00 +6.8881e-01 +3.9709e+00 -3.3694e+00 -2.3079e-01 -7.6997e-01 -2.1781e+00 +3.6724e+00 +2.5378e+00 -8.1701e-01 +1.4010e+00 -2.4415e+00 -3.4156e+00 +3.6647e+00 +3.5446e+00 -1.4156e+00 -3.1673e-01 +1.0988e+00 +1.8980e+00
6328 +6.263552650e+04 +6.263552650e+04 +6.265128650e+04 +6.265128650e+04 +3.0655e+00 -1.9238e+00 +6.0996e-01 +3.9260e+00 -3.3242e+00 -2.4194e-01 -7.8024e-01 -2.1746e+00 +3.6761e+00 +2.5830e+00 -8.2495e-01 +1.4476e+00 -2.4010e+00 -3.4500e+00 +3.6198e+00 +3.4966e+00 -1.4094e+00 -3.5911e-01 +1.0507e+00 +1.9167e+00
6926 +3.718147231e+04 +3.718147231e+04 +3.719723231e+04 +3.719723231e+04 +3.0643e+00 -1.8468e+00 +6.0990e-01 +4.0110e+00 -3.3689e+00 -2.2979e-01 -7.6779e-01 -2.1607e+00 +3.5996e+00 +2.6165e+00 -6.4863e-01 +1.4686e+00 -2.3591e+00 -3.3660e+00 +3.6628e+00 +3.5249e+00 -1.3593e+00 -3.4013e-01 +1.0017e+00 +2.0227e+00
7646 +2.465280571e+04 +2.465280571e+04 +2.466856571e+04 +2.466856571e+04 +3.1033e+00 -1.8812e+00 +6.1658e-01 +3.9882e+00 -3.3644e+00 -2.4955e-01 -7.9723e-01 -2.1348e+00 +3.6439e+00 +2.6811e+00 -6.6973e-01 +1.4968e+00 -2.3502e+00 -3.3796e+00 +3.6574e+00 +3.4800e+00 -1.3908e+00 -3.4683e-01 +1.0206e+00 +2.0093e+00
8069 +1.412890610e+04 +1.412890610e+04 +1.414466610e+04 +1.414466610e+04 +3.0878e+00 -1.8962e+00 +6.7318e-01 +3.9611e+00 -3.3707e+00 -2.8371e-01 -7.4670e-01 -2.1328e+00 +3.6407e+00 +2.6396e+00 -7.2204e-01 +1.4617e+00 -2.3573e+00 -3.3894e+00 +3.6701e+00 +3.4526e+00 -1.3506e+00 -3.1509e-01 +1.0133e+00 +2.0187e+00
8574 +9.214117298e+03 +9.214117298e+03 +9.229877298e+03 +9.229877298e+03 +3.0744e+00 -1.9425e+00 +6.6273e-01 +3.9610e+00 -3.3065e+00 -3.0599e-01 -7.3853e-01 -2.1420e+00 +3.6437e+00 +2.6569e+00 -6.9211e-01 +1.4786e+00 -2.3472e+00 -3.3964e+00 +3.6507e+00 +3.4528e+00 -1.3364e+00 -2.9989e-01 +1.0264e+00 +2.0402e+00
8947 +5.834133644e+03 +5.834133644e+03 +5.849893644e+03 +5.849893644e+03 +3.0500e+00 -1.9328e+00 +6.4946e-01 +3.9945e+00 -3.3316e+00 -2.8232e-01 -7.2832e-01 -2.1531e+00 +3.6335e+00 +2.6593e+00 -6.7093e-01 +1.4668e+00 -2.3562e+00 -3.3925e+00 +3.6351e+00 +3.4496e+00 -1.3393e+00 -2.9888e-01 +1.0517e+00 +2.0234e+00
9088 +3.265267508e+03 +3.265267508e+03 +3.281027508e+03 +3.281027508e+03 +3.0608e+00 -1.9143e+00 +6.1902e-01 +4.0070e+00 -3.3151e+00 -2.8905e-01 -7.3472e-01 -2.1602e+00 +3.6353e+00 +2.6567e+00 -6.9706e-01 +1.4635e+00 -2.3566e+00 -3.3912e+00 +3.6302e+00 +3.4584e+00 -1.3559e+00 -2.7697e-01 +1.0358e+00 +2.0128e+00
9374 +1.044864690e+03 +1.044864690e+03 +1.060624690e+03 +1.060624690e+03 +3.0657e+00 -1.9269e+00 +6.4331e-01 +4.0189e+00 -3.3180e+00 -2.9225e-01 -7.3235e-01 -2.1549e+00 +3.6385e+00 +2.6582e+00 -7.0197e-01 +1.4743e+00 -2.3498e+00 -3.4069e+00 +3.6201e+00 +3.4556e+00 -1.3566e+00 -2.8187e-01 +1.0190e+00 +2.0073e+00
9549 +9.510590688e+02 +9.510590688e+02 +9.668190688e+02 +9.668190688e+02 +3.0675e+00 -1.9219e+00 +6.4943e-01 +4.0220e+00 -3.3182e+00 -2.9249e-01 -7.3150e-01 -2.1534e+00 +3.6390e+00 +2.6585e+00 -6.9516e-01 +1.4727e+00 -2.3459e+00 -3.3995e+00 +3.6152e+00 +3.4590e+00 -1.3606e+00 -2.8085e-01 +1.0248e+00 +2.0168e+00
10907 +6.048338274e+02 +6.048338274e+02 +6.205938274e+02 +6.205938274e+02 +3.0594e+00 -1.9340e+00 +6.4740e-01 +4.0209e+00 -3.3158e+00 -3.0458e-01 -7.3109e-01 -2.1576e+00 +3.6443e+00 +2.6563e+00 -7.0484e-01 +1.4751e+00 -2.3361e+00 -3.4054e+00 +3.6101e+00 +3.4589e+00 -1.3607e+00 -2.7824e-01 +1.0255e+00 +2.0205e+00
11533 +3.542965044e+02 +3.542965044e+02 +3.700565044e+02 +3.700565044e+02 +3.0574e+00 -1.9388e+00 +6.4446e-01 +4.0184e+00 -3.3293e+00 -3.0489e-01 -7.3106e-01 -2.1596e+00 +3.6456e+00 +2.6620e+00 -7.0390e-01 +1.4721e+00 -2.3421e+00 -3.4005e+00 +3.6017e+00 +3.4578e+00 -1.3579e+00 -2.8569e-01 +1.0230e+00 +2.0181e+00
12286 +2.361164120e+02 +2.361164120e+02 +2.518764120e+02 +2.518764120e+02 +3.0526e+00 -1.9338e+00 +6.3836e-01 +4.0198e+00 -3.3272e+00 -2.9901e-01 -7.2743e-01 -2.1597e+00 +3.6446e+00 +2.6550e+00 -7.1067e-01 +1.4737e+00 -2.3494e+00 -3.3943e+00 +3.6026e+00 +3.4594e+00 -1.3579e+00 -2.8434e-01 +1.0243e+00 +2.0275e+00
13829 +1.386049953e+02 +1.386049953e+02 +1.543649953e+02 +1.543649953e+02 +3.0533e+00 -1.9330e+00 +6.4613e-01 +4.0190e+00 -3.3304e+00 -2.9901e-01 -7.2868e-01 -2.1576e+00 +3.6431e+00 +2.6576e+00 -7.1248e-01 +1.4716e+00 -2.3506e+00 -3.4007e+00 +3.6017e+00 +3.4590e+00 -1.3599e+00 -2.8300e-01 +1.0210e+00 +2.0247e+00
14269 +9.669864345e+01 +9.669864345e+01 +1.124586434e+02 +1.124586434e+02 +3.0522e+00 -1.9272e+00 +6.4094e-01 +4.0241e+00 -3.3275e+00 -3.0116e-01 -7.2990e-01 -2.1562e+00 +3.6445e+00 +2.6562e+00 -7.1099e-01 +1.4714e+00 -2.3496e+00 -3.4003e+00 +3.6033e+00 +3.4460e+00 -1.3588e+00 -2.8082e-01 +1.0211e+00 +2.0248e+00
15115 +5.518903832e+01 +5.518903832e+01 +7.094903832e+01 +7.094903832e+01 +3.0525e+00 -1.9271e+00 +6.4077e-01 +4.0205e+00 -3.3256e+00 -3.0110e-01 -7.2958e-01 -2.1551e+00 +3.6428e+00 +2.6558e+00 -7.1169e-01 +1.4712e+00 -2.3495e+00 -3.3991e+00 +3.6013e+00 +3.4519e+00 -1.3578e+00 -2.8143e-01 +1.0230e+00 +2.0281e+00
15952 +3.857461155e+01 +3.857461155e+01 +5.433461155e+01 +5.433461155e+01 +3.0530e+00 -1.9272e+00 +6.4005e-01 +4.0192e+00 -3.3252e+00 -3.0100e-01 -7.2935e-01 -2.1555e+00 +3.6433e+00 +2.6555e+00 -7.1208e-01 +1.4707e+00 -2.3495e+00 -3.3996e+00 +3.6013e+00 +3.4485e+00 -1.3568e+00 -2.8136e-01 +1.0229e+00 +2.0274e+00
16632 +2.305360321e+01 +2.305360321e+01 +3.881360321e+01 +3.881360321e+01 +3.0524e+00 -1.9274e+00 +6.4156e-01 +4.0192e+00 -3.3265e+00 -2.9931e-01 -7.3014e-01 -2.1578e+00 +3.6432e+00 +2.6555e+00 -7.1279e-01 +1.4724e+00 -2.3495e+00 -3.4002e+00 +3.6017e+00 +3.4478e+00 -1.3554e+00 -2.8101e-01 +1.0223e+00 +2.0261e+00
17865 +1.522503296e+01 +1.522503296e+01 +3.098503296e+01 +3.098503296e+01 +3.0529e+00 -1.9270e+00 +6.4110e-01 +4.0174e+00 -3.3270e+00 -2.9865e-01 -7.3006e-01 -2.1566e+00 +3.6430e+00 +2.6571e+00 -7.1288e-01 +1.4729e+00 -2.3485e+00 -3.4003e+00 +3.6013e+00 +3.4482e+00 -1.3573e+00 -2.8081e-01 +1.0224e+00 +2.0269e+00
20506 +9.980652967e+00 +9.980652967e+00 +2.574065297e+01 +2.574065297e+01 +3.0531e+00 -1.9267e+00 +6.4172e-01 +4.0179e+00 -3.3266e+00 -2.9861e-01 -7.3090e-01 -2.1570e+00 +3.6422e+00 +2.6572e+00 -7.1309e-01 +1.4729e+00 -2.3482e+00 -3.3995e+00 +3.6009e+00 +3.4484e+00 -1.3566e+00 -2.8157e-01 +1.0218e+00 +2.0262e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.992233005e+09 +1.992233005e+09 +1.992233042e+09 +1.992233042e+09 +1.4664e+00 -4.2815e+00 -2.8382e+00 +2.6122e-01 +1.6241e+00 -1.1350e+00 -2.6236e+00 +1.6203e+00 +1.5583e+00 -2.8420e+00 +4.4213e+00 +1.1405e+00 +6.4014e-01 -2.6758e+00 -4.1008e+00 +9.8379e-01 +2.8916e+00 -4.5483e+00 +3.4265e+00 -3.6435e+00
5 +1.047852330e+09 +1.047852330e+09 +1.047852368e+09 +1.047852368e+09 +1.7229e+00 +2.7760e+00 -2.1505e+00 -3.8921e+00 -7.9468e-01 +3.4680e+00 -2.8460e+00 +4.5151e-01 -2.2608e+00 -2.8727e+00 +3.0410e+00 +1.8700e+00 +2.4062e+00 +3.9966e-01 +1.9662e+00 +3.3946e+00 +4.4423e+00 -2.7114e+00 +3.7269e+00 -2.7797e+00
7 +3.686012363e+08 +3.686012363e+08 +3.686012736e+08 +3.686012736e+08 -4.9111e+00 +6.9136e-01 +1.9857e+00 -3.0828e+00 +2.2812e+00 +4.9027e+00 -2.0095e+00 +2.2120e+00 +1.5877e+00 -2.4723e+00 +4.3123e+00 +2.7688e+00 -4.2368e+00 +4.9703e+00 +3.9808e+00 +2.8821e+00 -3.8104e+00 -4.9010e+00 +3.2998e+00 -3.5601e-01
19 +2.079374102e+08 +2.079374102e+08 +2.079374475e+08 +2.079374475e+08 -4.5875e+00 +1.2574e+00 +3.9198e+00 -2.9564e+00 +1.0846e+00 +1.2073e+00 +7.0969e-01 -5.7584e-01 -1.8911e+00 +3.4664e+00 +4.1419e+00 -3.3250e+00 +3.8719e+00 +3.8347e+00 -4.7799e+00 -5.7170e-01 -1.3943e+00 +2.6182e+00 +4.3582e-01 +3.1591e+00
145 +1.507874941e+08 +1.507874941e+08 +1.507875314e+08 +1.507875314e+08 -3.3996e+00 +6.9457e-01 +4.7509e+00 +0.0000e+00 +4.6792e+00 +1.6316e+00 +2.5915e-01 -3.1137e+00 -2.4283e+00 +2.4184e-01 +2.6962e+00 -9.7510e-01 +4.0070e-01 -2.5070e-01 -3.2975e+00 -3.8523e+00 +8.9074e-01 -5.0000e+00 -2.5017e+00 -1.5338e-01
198 +9.227870457e+07 +9.227870457e+07 +9.227874192e+07 +9.227874192e+07 -5.0000e+00 +1.3854e+00 +4.0710e+00 -5.9292e-01 +3.9265e+00 +1.5891e+00 +2.0061e+00 -1.9399e+00 -4.0436e+00 -6.0617e-01 +2.3525e+00 -1.4438e+00 +2.6116e+00 +3.4953e-02 -1.7420e+00 -1.2182e-01 +7.4084e-01 -1.2275e+00 -3.9461e+00 -7.3121e-01
300 +4.488840783e+07 +4.488840783e+07 +4.488844518e+07 +4.488844518e+07 -4.1426e+00 -1.5666e+00 +3.3668e+00 +1.3976e+00 +3.1554e+00 -7.3157e-01 +1.6588e+00 -1.6221e+00 -2.6049e+00 +1.4562e+00 +3.0325e+00 +8.1973e-02 -1.2838e+00 +5.0000e+00 -1.9859e+00 +5.0000e+00 -3.3152e-01 -3.0993e+00 -2.3598e+00 +4.4541e+00
342 +3.503272945e+07 +3.503272945e+07 +3.503276680e+07 +3.503276680e+07 -4.6233e+00 -7.7823e-01 +4.3212e+00 +6.7615e-01 +1.1859e+00 -2.3032e+00 +8.7842e-01 -5.5469e-01 -1.0638e+00 +1.8249e+00 +2.8347e+00 +9.6517e-01 +1.2426e-01 +3.2370e+00 -2.9019e+00 +1.2130e+00 -6.5804e-01 -2.9885e+00 -1.0352e+00 +3.9897e+00
610 +2.388557725e+07 +2.388557725e+07 +2.388561460e+07 +2.388561460e+07 -4.5046e+00 -1.7080e-02 +3.5650e+00 +1.1606e+00 +1.6346e+00 -2.0218e+00 +2.5972e+00 -2.3417e+00 -9.3043e-01 +2.5983e+00 +1.3106e+00 -6.9100e-01 +8.5115e-01 +3.8397e+00 -2.6328e+00 +1.7865e+00 -2.9083e+00 -4.1173e+00 -1.6074e+00 +3.5132e+00
992 +1.343157857e+07 +1.343157857e+07 +1.343161592e+07 +1.343161592e+07 -4.5925e+00 -7.6894e-01 +3.9619e+00 +4.2509e-01 +2.3960e+00 -3.9091e+00 +1.6656e+00 -2.2868e+00 -1.2368e+00 +1.5860e+00 +1.8597e+00 -6.1374e-01 -3.1159e-01 +3.2053e+00 -2.2300e+00 +2.5647e+00 -3.9270e+00 -2.5022e+00 -1.2500e+00 +1.9396e+00
1063 +9.488505675e+06 +9.488505675e+06 +9.488543025e+06 +9.488543025e+06 -4.3750e+00 -8.5809e-01 +4.0391e+00 -3.6789e-01 +2.3712e+00 -3.8021e+00 +2.1847e+00 -2.6118e+00 -1.4979e+00 +1.6595e+00 +1.8665e+00 -6.9684e-01 +7.1012e-01 +3.1530e+00 -2.2347e+00 +1.9936e+00 -4.0256e+00 -2.2898e+00 -1.2527e+00 +2.5472e+00
1356 +5.996142982e+06 +5.996142982e+06 +5.996180332e+06 +5.996180332e+06 -4.1800e+00 -1.0120e+00 +3.8371e+00 -8.6212e-01 +2.1245e+00 -3.8509e+00 +1.2051e+00 -2.9465e+00 -2.1565e+00 +1.8472e+00 +2.0602e+00 +6.2875e-01 +1.8546e+00 +4.9495e+00 -2.6851e+00 +3.6179e+00 -4.0618e+00 -2.3779e+00 -2.3849e+00 +2.8860e+00
1720 +3.443478232e+06 +3.443478232e+06 +3.443515582e+06 +3.443515582e+06 -4.3214e+00 -7.2691e-01 +3.8973e+00 -6.1596e-01 +1.8242e+00 -2.6844e+00 +1.3772e+00 -2.3423e+00 -2.9419e+00 +1.9714e+00 +2.4994e+00 +1.4345e-01 +1.0932e+00 +3.4721e+00 -3.1129e+00 +3.4756e+00 -3.1181e+00 -1.5015e+00 -4.0171e+00 +3.0928e+00
2349 +1.821686761e+06 +1.821686761e+06 +1.821724111e+06 +1.821724111e+06 -4.1367e+00 -1.2946e+00 +3.4827e+00 -3.8269e-01 +2.0811e+00 -3.0116e+00 +1.3893e+00 -2.3088e+00 -2.5935e+00 +2.0970e+00 +2.5967e+00 +7.1857e-02 +8.6003e-01 +3.9958e+00 -2.9547e+00 +3.3820e+00 -3.8285e+00 -1.6791e+00 -2.9795e+00 +2.8430e+00
2475 +1.525562195e+06 +1.525562195e+06 +1.525599545e+06 +1.525599545e+06 -4.0754e+00 -1.2866e+00 +3.3205e+00 -3.7451e-01 +2.0701e+00 -3.0550e+00 +1.5479e+00 -2.3155e+00 -2.6110e+00 +2.1037e+00 +2.8661e+00 +6.7487e-02 +8.6101e-01 +3.9791e+00 -2.7947e+00 +3.4694e+00 -3.6718e+00 -1.7770e+00 -2.9782e+00 +2.9185e+00
3160 +9.908976332e+05 +9.908976332e+05 +9.909349832e+05 +9.909349832e+05 -3.9635e+00 -1.2858e+00 +3.1507e+00 -3.5893e-01 +1.8377e+00 -3.0410e+00 +1.8269e+00 -2.2544e+00 -2.8177e+00 +2.0781e+00 +2.8390e+00 +1.2389e-01 +1.1377e+00 +4.0843e+00 -2.6614e+00 +3.2977e+00 -3.8032e+00 -1.5830e+00 -2.6013e+00 +3.3047e+00
3580 +6.289776437e+05 +6.289776437e+05 +6.290149937e+05 +6.290149937e+05 -3.8909e+00 -1.2964e+00 +3.0756e+00 -3.9575e-01 +1.8085e+00 -3.5459e+00 +1.7624e+00 -2.2544e+00 -2.8051e+00 +2.0036e+00 +3.1541e+00 +1.3541e-01 +1.1746e+00 +3.9926e+00 -2.6427e+00 +3.1958e+00 -3.7966e+00 -1.6499e+00 -2.9277e+00 +3.3005e+00
4232 +3.526244827e+05 +3.526244827e+05 +3.526618327e+05 +3.526618327e+05 -3.4632e+00 -1.2639e+00 +2.9790e+00 -7.8613e-01 +1.8422e+00 -3.2111e+00 +1.7629e+00 -2.2094e+00 -2.8479e+00 +2.0285e+00 +3.0848e+00 +1.7852e-01 +1.6324e+00 +3.6266e+00 -2.6251e+00 +3.3275e+00 -3.7751e+00 -1.5906e+00 -2.9815e+00 +3.6346e+00
4645 +1.764226204e+05 +1.764226204e+05 +1.764599704e+05 +1.764599704e+05 -3.2764e+00 -1.2745e+00 +3.0580e+00 -8.6237e-01 +1.8456e+00 -3.4084e+00 +1.6871e+00 -2.1916e+00 -2.7786e+00 +1.8956e+00 +3.0627e+00 +1.5818e-01 +1.5086e+00 +3.8291e+00 -2.7354e+00 +3.3745e+00 -3.7568e+00 -1.5833e+00 -2.9470e+00 +3.5788e+00
5005 +1.382310543e+05 +1.382310543e+05 +1.382684043e+05 +1.382684043e+05 -3.3067e+00 -1.0998e+00 +3.0747e+00 -9.4056e-01 +1.8460e+00 -3.3434e+00 +1.7141e+00 -2.3214e+00 -2.6949e+00 +1.7579e+00 +3.0846e+00 +1.4662e-01 +1.5359e+00 +3.9803e+00 -2.7275e+00 +3.3715e+00 -4.0141e+00 -1.5704e+00 -2.8609e+00 +3.6386e+00
5560 +8.804097331e+04 +8.804097331e+04 +8.807832331e+04 +8.807832331e+04 -3.3182e+00 -1.1317e+00 +3.1367e+00 -9.7411e-01 +1.7870e+00 -3.3472e+00 +1.8197e+00 -2.3421e+00 -2.6681e+00 +1.7958e+00 +3.0847e+00 +1.3042e-01 +1.4421e+00 +3.9681e+00 -2.6648e+00 +3.3889e+00 -3.9428e+00 -1.6382e+00 -3.0057e+00 +3.5082e+00
5780 +5.809892924e+04 +5.809892924e+04 +5.813627924e+04 +5.813627924e+04 -3.3726e+00 -1.0716e+00 +3.1683e+00 -9.4187e-01 +1.7481e+00 -3.3494e+00 +1.7577e+00 -2.3241e+00 -2.6795e+00 +1.8373e+00 +3.0747e+00 +1.2669e-01 +1.4005e+00 +3.9489e+00 -2.6621e+00 +3.3752e+00 -3.9170e+00 -1.6178e+00 -3.0099e+00 +3.4916e+00
6262 +2.867875204e+04 +2.867875204e+04 +2.871610204e+04 +2.871610204e+04 -3.3858e+00 -1.0944e+00 +3.1721e+00 -9.1460e-01 +1.6587e+00 -3.3743e+00 +1.7820e+00 -2.3113e+00 -2.6891e+00 +1.9108e+00 +3.0426e+00 +9.7935e-02 +1.4083e+00 +3.8205e+00 -2.7692e+00 +3.3753e+00 -3.8994e+00 -1.6603e+00 -2.8451e+00 +3.4847e+00
6422 +2.313521906e+04 +2.313521906e+04 +2.317256906e+04 +2.317256906e+04 -3.3892e+00 -1.1002e+00 +3.1225e+00 -8.4904e-01 +1.6703e+00 -3.3794e+00 +1.7976e+00 -2.3103e+00 -2.6952e+00 +1.8906e+00 +3.0514e+00 +9.3969e-02 +1.4088e+00 +3.8625e+00 -2.7682e+00 +3.3779e+00 -3.8984e+00 -1.6593e+00 -2.8811e+00 +3.4856e+00
6787 +1.435192214e+04 +1.435192214e+04 +1.438927214e+04 +1.438927214e+04 -3.3563e+00 -1.0552e+00 +3.1299e+00 -8.6587e-01 +1.6530e+00 -3.3746e+00 +1.7843e+00 -2.3072e+00 -2.6955e+00 +1.8738e+00 +3.0583e+00 +1.0159e-01 +1.4602e+00 +3.8762e+00 -2.7488e+00 +3.3648e+00 -3.8984e+00 -1.6533e+00 -2.9405e+00 +3.4854e+00
7142 +9.954065867e+03 +9.954065867e+03 +9.991415867e+03 +9.991415867e+03 -3.3953e+00 -1.0516e+00 +3.1304e+00 -9.1377e-01 +1.6124e+00 -3.3793e+00 +1.7954e+00 -2.2681e+00 -2.6963e+00 +1.8855e+00 +3.0579e+00 +9.8458e-02 +1.4858e+00 +3.8754e+00 -2.7794e+00 +3.3284e+00 -3.8986e+00 -1.6533e+00 -2.9513e+00 +3.4835e+00
7601 +5.859340374e+03 +5.859340374e+03 +5.896690374e+03 +5.896690374e+03 -3.3961e+00 -1.0727e+00 +3.1296e+00 -9.2037e-01 +1.6012e+00 -3.3733e+00 +1.7645e+00 -2.2916e+00 -2.6878e+00 +1.8940e+00 +3.0589e+00 +1.1917e-01 +1.4701e+00 +3.8576e+00 -2.7721e+00 +3.3406e+00 -3.9080e+00 -1.6523e+00 -2.9469e+00 +3.4827e+00
8000 +3.077416403e+03 +3.077416403e+03 +3.114766403e+03 +3.114766403e+03 -3.4233e+00 -1.0623e+00 +3.0892e+00 -8.9268e-01 +1.5949e+00 -3.3692e+00 +1.7801e+00 -2.2949e+00 -2.6608e+00 +1.8917e+00 +3.0565e+00 +1.2445e-01 +1.4569e+00 +3.8562e+00 -2.7660e+00 +3.3371e+00 -3.9272e+00 -1.6313e+00 -2.9280e+00 +3.4824e+00
8161 +2.236990493e+03 +2.236990493e+03 +2.274340493e+03 +2.274340493e+03 -3.4068e+00 -1.0719e+00 +3.1125e+00 -8.8370e-01 +1.5906e+00 -3.3699e+00 +1.7796e+00 -2.2797e+00 -2.6550e+00 +1.8924e+00 +3.0565e+00 +1.4742e-01 +1.4647e+00 +3.8589e+00 -2.7672e+00 +3.3460e+00 -3.9055e+00 -1.6325e+00 -2.9226e+00 +3.4825e+00
9066 +1.480951395e+03 +1.480951395e+03 +1.518301395e+03 +1.518301395e+03 -3.4178e+00 -1.0747e+00 +3.1190e+00 -8.8697e-01 +1.5944e+00 -3.3692e+00 +1.7776e+00 -2.2862e+00 -2.6490e+00 +1.8912e+00 +3.0563e+00 +1.4638e-01 +1.4818e+00 +3.8589e+00 -2.7671e+00 +3.3526e+00 -3.9204e+00 -1.6319e+00 -2.9202e+00 +3.4780e+00
10111 +9.575533660e+02 +9.575533660e+02 +9.949033660e+02 +9.949033660e+02 -3.4326e+00 -1.0677e+00 +3.1342e+00 -8.8539e-01 +1.5947e+00 -3.3883e+00 +1.7586e+00 -2.2955e+00 -2.6363e+00 +1.8915e+00 +3.0811e+00 +1.4822e-01 +1.4817e+00 +3.8453e+00 -2.7850e+00 +3.3506e+00 -3.9260e+00 -1.6218e+00 -2.9214e+00 +3.4784e+00
10632 +6.265002024e+02 +6.265002024e+02 +6.638502024e+02 +6.638502024e+02 -3.4293e+00 -1.0690e+00 +3.1151e+00 -8.9632e-01 +1.5964e+00 -3.3926e+00 +1.7525e+00 -2.2941e+00 -2.6512e+00 +1.8923e+00 +3.0688e+00 +1.4869e-01 +1.4745e+00 +3.8623e+00 -2.7757e+00 +3.3517e+00 -3.9105e+00 -1.6331e+00 -2.9198e+00 +3.4779e+00
11594 +3.490268083e+02 +3.490268083e+02 +3.863768083e+02 +3.863768083e+02 -3.4271e+00 -1.0709e+00 +3.1166e+00 -8.8392e-01 +1.5932e+00 -3.3922e+00 +1.7533e+00 -2.2944e+00 -2.6481e+00 +1.8940e+00 +3.0685e+00 +1.4109e-01 +1.4775e+00 +3.8623e+00 -2.7757e+00 +3.3501e+00 -3.9124e+00 -1.6325e+00 -2.9194e+00 +3.4784e+00
12152 +2.296859934e+02 +2.296859934e+02 +2.670359934e+02 +2.670359934e+02 -3.4274e+00 -1.0689e+00 +3.1191e+00 -8.8556e-01 +1.5932e+00 -3.3912e+00 +1.7599e+00 -2.2934e+00 -2.6410e+00 +1.8944e+00 +3.0736e+00 +1.4362e-01 +1.4815e+00 +3.8627e+00 -2.7760e+00 +3.3505e+00 -3.9120e+00 -1.6292e+00 -2.9194e+00 +3.4777e+00
12522 +1.468747588e+02 +1.468747588e+02 +1.842247588e+02 +1.842247588e+02 -3.4273e+00 -1.0702e+00 +3.1189e+00 -8.8521e-01 +1.5979e+00 -3.3925e+00 +1.7600e+00 -2.2916e+00 -2.6424e+00 +1.8901e+00 +3.0746e+00 +1.3946e-01 +1.4811e+00 +3.8635e+00 -2.7755e+00 +3.3510e+00 -3.9131e+00 -1.6292e+00 -2.9193e+00 +3.4747e+00
