% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15255 +2.216749035e+01 +2.216749035e+01 -9.962509652e+00 -9.962509652e+00 -5.6313e-02 +1.8646e+00 +2.3738e+00 -3.7785e+00 -3.3929e-02 +3.0516e+00 -1.3148e+00 -3.4011e+00 -3.1774e+00 -1.8145e+00 -1.4290e+00 +3.5656e+00 +2.5138e+00 -2.3007e+00 +3.0483e+00 +2.6474e+00 +2.8554e+00 +2.8735e+00 +7.3198e-01 +1.4093e+00
16455 +1.561480379e+01 +1.561480379e+01 -1.651519621e+01 -1.651519621e+01 -5.6555e-02 +1.8638e+00 +2.3732e+00 -3.7784e+00 -3.2656e-02 +3.0517e+00 -1.3164e+00 -3.4007e+00 -3.1774e+00 -1.8145e+00 -1.4290e+00 +3.5656e+00 +2.5137e+00 -2.3010e+00 +3.0484e+00 +2.6479e+00 +2.8546e+00 +2.8736e+00 +7.3224e-01 +1.4093e+00
17829 +9.650171202e+00 +9.650171202e+00 -2.247982880e+01 -2.247982880e+01 -5.7196e-02 +1.8638e+00 +2.3735e+00 -3.7790e+00 -3.2226e-02 +3.0507e+00 -1.3165e+00 -3.3996e+00 -3.1764e+00 -1.8146e+00 -1.4290e+00 +3.5667e+00 +2.5137e+00 -2.3003e+00 +3.0479e+00 +2.6479e+00 +2.8539e+00 +2.8742e+00 +7.3285e-01 +1.4093e+00
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.151685878e+10 +1.151685878e+10 +1.151685880e+10 +1.151685880e+10 -4.5767e+00 +1.7466e+00 +3.2236e+00 -3.3158e-01 +1.2567e+00 -2.9902e+00 -2.7026e+00 -3.0389e+00 +1.4246e+00 -4.2735e-01 -9.2932e-01 +2.0200e+00 -4.0258e+00 +4.1100e+00 +4.1684e+00 -4.5386e+00 +9.0064e-01 +1.3535e+00 +1.4827e+00 +3.6017e+00
3 +5.082531911e+08 +5.082531911e+08 +5.082532069e+08 +5.082532069e+08 +4.2461e+00 +2.5806e+00 +4.6373e+00 -1.7082e+00 -1.6060e+00 -2.8932e-01 +1.2255e+00 -1.3682e-01 -4.5813e+00 -2.2805e+00 +3.2076e+00 -3.2569e+00 +2.0264e-02 +8.5305e-01 -4.3524e-01 -7.1627e-01 -4.0700e+00 +4.2139e+00 -1.5422e-01 +3.5877e+00
5 +3.597710148e+08 +3.597710148e+08 +3.597710305e+08 +3.597710305e+08 +4.8880e+00 -1.0036e+00 +1.1964e+00 -3.9244e+00 -1.6346e+00 +2.2900e-01 +1.5547e+00 -2.7811e+00 +4.0085e+00 -4.2047e+00 +2.9472e+00 +1.6847e+00 +6.3343e-01 -2.2888e+00 +2.3360e+00 -4.2608e+00 -3.0152e+00 +4.4352e+00 +1.5109e+00 -1.7249e-01
45 +1.822254755e+08 +1.822254755e+08 +1.822254913e+08 +1.822254913e+08 +4.0801e+00 +2.8586e+00 -1.3583e+00 -5.0000e+00 -1.1858e+00 -1.6047e+00 +4.3305e-01 +6.3187e-01 +2.1434e+00 -1.4528e+00 +1.4709e+00 -2.6011e-01 -1.6602e+00 -5.0000e+00 -7.3408e-01 -4.2767e-02 +1.9848e+00 -5.6478e-01 +3.5981e+00 -5.6539e-01
125 +1.568841470e+08 +1.568841470e+08 +1.568841627e+08 +1.568841627e+08 -3.4781e-03 +2.6887e+00 +7.2839e-01 -1.1306e+00 +7.8602e-01 -1.1348e+00 +9.8820e-01 -1.3818e+00 +1.0667e+00 +2.5664e+00 -3.2166e+00 -4.0683e+00 -6.4790e-01 -5.0000e+00 +8.2567e-01 +2.2688e-01 +2.3042e+00 -2.1524e+00 +1.6324e+00 +3.1581e+00
169 +9.407390597e+07 +9.407390597e+07 +9.407392173e+07 +9.407392173e+07 +3.3976e+00 +2.1175e+00 -1.2939e+00 +1.5996e+00 +2.2775e-03 +0.0000e+00 -8.9816e-01 -3.8548e+00 +2.9567e+00 +4.9577e+00 -2.8838e+00 -2.0529e+00 -2.6398e+00 -4.8925e+00 +2.5700e+00 +3.6052e+00 +2.1038e+00 -2.6020e+00 +3.2618e-01 +6.9074e-01
243 +6.076417352e+07 +6.076417352e+07 +6.076418928e+07 +6.076418928e+07 +5.0000e+00 +1.7237e+00 -1.2007e+00 +2.9279e+00 -2.3911e+00 -1.3749e-01 +3.3651e+00 -9.8200e-01 +5.0000e+00 +4.4423e+00 -2.5211e+00 +3.1253e+00 -2.5601e+00 -3.1845e+00 +2.0210e+00 +2.2143e+00 -1.2881e+00 +1.4875e+00 -3.8287e-01 +1.1789e+00
330 +3.492999167e+07 +3.492999167e+07 +3.493000743e+07 +3.493000743e+07 +3.8891e+00 -1.7754e+00 +8.2187e-01 +1.1363e+00 -1.7829e+00 -5.7899e-01 +6.5689e-01 +6.1759e-01 +4.4567e+00 +2.5520e+00 -1.5433e+00 +1.6831e+00 -1.1462e+00 -2.9471e+00 +2.0793e+00 +5.0000e+00 +3.8414e-01 +1.4368e-01 -1.7648e-01 +3.2969e+00
627 +2.079623965e+07 +2.079623965e+07 +2.079625541e+07 +2.079625541e+07 +3.4812e+00 -2.6764e+00 +2.0385e-01 +2.3675e+00 -2.6737e+00 -8.1336e-01 +1.0117e+00 -6.9812e-01 +3.4072e+00 +2.4846e+00 +2.7681e-01 -7.5727e-02 -7.6721e-01 -2.7721e+00 +2.0211e+00 +4.3005e+00 -1.4551e+00 +2.8498e-01 +3.0744e-01 +2.7490e+00
801 +1.212621505e+07 +1.212621505e+07 +1.212623081e+07 +1.212623081e+07 +4.3207e+00 -2.6201e+00 +1.9991e+00 +4.3642e+00 -2.5599e+00 -9.3026e-01 +2.7851e-01 -1.2447e+00 +3.0995e+00 +2.8285e+00 -2.1347e-01 +6.8353e-01 -1.1020e+00 -3.4728e+00 +2.4227e+00 +4.7213e+00 -1.7859e+00 +2.2843e-01 +2.4249e-01 +2.2032e+00
918 +9.515964282e+06 +9.515964282e+06 +9.515980042e+06 +9.515980042e+06 +3.7405e+00 -1.4804e+00 +2.5528e+00 +4.4326e+00 -2.1706e+00 -1.1316e+00 -1.2171e+00 -2.3476e+00 +3.3117e+00 +2.6261e+00 -2.2830e-01 +1.1568e+00 -1.7581e+00 -3.5530e+00 +3.3939e+00 +5.0000e+00 -1.7425e+00 -1.1968e-01 -8.7439e-02 +2.5185e+00
1460 +5.082825487e+06 +5.082825487e+06 +5.082841247e+06 +5.082841247e+06 +3.1244e+00 -2.1378e+00 +6.1108e-01 +4.3122e+00 -3.1188e+00 -1.0269e+00 +3.8817e-01 -2.6320e+00 +3.8853e+00 +2.3823e+00 +4.9696e-02 +2.0078e+00 -2.2807e+00 -3.8004e+00 +3.8999e+00 +3.6041e+00 -1.4471e+00 -7.0035e-01 +1.9278e+00 +1.5862e+00
1940 +3.160629385e+06 +3.160629385e+06 +3.160645145e+06 +3.160645145e+06 +3.2325e+00 -2.1531e+00 +7.7436e-01 +4.3022e+00 -3.6019e+00 -1.0768e+00 -3.4524e-02 -2.6088e+00 +3.9596e+00 +2.3899e+00 -2.8264e-01 +9.7336e-01 -1.8203e+00 -3.8855e+00 +3.7713e+00 +3.1667e+00 -1.1948e+00 -9.0494e-01 +7.5120e-01 +1.7788e+00
2085 +2.096210989e+06 +2.096210989e+06 +2.096226749e+06 +2.096226749e+06 +3.3236e+00 -2.1820e+00 +9.0558e-01 +4.2975e+00 -3.3631e+00 -9.7561e-01 -2.6425e-01 -2.8157e+00 +3.8620e+00 +2.3795e+00 -5.2632e-01 +1.8321e+00 -1.5989e+00 -3.7088e+00 +3.6607e+00 +3.9974e+00 -1.4980e+00 -3.2838e-01 +7.2798e-01 +1.6652e+00
2482 +1.473384702e+06 +1.473384702e+06 +1.473400462e+06 +1.473400462e+06 +3.2800e+00 -1.8644e+00 +7.6064e-01 +4.3860e+00 -3.2891e+00 -3.7273e-01 -2.8398e-01 -2.5124e+00 +3.9228e+00 +2.3564e+00 -5.9524e-01 +1.6987e+00 -1.7782e+00 -3.6496e+00 +3.2396e+00 +3.7461e+00 -1.9176e+00 -1.4419e-01 +1.1512e+00 +1.6237e+00
4263 +9.710105674e+05 +9.710105674e+05 +9.710263274e+05 +9.710263274e+05 +3.0133e+00 -2.0023e+00 +6.1758e-01 +4.4051e+00 -3.7299e+00 -6.6345e-02 -4.8600e-01 -2.3042e+00 +4.0079e+00 +2.8744e+00 -3.9125e-01 +1.7535e+00 -1.9493e+00 -3.3990e+00 +3.5063e+00 +4.0066e+00 -1.8765e+00 -3.9320e-01 +1.0340e+00 +1.5848e+00
4929 +6.102012299e+05 +6.102012299e+05 +6.102169899e+05 +6.102169899e+05 +3.2042e+00 -1.6748e+00 +1.2136e+00 +4.1040e+00 -3.7914e+00 -6.1074e-01 -9.2317e-01 -2.2247e+00 +4.1298e+00 +3.0976e+00 -3.7725e-01 +1.7685e+00 -1.9099e+00 -3.1146e+00 +3.6447e+00 +3.9123e+00 -2.0451e+00 -5.1376e-01 +7.4595e-01 +1.6044e+00
5857 +3.729083466e+05 +3.729083466e+05 +3.729241066e+05 +3.729241066e+05 +3.2219e+00 -1.6914e+00 +1.2241e+00 +4.0150e+00 -3.7392e+00 -4.5373e-01 -6.4701e-01 -2.2184e+00 +4.0829e+00 +3.0504e+00 -4.0226e-01 +1.5735e+00 -1.7110e+00 -3.2990e+00 +3.6199e+00 +4.0698e+00 -1.8148e+00 -5.3924e-01 +7.8271e-01 +1.4799e+00
6604 +2.485269652e+05 +2.485269652e+05 +2.485427252e+05 +2.485427252e+05 +3.2404e+00 -1.7467e+00 +1.3229e+00 +4.0417e+00 -3.7566e+00 -6.2245e-01 -4.6082e-01 -2.2179e+00 +4.0674e+00 +3.0053e+00 -4.6316e-01 +1.5820e+00 -1.6766e+00 -3.2281e+00 +3.6550e+00 +4.0801e+00 -1.8431e+00 -4.6238e-01 +9.1510e-01 +1.6708e+00
7018 +1.450317678e+05 +1.450317678e+05 +1.450475278e+05 +1.450475278e+05 +3.0714e+00 -1.9005e+00 +1.4625e+00 +4.0841e+00 -3.7520e+00 -6.2195e-01 -5.1998e-01 -2.3855e+00 +4.0911e+00 +3.0323e+00 -3.9296e-01 +1.5767e+00 -1.7613e+00 -3.2333e+00 +3.5793e+00 +4.1128e+00 -1.8405e+00 -4.2832e-01 +7.2063e-01 +1.6775e+00
7296 +9.243622394e+04 +9.243622394e+04 +9.245198394e+04 +9.245198394e+04 +3.0547e+00 -1.7864e+00 +1.2488e+00 +4.0213e+00 -3.7396e+00 -5.8680e-01 -4.3461e-01 -2.3050e+00 +4.0925e+00 +2.9797e+00 -4.1144e-01 +1.5642e+00 -1.9406e+00 -3.2478e+00 +3.5729e+00 +4.2211e+00 -1.7860e+00 -3.6051e-01 +6.7276e-01 +1.7933e+00
7679 +5.887267185e+04 +5.887267185e+04 +5.888843185e+04 +5.888843185e+04 +3.0750e+00 -1.8581e+00 +1.2812e+00 +4.0243e+00 -3.6895e+00 -6.0851e-01 -5.1457e-01 -2.2495e+00 +4.1391e+00 +2.9738e+00 -3.8239e-01 +1.4450e+00 -1.8974e+00 -3.2462e+00 +3.6966e+00 +4.1953e+00 -1.8432e+00 -3.6897e-01 +8.1428e-01 +1.7421e+00
8094 +3.934949292e+04 +3.934949292e+04 +3.936525292e+04 +3.936525292e+04 +3.0655e+00 -1.8719e+00 +1.2494e+00 +4.0388e+00 -3.6799e+00 -6.2185e-01 -4.9458e-01 -2.2790e+00 +4.1483e+00 +2.9893e+00 -4.0960e-01 +1.5121e+00 -1.8938e+00 -3.2454e+00 +3.6706e+00 +4.1556e+00 -1.7815e+00 -3.6002e-01 +8.0995e-01 +1.7482e+00
9077 +2.399870448e+04 +2.399870448e+04 +2.401446448e+04 +2.401446448e+04 +3.0254e+00 -1.8434e+00 +1.3164e+00 +4.0274e+00 -3.7348e+00 -5.7386e-01 -6.1702e-01 -2.2781e+00 +4.2349e+00 +2.9817e+00 -5.4095e-01 +1.4753e+00 -1.9976e+00 -3.2382e+00 +3.6751e+00 +4.1662e+00 -1.7605e+00 -3.9235e-01 +7.6101e-01 +1.7072e+00
9890 +1.559260914e+04 +1.559260914e+04 +1.560836914e+04 +1.560836914e+04 +3.0490e+00 -1.8421e+00 +1.3500e+00 +4.0183e+00 -3.7589e+00 -6.1999e-01 -4.9721e-01 -2.3050e+00 +4.2263e+00 +3.0528e+00 -5.4647e-01 +1.5302e+00 -2.0074e+00 -3.2224e+00 +3.6225e+00 +4.2163e+00 -1.7770e+00 -4.1782e-01 +7.4125e-01 +1.7241e+00
11031 +9.198615573e+03 +9.198615573e+03 +9.214375573e+03 +9.214375573e+03 +3.0697e+00 -1.8693e+00 +1.3455e+00 +4.0184e+00 -3.7518e+00 -6.0599e-01 -4.8529e-01 -2.2994e+00 +4.2018e+00 +2.9881e+00 -5.1070e-01 +1.5402e+00 -2.0051e+00 -3.2273e+00 +3.6502e+00 +4.2307e+00 -1.8079e+00 -3.7585e-01 +7.5641e-01 +1.7180e+00
11311 +6.263770754e+03 +6.263770754e+03 +6.279530754e+03 +6.279530754e+03 +3.0707e+00 -1.8623e+00 +1.3421e+00 +4.0170e+00 -3.7504e+00 -6.1161e-01 -4.8574e-01 -2.2943e+00 +4.1996e+00 +3.0204e+00 -5.1724e-01 +1.5440e+00 -2.0075e+00 -3.2241e+00 +3.6507e+00 +4.1800e+00 -1.8119e+00 -3.7511e-01 +7.8347e-01 +1.7180e+00
11591 +3.493250320e+03 +3.493250320e+03 +3.509010320e+03 +3.509010320e+03 +3.0626e+00 -1.8477e+00 +1.3377e+00 +4.0194e+00 -3.7468e+00 -5.9842e-01 -4.8291e-01 -2.2891e+00 +4.1879e+00 +3.0129e+00 -5.1282e-01 +1.5091e+00 -2.0069e+00 -3.2308e+00 +3.6667e+00 +4.1657e+00 -1.8076e+00 -3.7036e-01 +7.8164e-01 +1.7182e+00
13188 +2.457893795e+03 +2.457893795e+03 +2.473653795e+03 +2.473653795e+03 +3.0615e+00 -1.8637e+00 +1.3407e+00 +4.0348e+00 -3.7450e+00 -5.9070e-01 -4.8867e-01 -2.3137e+00 +4.2124e+00 +3.0292e+00 -5.2265e-01 +1.5319e+00 -2.0062e+00 -3.2301e+00 +3.6656e+00 +4.1669e+00 -1.8136e+00 -3.7433e-01 +7.8459e-01 +1.7269e+00
13393 +1.374284811e+03 +1.374284811e+03 +1.390044811e+03 +1.390044811e+03 +3.0510e+00 -1.8586e+00 +1.3400e+00 +4.0376e+00 -3.7435e+00 -5.8706e-01 -4.9773e-01 -2.3211e+00 +4.1987e+00 +3.0201e+00 -5.1166e-01 +1.4947e+00 -2.0045e+00 -3.2281e+00 +3.6662e+00 +4.1664e+00 -1.8130e+00 -3.8119e-01 +7.9234e-01 +1.7330e+00
13693 +9.370963742e+02 +9.370963742e+02 +9.528563742e+02 +9.528563742e+02 +3.0500e+00 -1.8532e+00 +1.3392e+00 +4.0389e+00 -3.7367e+00 -5.8195e-01 -4.9442e-01 -2.3095e+00 +4.1936e+00 +3.0136e+00 -5.1574e-01 +1.5140e+00 -2.0029e+00 -3.2400e+00 +3.6749e+00 +4.1733e+00 -1.8192e+00 -3.6870e-01 +7.9218e-01 +1.7359e+00
14326 +5.172303532e+02 +5.172303532e+02 +5.329903532e+02 +5.329903532e+02 +3.0495e+00 -1.8579e+00 +1.3344e+00 +4.0361e+00 -3.7342e+00 -6.0135e-01 -4.9172e-01 -2.3166e+00 +4.2018e+00 +3.0075e+00 -5.1098e-01 +1.5130e+00 -2.0031e+00 -3.2363e+00 +3.6694e+00 +4.1718e+00 -1.8238e+00 -3.6902e-01 +7.8889e-01 +1.7298e+00
15032 +3.942415679e+02 +3.942415679e+02 +4.100015679e+02 +4.100015679e+02 +3.0481e+00 -1.8570e+00 +1.3417e+00 +4.0357e+00 -3.7348e+00 -5.9666e-01 -5.0309e-01 -2.3153e+00 +4.2063e+00 +3.0090e+00 -5.1598e-01 +1.5041e+00 -2.0027e+00 -3.2359e+00 +3.6671e+00 +4.1723e+00 -1.8229e+00 -3.6847e-01 +7.8911e-01 +1.7341e+00
16194 +2.208126780e+02 +2.208126780e+02 +2.365726780e+02 +2.365726780e+02 +3.0433e+00 -1.8589e+00 +1.3376e+00 +4.0285e+00 -3.7352e+00 -6.0033e-01 -4.9930e-01 -2.3164e+00 +4.2086e+00 +3.0116e+00 -5.2049e-01 +1.5105e+00 -2.0029e+00 -3.2315e+00 +3.6672e+00 +4.1724e+00 -1.8231e+00 -3.6951e-01 +7.9126e-01 +1.7396e+00
16687 +1.392278193e+02 +1.392278193e+02 +1.549878193e+02 +1.549878193e+02 +3.0410e+00 -1.8590e+00 +1.3375e+00 +4.0356e+00 -3.7320e+00 -5.9637e-01 -4.9678e-01 -2.3132e+00 +4.2086e+00 +3.0113e+00 -5.2385e-01 +1.5082e+00 -2.0030e+00 -3.2311e+00 +3.6681e+00 +4.1723e+00 -1.8238e+00 -3.6906e-01 +7.9490e-01 +1.7301e+00
17212 +8.333771010e+01 +8.333771010e+01 +9.909771010e+01 +9.909771010e+01 +3.0392e+00 -1.8602e+00 +1.3323e+00 +4.0321e+00 -3.7313e+00 -5.9422e-01 -4.9973e-01 -2.3132e+00 +4.2089e+00 +3.0130e+00 -5.1852e-01 +1.5094e+00 -2.0030e+00 -3.2314e+00 +3.6711e+00 +4.1723e+00 -1.8248e+00 -3.6872e-01 +7.9725e-01 +1.7345e+00
18185 +6.017188200e+01 +6.017188200e+01 +7.593188200e+01 +7.593188200e+01 +3.0395e+00 -1.8612e+00 +1.3342e+00 +4.0326e+00 -3.7324e+00 -5.9757e-01 -4.9931e-01 -2.3131e+00 +4.2086e+00 +3.0127e+00 -5.1974e-01 +1.5102e+00 -2.0030e+00 -3.2280e+00 +3.6702e+00 +4.1727e+00 -1.8260e+00 -3.7090e-01 +7.9245e-01 +1.7318e+00
19356 +3.760720814e+01 +3.760720814e+01 +5.336720814e+01 +5.336720814e+01 +3.0416e+00 -1.8609e+00 +1.3330e+00 +4.0332e+00 -3.7329e+00 -5.9727e-01 -4.9863e-01 -2.3122e+00 +4.2090e+00 +3.0139e+00 -5.1875e-01 +1.5090e+00 -2.0029e+00 -3.2308e+00 +3.6703e+00 +4.1754e+00 -1.8239e+00 -3.7325e-01 +7.9421e-01 +1.7349e+00
22418 +2.499098822e+01 +2.499098822e+01 +4.075098822e+01 +4.075098822e+01 +3.0428e+00 -1.8606e+00 +1.3329e+00 +4.0338e+00 -3.7319e+00 -5.9698e-01 -4.9845e-01 -2.3111e+00 +4.2095e+00 +3.0144e+00 -5.1920e-01 +1.5099e+00 -2.0035e+00 -3.2301e+00 +3.6709e+00 +4.1750e+00 -1.8254e+00 -3.7180e-01 +7.9347e-01 +1.7334e+00
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.757491469e+09 +2.757491469e+09 +2.757491506e+09 +2.757491506e+09 -1.8530e+00 -4.3690e+00 -3.2606e+00 +3.8331e+00 -1.4372e+00 +1.6818e+00 +3.5882e+00 +1.4801e+00 -2.3793e+00 +8.5093e-02 +4.8990e+00 -4.8288e+00 +1.9589e+00 -1.4046e+00 -3.5705e+00 +1.9335e+00 -2.8325e+00 -3.9757e+00 +4.1764e-01 -2.8135e+00
2 +3.033770582e+08 +3.033770582e+08 +3.033770955e+08 +3.033770955e+08 -3.3947e+00 +8.4656e-01 +1.9998e+00 -3.4915e+00 -4.3225e-02 +8.1022e-01 -4.5571e+00 -1.5064e+00 -1.2227e+00 -3.9209e+00 +3.8602e+00 +3.4989e+00 +1.0814e+00 -4.4415e+00 +7.9770e-01 +4.9206e+00 +1.4147e+00 -1.3110e+00 -3.8383e+00 +4.2881e+00
58 +1.617852351e+08 +1.617852351e+08 +1.617852725e+08 +1.617852725e+08 -5.0000e+00 +1.7371e-01 +1.2700e+00 -7.4870e-01 +3.0650e+00 -1.4673e+00 -2.3388e+00 -5.0000e+00 -3.3444e+00 -4.3690e-01 +3.4383e+00 +1.3015e+00 +2.8540e-01 -5.0000e+00 -1.5243e+00 +3.1659e+00 -6.1755e-01 -5.0000e+00 -1.3812e+00 +3.1636e-01
129 +1.528098299e+08 +1.528098299e+08 +1.528098672e+08 +1.528098672e+08 -3.6601e+00 -1.8214e+00 +5.0000e+00 +4.6392e+00 +5.0000e+00 -3.8425e+00 +1.2380e+00 -5.0000e+00 -5.0000e+00 +3.8575e+00 +3.5387e+00 -1.3569e+00 +3.2587e-01 -2.6900e-01 +8.6870e-01 +5.0000e+00 +6.0031e-01 -4.6300e+00 -8.6830e-01 +5.0000e+00
130 +9.237405606e+07 +9.237405606e+07 +9.237409341e+07 +9.237409341e+07 -1.7477e+00 -2.2571e+00 +3.3006e+00 +0.0000e+00 +4.9276e+00 -1.5101e+00 +1.1537e-01 -5.0000e+00 -2.9499e+00 +5.5663e-01 +4.4283e+00 +7.9265e-01 -2.1814e-01 -1.2217e-01 +6.0400e-01 +4.9499e+00 -2.4448e+00 -5.0000e+00 +0.0000e+00 +3.9265e+00
281 +5.484843994e+07 +5.484843994e+07 +5.484847729e+07 +5.484847729e+07 -3.1598e+00 -1.4652e+00 +4.5766e+00 +1.9013e+00 +4.2596e+00 +6.3823e-01 +1.9497e+00 -4.8313e+00 -1.3050e+00 +4.8716e-01 +2.3305e+00 -4.3071e-01 -7.4885e-01 +2.2387e+00 -3.2938e+00 +3.6980e+00 -2.5064e+00 -1.8431e+00 -1.2774e+00 +3.0039e+00
367 +3.662431059e+07 +3.662431059e+07 +3.662434794e+07 +3.662434794e+07 -2.0632e+00 -5.5712e-01 +4.6915e+00 +1.6718e+00 +4.7527e+00 -1.2273e+00 +1.9173e+00 -4.6244e+00 -2.2940e+00 -2.0982e-01 +1.6935e+00 -1.4169e-02 +2.3827e+00 +2.9622e+00 -8.2014e-01 +1.2514e+00 -2.9131e+00 -1.2553e+00 -2.1392e+00 +2.2889e+00
680 +2.380747824e+07 +2.380747824e+07 +2.380751559e+07 +2.380751559e+07 -5.0000e+00 -6.9715e-01 +2.9091e+00 +4.8345e-01 +4.2993e+00 -5.0000e+00 +2.5903e+00 -4.5843e+00 -2.0398e+00 +1.3291e+00 +2.5350e+00 +3.1482e-01 +1.1618e+00 +1.9832e+00 -1.1331e+00 +3.0505e+00 -3.3489e+00 -1.3827e+00 -2.6035e+00 +1.1207e+00
855 +1.504517592e+07 +1.504517592e+07 +1.504521327e+07 +1.504521327e+07 -5.0000e+00 -1.1878e+00 +3.1219e+00 +2.2699e-01 +3.9598e+00 -4.3881e+00 +9.4471e-01 -4.3123e+00 -1.9103e+00 +9.6441e-01 +2.3862e+00 -4.6532e-01 +8.6741e-01 +1.8719e+00 -1.3697e+00 +2.3151e+00 -3.3806e+00 -9.3718e-01 -3.5534e+00 +1.5034e+00
1142 +7.683169641e+06 +7.683169641e+06 +7.683206991e+06 +7.683206991e+06 -4.9209e+00 +7.1564e-01 +4.8092e+00 -6.6024e-01 +3.8016e+00 -2.8619e+00 +1.4000e+00 -3.8119e+00 -2.0974e+00 +1.4810e+00 +1.9075e+00 -5.3900e-01 +2.1139e+00 +3.6215e+00 -1.6481e+00 +1.6680e+00 -3.3086e+00 -9.9917e-01 -3.4793e+00 +2.3912e+00
1385 +6.097555690e+06 +6.097555690e+06 +6.097593040e+06 +6.097593040e+06 -4.9349e+00 +3.1437e-01 +4.7500e+00 -6.4250e-01 +3.8855e+00 -3.0311e+00 +2.0595e+00 -3.8938e+00 -1.2194e+00 +1.5019e+00 +1.9586e+00 -7.5668e-01 +1.0238e+00 +2.7180e+00 -2.1343e+00 +1.8196e+00 -3.3474e+00 -6.7000e-01 -3.2899e+00 +2.5270e+00
1933 +3.810916870e+06 +3.810916870e+06 +3.810954220e+06 +3.810954220e+06 -4.9536e+00 +3.2580e-01 +4.5014e+00 -8.6045e-02 +2.9244e+00 -3.0748e+00 +1.9079e+00 -3.1914e+00 -1.8043e+00 +1.2007e+00 +1.4611e+00 -7.1213e-01 +1.4903e+00 +2.5694e+00 -1.7952e+00 +1.7598e+00 -3.7277e+00 -8.4414e-01 -4.0149e+00 +2.5089e+00
2212 +2.260564430e+06 +2.260564430e+06 +2.260601780e+06 +2.260601780e+06 -4.9392e+00 +7.7140e-01 +4.4211e+00 -8.6323e-02 +3.1248e+00 -3.1763e+00 +1.6471e+00 -3.3528e+00 -1.8238e+00 +1.1245e+00 +1.7960e+00 -6.0637e-01 +6.6410e-01 +3.2600e+00 -2.0633e+00 +1.8586e+00 -4.0723e+00 -6.3785e-01 -3.8114e+00 +2.5836e+00
2929 +1.435269605e+06 +1.435269605e+06 +1.435306955e+06 +1.435306955e+06 -5.0000e+00 +3.4031e-01 +4.3157e+00 -1.5907e-01 +2.8852e+00 -3.2326e+00 +1.5409e+00 -3.2512e+00 -1.8705e+00 +9.5954e-01 +2.1540e+00 -6.7465e-01 +1.2634e+00 +3.1658e+00 -1.9579e+00 +1.7415e+00 -3.7700e+00 -5.0647e-01 -3.5155e+00 +3.1478e+00
3569 +9.600324655e+05 +9.600324655e+05 +9.600698155e+05 +9.600698155e+05 -4.9955e+00 +4.4367e-01 +4.2883e+00 -2.0858e-02 +2.8536e+00 -2.9452e+00 +1.3845e+00 -3.0127e+00 -1.7773e+00 +1.2092e+00 +2.0599e+00 -8.5382e-01 +6.1015e-01 +3.0679e+00 -2.2052e+00 +1.7564e+00 -3.4890e+00 -4.3151e-01 -3.6457e+00 +3.2478e+00
4339 +6.302372166e+05 +6.302372166e+05 +6.302745666e+05 +6.302745666e+05 -4.9949e+00 +3.6824e-01 +4.1319e+00 +2.4270e-01 +2.8975e+00 -3.0839e+00 +1.5473e+00 -3.0745e+00 -1.7197e+00 +8.9664e-01 +2.0938e+00 -8.5141e-01 +8.4554e-01 +3.2848e+00 -2.1917e+00 +1.7558e+00 -3.3479e+00 -5.7066e-01 -3.6456e+00 +3.0443e+00
4579 +2.739605261e+05 +2.739605261e+05 +2.739978761e+05 +2.739978761e+05 -4.9971e+00 +6.7733e-01 +3.6824e+00 +1.3504e-01 +3.0654e+00 -3.0587e+00 +1.4668e+00 -3.0794e+00 -1.7674e+00 +9.5207e-01 +2.0009e+00 -7.9728e-01 +8.3954e-01 +3.2127e+00 -2.2309e+00 +1.7680e+00 -3.2622e+00 -5.2230e-01 -3.6485e+00 +3.1242e+00
4659 +2.250489853e+05 +2.250489853e+05 +2.250863353e+05 +2.250863353e+05 -4.9974e+00 +7.2233e-01 +3.4956e+00 +1.5364e-01 +2.9833e+00 -3.1026e+00 +1.3996e+00 -3.0647e+00 -2.0260e+00 +9.8294e-01 +2.0385e+00 -7.2567e-01 +8.0265e-01 +3.1965e+00 -2.2069e+00 +1.8658e+00 -3.2990e+00 -5.2314e-01 -3.6538e+00 +3.0755e+00
5411 +1.401501505e+05 +1.401501505e+05 +1.401875005e+05 +1.401875005e+05 -4.9974e+00 +6.5230e-01 +3.5526e+00 +1.2847e-01 +2.6015e+00 -3.1110e+00 +1.4583e+00 -3.0094e+00 -1.9688e+00 +1.0674e+00 +2.1292e+00 -6.5962e-01 +7.1157e-01 +3.3865e+00 -2.3639e+00 +1.8392e+00 -3.6141e+00 -5.6817e-01 -3.6536e+00 +3.1056e+00
