% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7318 +1.493538126e-02 +1.493538126e-02 -1.013050646e+02 -1.013050646e+02 +1.6695e+00 +2.7560e+00 +1.9411e+00 -3.0395e+00 -3.1512e+00 -1.4013e+00 +2.8594e+00 -2.7019e+00 -3.1705e+00 +2.4699e+00 +7.5134e-01 -2.7846e+00 -7.3053e-01 +3.4452e+00 +5.7517e-01 -2.1141e+00 -3.7518e+00 -1.1195e+00 -1.1355e+00 +1.0867e+00
7838 +9.194573141e-03 +9.194573141e-03 -1.013108054e+02 -1.013108054e+02 +1.6724e+00 +2.7544e+00 +1.9479e+00 -3.0620e+00 -3.1787e+00 -1.4148e+00 +2.8693e+00 -2.7015e+00 -3.1620e+00 +2.4056e+00 +7.6229e-01 -2.7925e+00 -7.4211e-01 +3.4508e+00 +5.8799e-01 -2.1342e+00 -3.7295e+00 -1.1496e+00 -1.1276e+00 +1.0708e+00
7972 +5.012459028e-03 +5.012459028e-03 -1.013149875e+02 -1.013149875e+02 +1.6885e+00 +2.7605e+00 +1.9491e+00 -3.0484e+00 -3.1648e+00 -1.4197e+00 +2.8576e+00 -2.6972e+00 -3.1637e+00 +2.4348e+00 +7.9613e-01 -2.7738e+00 -7.3348e-01 +3.4395e+00 +5.9095e-01 -2.1414e+00 -3.7338e+00 -1.1543e+00 -1.1362e+00 +1.1089e+00
8586 +3.801954742e-03 +3.801954742e-03 -1.013161980e+02 -1.013161980e+02 +1.6835e+00 +2.7665e+00 +1.9651e+00 -3.0566e+00 -3.1626e+00 -1.4092e+00 +2.8412e+00 -2.7019e+00 -3.1591e+00 +2.3979e+00 +8.0299e-01 -2.7467e+00 -7.3465e-01 +3.4515e+00 +5.8398e-01 -2.1350e+00 -3.7287e+00 -1.1568e+00 -1.1505e+00 +1.1242e+00
9246 +1.921229791e-03 +1.921229791e-03 -1.013180788e+02 -1.013180788e+02 +1.6996e+00 +2.7605e+00 +1.9912e+00 -3.0622e+00 -3.1570e+00 -1.4026e+00 +2.8513e+00 -2.7220e+00 -3.1534e+00 +2.4200e+00 +8.1352e-01 -2.7501e+00 -7.2832e-01 +3.4524e+00 +5.5455e-01 -2.1374e+00 -3.7292e+00 -1.1557e+00 -1.1334e+00 +1.1034e+00
9426 +1.512140383e-03 +1.512140383e-03 -1.013184879e+02 -1.013184879e+02 +1.6996e+00 +2.7545e+00 +1.9883e+00 -3.0572e+00 -3.1690e+00 -1.3994e+00 +2.8469e+00 -2.7241e+00 -3.1548e+00 +2.4267e+00 +7.9727e-01 -2.7474e+00 -7.3285e-01 +3.4584e+00 +5.5867e-01 -2.1452e+00 -3.7317e+00 -1.1507e+00 -1.1327e+00 +1.1016e+00
9606 +9.097813270e-04 +9.097813270e-04 -1.013190902e+02 -1.013190902e+02 +1.6974e+00 +2.7632e+00 +1.9836e+00 -3.0707e+00 -3.1667e+00 -1.4000e+00 +2.8387e+00 -2.7253e+00 -3.1623e+00 +2.4180e+00 +8.0212e-01 -2.7727e+00 -7.2999e-01 +3.4488e+00 +5.5496e-01 -2.1562e+00 -3.7425e+00 -1.1611e+00 -1.1348e+00 +1.0999e+00
10566 +5.961036023e-04 +5.961036023e-04 -1.013194039e+02 -1.013194039e+02 +1.6968e+00 +2.7623e+00 +1.9828e+00 -3.0767e+00 -3.1678e+00 -1.4027e+00 +2.8392e+00 -2.7253e+00 -3.1620e+00 +2.4167e+00 +8.0544e-01 -2.7598e+00 -7.2908e-01 +3.4474e+00 +5.5988e-01 -2.1551e+00 -3.7405e+00 -1.1613e+00 -1.1375e+00 +1.0998e+00
11305 +3.754384459e-04 +3.754384459e-04 -1.013196246e+02 -1.013196246e+02 +1.6953e+00 +2.7529e+00 +1.9804e+00 -3.0730e+00 -3.1673e+00 -1.4042e+00 +2.8391e+00 -2.7259e+00 -3.1624e+00 +2.4148e+00 +8.0471e-01 -2.7601e+00 -7.3300e-01 +3.4502e+00 +5.5999e-01 -2.1553e+00 -3.7462e+00 -1.1567e+00 -1.1382e+00 +1.0991e+00
11573 +2.332420552e-04 +2.332420552e-04 -1.013197668e+02 -1.013197668e+02 +1.6942e+00 +2.7531e+00 +1.9731e+00 -3.0744e+00 -3.1671e+00 -1.4058e+00 +2.8374e+00 -2.7262e+00 -3.1589e+00 +2.4165e+00 +8.0597e-01 -2.7599e+00 -7.3388e-01 +3.4581e+00 +5.6558e-01 -2.1556e+00 -3.7435e+00 -1.1581e+00 -1.1348e+00 +1.0981e+00
12578 +1.507280684e-04 +1.507280684e-04 -1.013198493e+02 -1.013198493e+02 +1.6938e+00 +2.7525e+00 +1.9712e+00 -3.0774e+00 -3.1679e+00 -1.4059e+00 +2.8372e+00 -2.7311e+00 -3.1563e+00 +2.4151e+00 +8.0720e-01 -2.7603e+00 -7.3505e-01 +3.4543e+00 +5.6407e-01 -2.1538e+00 -3.7439e+00 -1.1527e+00 -1.1341e+00 +1.1038e+00
12811 +9.419907180e-05 +9.419907180e-05 -1.013199058e+02 -1.013199058e+02 +1.6959e+00 +2.7538e+00 +1.9715e+00 -3.0756e+00 -3.1683e+00 -1.4087e+00 +2.8356e+00 -2.7283e+00 -3.1562e+00 +2.4137e+00 +8.0681e-01 -2.7602e+00 -7.3123e-01 +3.4588e+00 +5.6468e-01 -2.1526e+00 -3.7443e+00 -1.1538e+00 -1.1359e+00 +1.1023e+00
13291 +5.840958944e-05 +5.840958944e-05 -1.013199416e+02 -1.013199416e+02 +1.7003e+00 +2.7552e+00 +1.9745e+00 -3.0771e+00 -3.1680e+00 -1.4129e+00 +2.8367e+00 -2.7309e+00 -3.1555e+00 +2.4160e+00 +8.0607e-01 -2.7601e+00 -7.3114e-01 +3.4595e+00 +5.6432e-01 -2.1542e+00 -3.7442e+00 -1.1510e+00 -1.1372e+00 +1.1059e+00
13732 +3.738962434e-05 +3.738962434e-05 -1.013199626e+02 -1.013199626e+02 +1.6979e+00 +2.7555e+00 +1.9735e+00 -3.0766e+00 -3.1690e+00 -1.4116e+00 +2.8348e+00 -2.7302e+00 -3.1559e+00 +2.4152e+00 +8.0621e-01 -2.7594e+00 -7.3329e-01 +3.4577e+00 +5.6335e-01 -2.1535e+00 -3.7442e+00 -1.1537e+00 -1.1362e+00 +1.1089e+00
14323 +2.266842662e-05 +2.266842662e-05 -1.013199773e+02 -1.013199773e+02 +1.6978e+00 +2.7559e+00 +1.9740e+00 -3.0764e+00 -3.1695e+00 -1.4127e+00 +2.8371e+00 -2.7307e+00 -3.1558e+00 +2.4153e+00 +8.0500e-01 -2.7597e+00 -7.3328e-01 +3.4571e+00 +5.6302e-01 -2.1538e+00 -3.7451e+00 -1.1522e+00 -1.1365e+00 +1.1052e+00
15253 +1.583988437e-05 +1.583988437e-05 -1.013199842e+02 -1.013199842e+02 +1.6975e+00 +2.7558e+00 +1.9737e+00 -3.0755e+00 -3.1690e+00 -1.4143e+00 +2.8371e+00 -2.7308e+00 -3.1564e+00 +2.4151e+00 +8.0436e-01 -2.7595e+00 -7.3072e-01 +3.4566e+00 +5.6419e-01 -2.1536e+00 -3.7446e+00 -1.1527e+00 -1.1358e+00 +1.1067e+00
15849 +9.280370946e-06 +9.280370946e-06 -1.013199907e+02 -1.013199907e+02 +1.6973e+00 +2.7551e+00 +1.9736e+00 -3.0738e+00 -3.1689e+00 -1.4145e+00 +2.8373e+00 -2.7310e+00 -3.1565e+00 +2.4158e+00 +8.0478e-01 -2.7590e+00 -7.3260e-01 +3.4565e+00 +5.6280e-01 -2.1535e+00 -3.7446e+00 -1.1538e+00 -1.1358e+00 +1.1056e+00
16143 +5.895276090e-06 +5.895276090e-06 -1.013199941e+02 -1.013199941e+02 +1.6972e+00 +2.7554e+00 +1.9729e+00 -3.0744e+00 -3.1699e+00 -1.4141e+00 +2.8361e+00 -2.7301e+00 -3.1561e+00 +2.4155e+00 +8.0460e-01 -2.7595e+00 -7.3188e-01 +3.4572e+00 +5.6331e-01 -2.1533e+00 -3.7447e+00 -1.1546e+00 -1.1359e+00 +1.1061e+00
16583 +3.979219159e-06 +3.979219159e-06 -1.013199960e+02 -1.013199960e+02 +1.6972e+00 +2.7556e+00 +1.9736e+00 -3.0741e+00 -3.1701e+00 -1.4143e+00 +2.8368e+00 -2.7306e+00 -3.1558e+00 +2.4160e+00 +8.0442e-01 -2.7594e+00 -7.3195e-01 +3.4575e+00 +5.6351e-01 -2.1533e+00 -3.7447e+00 -1.1551e+00 -1.1358e+00 +1.1062e+00
17023 +2.342061279e-06 +2.342061279e-06 -1.013199977e+02 -1.013199977e+02 +1.6972e+00 +2.7554e+00 +1.9733e+00 -3.0744e+00 -3.1703e+00 -1.4143e+00 +2.8370e+00 -2.7305e+00 -3.1556e+00 +2.4165e+00 +8.0443e-01 -2.7595e+00 -7.3183e-01 +3.4568e+00 +5.6348e-01 -2.1536e+00 -3.7446e+00 -1.1547e+00 -1.1357e+00 +1.1063e+00
17821 +1.547345235e-06 +1.547345235e-06 -1.013199985e+02 -1.013199985e+02 +1.6972e+00 +2.7553e+00 +1.9733e+00 -3.0746e+00 -3.1703e+00 -1.4143e+00 +2.8370e+00 -2.7304e+00 -3.1552e+00 +2.4169e+00 +8.0444e-01 -2.7595e+00 -7.3216e-01 +3.4569e+00 +5.6337e-01 -2.1535e+00 -3.7449e+00 -1.1546e+00 -1.1357e+00 +1.1066e+00
18398 +8.566197778e-07 +8.566197778e-07 -1.013199991e+02 -1.013199991e+02 +1.6972e+00 +2.7553e+00 +1.9733e+00 -3.0745e+00 -3.1703e+00 -1.4143e+00 +2.8370e+00 -2.7304e+00 -3.1551e+00 +2.4167e+00 +8.0467e-01 -2.7595e+00 -7.3190e-01 +3.4569e+00 +5.6339e-01 -2.1536e+00 -3.7455e+00 -1.1546e+00 -1.1357e+00 +1.1066e+00
19009 +5.789385114e-07 +5.789385114e-07 -1.013199994e+02 -1.013199994e+02 +1.6969e+00 +2.7552e+00 +1.9735e+00 -3.0746e+00 -3.1701e+00 -1.4143e+00 +2.8370e+00 -2.7305e+00 -3.1552e+00 +2.4169e+00 +8.0467e-01 -2.7595e+00 -7.3208e-01 +3.4568e+00 +5.6339e-01 -2.1535e+00 -3.7454e+00 -1.1546e+00 -1.1356e+00 +1.1065e+00
19518 +3.538851558e-07 +3.538851558e-07 -1.013199996e+02 -1.013199996e+02 +1.6969e+00 +2.7552e+00 +1.9734e+00 -3.0746e+00 -3.1704e+00 -1.4143e+00 +2.8368e+00 -2.7304e+00 -3.1551e+00 +2.4166e+00 +8.0484e-01 -2.7593e+00 -7.3188e-01 +3.4568e+00 +5.6339e-01 -2.1536e+00 -3.7457e+00 -1.1544e+00 -1.1355e+00 +1.1064e+00
19998 +1.956405811e-07 +1.956405811e-07 -1.013199998e+02 -1.013199998e+02 +1.6970e+00 +2.7552e+00 +1.9735e+00 -3.0746e+00 -3.1705e+00 -1.4143e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4169e+00 +8.0474e-01 -2.7593e+00 -7.3206e-01 +3.4567e+00 +5.6335e-01 -2.1536e+00 -3.7456e+00 -1.1543e+00 -1.1354e+00 +1.1064e+00
20082 +1.517711468e-07 +1.517711468e-07 -1.013199998e+02 -1.013199998e+02 +1.6968e+00 +2.7552e+00 +1.9734e+00 -3.0746e+00 -3.1704e+00 -1.4144e+00 +2.8367e+00 -2.7304e+00 -3.1552e+00 +2.4169e+00 +8.0472e-01 -2.7593e+00 -7.3193e-01 +3.4567e+00 +5.6335e-01 -2.1536e+00 -3.7457e+00 -1.1544e+00 -1.1353e+00 +1.1064e+00
20769 +9.740440987e-08 +9.740440987e-08 -1.013199999e+02 -1.013199999e+02 +1.6968e+00 +2.7552e+00 +1.9735e+00 -3.0746e+00 -3.1704e+00 -1.4144e+00 +2.8367e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0473e-01 -2.7592e+00 -7.3197e-01 +3.4567e+00 +5.6333e-01 -2.1536e+00 -3.7455e+00 -1.1543e+00 -1.1352e+00 +1.1064e+00
21714 +6.103229566e-08 +6.103229566e-08 -1.013199999e+02 -1.013199999e+02 +1.6968e+00 +2.7552e+00 +1.9735e+00 -3.0744e+00 -3.1703e+00 -1.4145e+00 +2.8367e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0473e-01 -2.7591e+00 -7.3202e-01 +3.4567e+00 +5.6321e-01 -2.1536e+00 -3.7455e+00 -1.1544e+00 -1.1353e+00 +1.1064e+00
22474 +3.117635572e-08 +3.117635572e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7553e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4145e+00 +2.8367e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0472e-01 -2.7592e+00 -7.3202e-01 +3.4567e+00 +5.6320e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1353e+00 +1.1065e+00
23049 +1.954268214e-08 +1.954268214e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0474e-01 -2.7592e+00 -7.3199e-01 +3.4567e+00 +5.6322e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
23554 +1.473748057e-08 +1.473748057e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0475e-01 -2.7592e+00 -7.3199e-01 +3.4568e+00 +5.6323e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
24169 +9.389282241e-09 +9.389282241e-09 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4169e+00 +8.0477e-01 -2.7592e+00 -7.3198e-01 +3.4568e+00 +5.6321e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.282618081e+02 +3.282618081e+02 +3.319118081e+02 +3.319118081e+02 -4.9846e+00 -1.4644e-02 -2.6597e-01 +2.2276e-01 +1.1278e+00 +8.3480e-01 -4.9410e+00 -2.1572e+00 +4.9259e+00 +1.2416e+00 +3.6978e+00 -2.8775e+00 -2.6521e+00 +4.2157e+00 -1.9465e+00 +3.5397e+00 -2.4765e+00 -4.1834e+00 +1.5905e-01 -2.7289e+00
4 +2.446609748e+02 +2.446609748e+02 +2.483109748e+02 +2.483109748e+02 -4.0703e+00 +3.7818e+00 +1.0344e+00 +1.4584e-01 -1.9619e+00 -4.9055e+00 +2.5895e+00 -1.5120e+00 +3.3786e+00 +2.6364e+00 +2.4753e-01 +2.4933e+00 +4.9680e+00 -6.1631e-01 +2.5477e+00 -3.7810e+00 +3.3828e+00 -2.4891e+00 -2.2495e+00 +3.1836e+00
15 +1.508291875e+02 +1.508291875e+02 +1.544791875e+02 +1.544791875e+02 -1.2989e+00 +1.5459e+00 +3.3245e+00 +2.3981e+00 +2.1023e+00 -4.4832e+00 +3.7864e+00 -2.6299e+00 -1.7255e+00 -1.8765e+00 -1.4143e+00 +1.6667e-01 +1.8693e+00 -4.3333e+00 -1.4166e+00 +2.8164e+00 -2.1868e+00 +1.2771e+00 +8.3918e-02 +7.4930e-01
45 +9.203606284e+01 +9.203606284e+01 +9.568606284e+01 +9.568606284e+01 +5.4031e-01 -1.7827e+00 -7.8862e-01 +2.4519e+00 +1.2795e+00 -2.0212e+00 +4.8175e+00 +3.7852e-01 -1.1886e+00 +1.0448e-01 +2.1636e+00 -1.0954e-01 +1.4187e+00 -7.0999e-01 -2.4816e+00 +4.6872e+00 +3.1282e+00 +2.7420e-01 -1.7874e+00 +2.0153e+00
206 +4.774190562e+01 +4.774190562e+01 +5.139190562e+01 +5.139190562e+01 +4.7632e-01 +1.0188e+00 +6.6973e-01 +3.9062e+00 +4.8787e-01 -2.6889e+00 +4.2897e+00 +0.0000e+00 -1.0169e+00 -1.7783e+00 +1.7237e+00 +4.7843e+00 +2.2069e+00 -3.9738e-01 -3.0564e+00 +4.0381e+00 +3.3572e-01 -2.6065e+00 +1.7994e+00 +3.2502e+00
365 +3.058995147e+01 +3.058995147e+01 +3.423995147e+01 +3.423995147e+01 +1.9799e-01 -1.0161e+00 +0.0000e+00 +2.2992e+00 +7.3005e-01 -3.4495e+00 +2.7576e+00 +7.5008e-01 -2.1806e+00 -2.0932e+00 +1.9925e+00 +3.9481e+00 +1.6023e+00 -6.1187e-01 -2.7189e+00 +3.1513e+00 +1.8525e-01 -1.4265e+00 +1.4449e+00 +3.1833e+00
601 +2.225929987e+01 +2.225929987e+01 +2.590929987e+01 +2.590929987e+01 +2.9853e-01 -1.3269e+00 -5.9480e-01 +2.5200e+00 +2.5826e-01 -2.9001e+00 +2.7231e+00 +1.7380e+00 -3.5427e+00 -1.9480e+00 +1.3749e+00 +4.3520e+00 +4.6989e-01 -9.5955e-01 -1.6499e+00 +3.4184e+00 -4.2194e-01 -4.9512e+00 +3.8042e-01 +4.5322e+00
654 +1.492821934e+01 +1.492821934e+01 +1.857821934e+01 +1.857821934e+01 +2.8847e-01 -2.6595e+00 -2.1251e-01 +2.9099e+00 -5.7879e-01 -3.1134e+00 +2.7427e+00 +2.6151e-01 -2.5049e+00 -2.3487e+00 +1.2358e+00 +3.8939e+00 +1.0124e+00 +7.8405e-01 -2.7195e+00 +3.2875e+00 +1.9583e+00 -4.1612e+00 +4.1828e-02 +1.5207e+00
1076 +9.634680316e+00 +9.634680316e+00 +1.328468032e+01 +1.328468032e+01 +6.7740e-01 -2.5705e+00 -4.2366e-01 +3.8476e+00 -1.7706e+00 -3.0560e+00 +2.7614e+00 -1.2215e+00 -3.2916e+00 -2.4262e+00 +1.6798e+00 +4.0350e+00 +3.0852e-01 -4.6661e-01 -1.9171e+00 +3.2238e+00 +1.2714e+00 -4.4346e+00 -1.3856e-01 +2.6691e+00
1276 +5.986288698e+00 +5.986288698e+00 +9.636288698e+00 +9.636288698e+00 +6.3626e-01 -2.0698e+00 +1.7488e-01 +3.1318e+00 -2.4482e+00 -2.9573e+00 +2.8118e+00 +1.4604e-01 -2.8195e+00 -2.1272e+00 +1.7558e+00 +3.9399e+00 +4.4319e-01 +3.7861e-01 -2.6077e+00 +3.0559e+00 +1.3272e+00 -4.1775e+00 +6.4260e-01 +2.9579e+00
1511 +3.559040718e+00 +3.559040718e+00 +7.209040718e+00 +7.209040718e+00 +9.1960e-01 -1.9411e+00 +4.9026e-01 +3.3962e+00 -2.3208e+00 -3.0144e+00 +2.6397e+00 +2.7872e-01 -3.3055e+00 -2.2138e+00 +1.5370e+00 +3.8029e+00 -1.0245e+00 +9.0656e-01 -1.5486e+00 +2.8425e+00 +9.9444e-01 -3.8682e+00 +1.1620e+00 +2.4880e+00
1667 +2.257173691e+00 +2.257173691e+00 +5.907173691e+00 +5.907173691e+00 +8.1493e-01 -1.6669e+00 +4.8023e-01 +3.3237e+00 -1.7789e+00 -3.3555e+00 +2.6728e+00 +6.2848e-01 -3.6609e+00 -1.8698e+00 +1.4089e+00 +3.7563e+00 -1.9409e-01 +1.0520e+00 -1.1608e+00 +2.8269e+00 +6.9832e-01 -3.6295e+00 +5.7761e-01 +2.9090e+00
2671 +1.567671149e+00 +1.567671149e+00 +5.217671149e+00 +5.217671149e+00 +6.5759e-01 -1.6460e+00 +4.9266e-01 +3.6532e+00 -1.7809e+00 -3.1307e+00 +2.7414e+00 +4.2397e-01 -3.7437e+00 -2.0023e+00 +1.3277e+00 +3.6097e+00 -6.8027e-02 +7.1421e-01 -1.4801e+00 +2.7029e+00 +7.3017e-01 -3.4937e+00 +4.7472e-01 +2.7905e+00
3326 +8.200727024e-01 +8.200727024e-01 +4.470072702e+00 +4.470072702e+00 +3.6630e-01 -1.8079e+00 +8.1860e-01 +3.5893e+00 -2.0949e+00 -3.1600e+00 +2.5363e+00 +3.1293e-01 -3.8442e+00 -2.1539e+00 +1.4657e+00 +3.3902e+00 -9.7686e-02 +4.5629e-01 -9.4687e-01 +2.2333e+00 +7.2273e-01 -3.7585e+00 +5.1318e-01 +2.9605e+00
3361 +5.113668164e-01 +5.113668164e-01 +4.161366816e+00 +4.161366816e+00 +3.3668e-01 -1.8137e+00 +6.2619e-01 +3.5594e+00 -2.0861e+00 -2.8953e+00 +2.0316e+00 +2.9039e-01 -3.7879e+00 -2.2502e+00 +1.5373e+00 +3.3785e+00 -1.8257e-01 +6.0647e-01 -1.0718e+00 +2.4650e+00 +7.6471e-01 -3.8568e+00 +5.6426e-01 +2.9711e+00
3888 +3.914772752e-01 +3.914772752e-01 +4.041477275e+00 +4.041477275e+00 +3.8879e-01 -1.7825e+00 +4.1789e-01 +3.5804e+00 -2.0444e+00 -3.1406e+00 +2.0713e+00 +3.5395e-01 -3.8992e+00 -2.0321e+00 +1.4065e+00 +3.3092e+00 -1.4400e-01 +4.9225e-01 -1.2575e+00 +2.2933e+00 +7.9098e-01 -3.8425e+00 +5.4642e-01 +2.9924e+00
4073 +2.268451448e-01 +2.268451448e-01 +3.876845145e+00 +3.876845145e+00 +3.9545e-01 -1.8195e+00 +4.8716e-01 +3.6451e+00 -2.0780e+00 -3.0471e+00 +2.0463e+00 +4.3165e-01 -3.9019e+00 -2.0243e+00 +1.1544e+00 +3.6703e+00 -1.7667e-01 +5.4456e-01 -1.2803e+00 +2.0089e+00 +7.2428e-01 -3.7871e+00 +5.7441e-01 +3.0167e+00
4882 +1.492625700e-01 +1.492625700e-01 +3.799262570e+00 +3.799262570e+00 +3.5843e-01 -1.9064e+00 +5.1280e-01 +3.6759e+00 -2.0408e+00 -2.9964e+00 +2.0183e+00 +4.6795e-01 -3.9029e+00 -2.0503e+00 +1.2142e+00 +3.5900e+00 +4.5171e-02 +4.6192e-01 -1.3702e+00 +2.1159e+00 +7.7712e-01 -3.9728e+00 +6.4569e-01 +3.0171e+00
5491 +8.801682027e-02 +8.801682027e-02 +3.738016820e+00 +3.738016820e+00 +5.5129e-01 -1.9420e+00 +4.6996e-01 +3.6437e+00 -2.0962e+00 -2.9815e+00 +2.0184e+00 +5.1222e-01 -3.9516e+00 -1.9909e+00 +1.2008e+00 +3.6218e+00 +1.1158e-01 +6.3775e-01 -1.2908e+00 +2.1435e+00 +7.9789e-01 -3.9187e+00 +6.1215e-01 +2.9516e+00
5824 +5.925282606e-02 +5.925282606e-02 +3.709252826e+00 +3.709252826e+00 +4.5466e-01 -1.9758e+00 +6.3069e-01 +3.7602e+00 -2.2664e+00 -2.9579e+00 +1.9931e+00 +4.8559e-01 -3.9185e+00 -2.0740e+00 +1.3141e+00 +3.6026e+00 +1.6850e-01 +6.4543e-01 -1.2306e+00 +2.0974e+00 +8.1455e-01 -3.8780e+00 +5.8824e-01 +2.8890e+00
6865 +3.749929024e-02 +3.749929024e-02 +3.687499290e+00 +3.687499290e+00 +5.1082e-01 -2.0169e+00 +4.7487e-01 +3.6685e+00 -2.1586e+00 -2.9552e+00 +2.0422e+00 +4.6977e-01 -3.9339e+00 -2.1558e+00 +1.3874e+00 +3.6012e+00 +1.2255e-01 +6.7755e-01 -1.2685e+00 +2.1057e+00 +8.1481e-01 -3.9327e+00 +6.1329e-01 +2.8798e+00
7819 +2.510526426e-02 +2.510526426e-02 +3.675105264e+00 +3.675105264e+00 +4.9461e-01 -1.9314e+00 +4.9260e-01 +3.6962e+00 -2.1776e+00 -2.8607e+00 +1.9936e+00 +3.5638e-01 -3.9186e+00 -2.1550e+00 +1.3154e+00 +3.5974e+00 +1.2439e-01 +7.0845e-01 -1.2807e+00 +2.1056e+00 +8.1802e-01 -3.9440e+00 +6.1113e-01 +2.8398e+00
8534 +1.466993790e-02 +1.466993790e-02 +3.664669938e+00 +3.664669938e+00 +5.1945e-01 -1.9784e+00 +5.3487e-01 +3.6701e+00 -2.1678e+00 -2.9183e+00 +2.0153e+00 +3.7942e-01 -3.9226e+00 -2.1607e+00 +1.3172e+00 +3.5997e+00 +8.3834e-02 +6.7354e-01 -1.2718e+00 +2.0476e+00 +8.2097e-01 -3.9436e+00 +5.8368e-01 +2.8694e+00
9244 +9.026006908e-03 +9.026006908e-03 +3.659026007e+00 +3.659026007e+00 +5.2251e-01 -1.9642e+00 +5.2325e-01 +3.6974e+00 -2.2130e+00 -2.9237e+00 +1.9786e+00 +3.6776e-01 -3.9028e+00 -2.1211e+00 +1.2869e+00 +3.5918e+00 +5.6817e-02 +6.6434e-01 -1.2692e+00 +2.0999e+00 +8.2539e-01 -3.8812e+00 +5.9359e-01 +2.8681e+00
9509 +5.901662206e-03 +5.901662206e-03 +3.655901662e+00 +3.655901662e+00 +5.0726e-01 -1.9673e+00 +5.3495e-01 +3.6856e+00 -2.2018e+00 -2.9209e+00 +2.0138e+00 +3.9104e-01 -3.9073e+00 -2.1458e+00 +1.2932e+00 +3.5841e+00 +6.9573e-02 +6.7042e-01 -1.2976e+00 +2.1142e+00 +8.1892e-01 -3.8481e+00 +6.0104e-01 +2.8393e+00
9884 +3.770202649e-03 +3.770202649e-03 +3.653770203e+00 +3.653770203e+00 +5.0502e-01 -1.9663e+00 +5.5187e-01 +3.6769e+00 -2.2041e+00 -2.9235e+00 +1.9826e+00 +3.9310e-01 -3.9038e+00 -2.1497e+00 +1.3035e+00 +3.5918e+00 +7.9102e-02 +6.5056e-01 -1.3019e+00 +2.0842e+00 +8.1567e-01 -3.8739e+00 +6.0175e-01 +2.8450e+00
11073 +2.496550649e-03 +2.496550649e-03 +3.652496551e+00 +3.652496551e+00 +5.0296e-01 -1.9651e+00 +5.4083e-01 +3.6785e+00 -2.2121e+00 -2.9249e+00 +2.0043e+00 +3.9117e-01 -3.9143e+00 -2.1479e+00 +1.2977e+00 +3.5841e+00 +7.5822e-02 +6.4338e-01 -1.3092e+00 +2.0697e+00 +8.1568e-01 -3.8744e+00 +6.0570e-01 +2.8558e+00
11924 +1.439447052e-03 +1.439447052e-03 +3.651439447e+00 +3.651439447e+00 +5.0254e-01 -1.9639e+00 +5.2801e-01 +3.6788e+00 -2.2207e+00 -2.9100e+00 +1.9948e+00 +3.9255e-01 -3.8948e+00 -2.1404e+00 +1.2912e+00 +3.5851e+00 +7.4417e-02 +6.4335e-01 -1.3083e+00 +2.0908e+00 +7.8117e-01 -3.8714e+00 +6.0053e-01 +2.8577e+00
12521 +8.711976371e-04 +8.711976371e-04 +3.650871198e+00 +3.650871198e+00 +5.0514e-01 -1.9618e+00 +5.2940e-01 +3.6793e+00 -2.2125e+00 -2.9193e+00 +2.0060e+00 +3.9255e-01 -3.9041e+00 -2.1445e+00 +1.2844e+00 +3.5817e+00 +7.8107e-02 +6.4518e-01 -1.3072e+00 +2.0896e+00 +7.8293e-01 -3.8779e+00 +6.0933e-01 +2.8498e+00
12873 +6.229447765e-04 +6.229447765e-04 +3.650622945e+00 +3.650622945e+00 +5.0481e-01 -1.9623e+00 +5.3123e-01 +3.6632e+00 -2.2134e+00 -2.9189e+00 +2.0100e+00 +3.9450e-01 -3.9038e+00 -2.1429e+00 +1.2843e+00 +3.5820e+00 +7.8858e-02 +6.4530e-01 -1.3094e+00 +2.0861e+00 +7.8397e-01 -3.8778e+00 +6.0985e-01 +2.8520e+00
