% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23781 +2.419281720e-03 +2.419281720e-03 -1.732775807e+02 -1.732775807e+02 -2.8794e+00 -9.0068e-01 +2.5353e+00 -1.0870e+00 +5.8659e-01 +2.3381e+00 -1.1024e+00 +1.8387e+00 -1.5382e+00 +1.3009e+00 +4.3948e-01 +3.7845e+00 -3.9303e+00 +2.6761e-01 +3.2372e+00 +5.0307e-01 -3.6509e+00 -3.1615e+00 -1.9355e+00 -8.5758e-01
31114 +1.581187264e-03 +1.581187264e-03 -1.732784188e+02 -1.732784188e+02 -2.8791e+00 -9.0085e-01 +2.5164e+00 -1.0759e+00 +5.8711e-01 +2.3441e+00 -1.0953e+00 +1.8386e+00 -1.5169e+00 +1.3009e+00 +4.4107e-01 +3.7832e+00 -3.9373e+00 +2.6594e-01 +3.2297e+00 +5.0284e-01 -3.6514e+00 -3.1631e+00 -1.9235e+00 -8.5102e-01
38433 +9.968596861e-04 +9.968596861e-04 -1.732790031e+02 -1.732790031e+02 -2.8799e+00 -9.0283e-01 +2.5097e+00 -1.0690e+00 +5.8728e-01 +2.3475e+00 -1.0932e+00 +1.8386e+00 -1.5145e+00 +1.2944e+00 +4.4271e-01 +3.7841e+00 -3.9338e+00 +2.6547e-01 +3.2179e+00 +5.0417e-01 -3.6652e+00 -3.1628e+00 -1.9271e+00 -8.4901e-01
% function evaluation | noise-free fitness - Fopt (-1.017000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.924460942e+02 +1.924460942e+02 +1.822760942e+02 +1.822760942e+02 +4.4723e+00 -1.4954e+00 -4.9971e+00 +4.9388e+00 -2.5396e+00 +3.6381e+00 +3.4503e+00 +4.4898e+00 -1.2323e+00 -4.8603e+00 +2.1521e+00 -1.6077e+00 -4.3909e+00 +6.3230e-01 -1.5186e+00 -2.8290e+00 -2.3823e+00 +4.1307e+00 +3.3133e+00 -6.9927e-01
2 +8.993179598e+01 +8.993179598e+01 +7.976179598e+01 +7.976179598e+01 -4.5561e+00 -2.2497e-01 +4.3230e+00 -3.2895e-01 +4.7273e-01 -2.0176e-01 +1.0049e+00 +2.0188e+00 +2.8830e+00 +6.1048e-01 +3.1323e+00 +4.7009e+00 -3.5539e-01 +3.7822e+00 -3.0110e+00 +2.2890e+00 -2.4379e+00 +2.3160e+00 +4.8961e+00 +1.8068e+00
33 +5.646533326e+01 +5.646533326e+01 +4.629533326e+01 +4.629533326e+01 -2.4181e+00 -1.0443e+00 +4.5760e+00 -1.9113e+00 +1.5985e+00 +2.6977e+00 -1.8676e+00 -7.4863e-01 +1.3646e+00 -4.2694e+00 -1.2493e-02 +1.6157e+00 +3.1700e+00 -1.2274e+00 +3.7029e+00 -3.0300e+00 +4.0298e+00 -1.9039e+00 +1.1512e+00 -1.2396e-01
63 +1.949235825e+01 +1.949235825e+01 +9.322358248e+00 +9.322358248e+00 -3.8152e-01 +2.1269e+00 +8.3737e-02 -1.8453e+00 +4.1827e+00 +1.1385e+00 -2.1897e+00 +5.0000e+00 -2.4296e+00 -2.7784e+00 +5.6822e-01 -6.4790e-01 +1.0222e+00 +8.7564e-01 +4.5535e+00 -3.1747e-01 +2.5853e+00 -9.5480e-01 -1.1942e+00 +1.6732e+00
165 +1.516979414e+01 +1.516979414e+01 +4.999794135e+00 +4.999794135e+00 +5.8776e-01 +3.1844e+00 +1.3938e+00 -1.5399e+00 +3.0407e+00 +2.8422e-01 -2.2171e+00 +3.0153e+00 -1.7846e+00 -3.9777e-01 -1.9137e+00 -7.0027e-01 +0.0000e+00 +1.2137e+00 +4.5802e+00 +1.5308e+00 +0.0000e+00 -4.0750e-01 +3.6028e-01 +8.7135e-01
465 +9.939898506e+00 +9.939898506e+00 -2.301014943e-01 -2.301014943e-01 -1.4693e+00 +2.5099e+00 +2.4286e+00 -2.2461e+00 +3.4619e-01 +9.1106e-01 -2.7069e+00 +2.3497e+00 -1.2424e-01 +1.6911e+00 -2.2561e+00 -1.0378e+00 +3.4181e+00 +2.4814e+00 +4.8902e+00 +2.0934e+00 +1.3998e+00 +6.0297e-01 +4.6326e+00 +4.0438e-01
815 +5.153246093e+00 +5.153246093e+00 -5.016753907e+00 -5.016753907e+00 +2.6718e+00 +1.8230e+00 +2.8842e+00 -1.2939e+00 +1.2313e+00 +5.2933e-01 -3.0468e+00 +3.2148e+00 -1.2023e+00 +3.7226e+00 -5.3935e-01 -1.6068e+00 +3.7969e+00 +3.0350e+00 +5.0000e+00 +3.2914e+00 +1.1804e+00 +3.4961e+00 +3.8522e+00 +3.2450e+00
1269 +3.773525420e+00 +3.773525420e+00 -6.396474580e+00 -6.396474580e+00 +3.0348e+00 +1.6069e+00 +2.0761e+00 -2.9542e+00 +2.4815e+00 -4.8199e-01 -4.0061e+00 +3.6189e+00 -5.5289e-01 +1.5882e+00 -2.0468e+00 -1.3139e+00 +3.8622e+00 +3.2565e+00 +4.9406e+00 +2.6091e+00 +1.8125e+00 +2.0295e+00 +3.7732e+00 +1.6648e+00
1893 +2.387482038e+00 +2.387482038e+00 -7.782517962e+00 -7.782517962e+00 +1.2465e+00 +1.7009e+00 +2.3163e+00 -1.7046e+00 +3.3967e+00 -4.2608e-01 -4.1736e+00 +3.5740e+00 -1.5661e+00 +3.8708e+00 -2.2346e+00 -5.0436e-01 +4.2566e+00 +3.1985e+00 +4.9787e+00 +2.3972e+00 +8.0034e-01 +2.3248e+00 +4.2874e+00 +1.5797e+00
2957 +1.570948392e+00 +1.570948392e+00 -8.599051608e+00 -8.599051608e+00 +1.3086e+00 +1.7326e+00 +2.2640e+00 -1.4462e+00 +3.1751e+00 -1.6537e-01 -4.3619e+00 +3.5681e+00 -1.7929e+00 +3.4338e+00 -1.6273e+00 -4.6638e-01 +4.1935e+00 +3.6779e+00 +4.9335e+00 +2.9563e+00 +1.3199e+00 +2.7715e+00 +4.0795e+00 +1.8698e+00
3649 +9.975672817e-01 +9.975672817e-01 -9.172432718e+00 -9.172432718e+00 +1.6947e+00 +1.8875e+00 +2.9263e+00 -1.6756e+00 +2.8687e+00 -2.1073e-01 -4.3694e+00 +3.5652e+00 -1.6825e+00 +3.5917e+00 -1.4185e+00 -5.6418e-01 +4.1240e+00 +3.5274e+00 +4.4416e+00 +3.3529e+00 +1.3853e+00 +2.8576e+00 +4.0472e+00 +2.1586e+00
3782 +6.246662728e-01 +6.246662728e-01 -9.545333727e+00 -9.545333727e+00 +1.6802e+00 +1.8875e+00 +3.0251e+00 -1.9466e+00 +2.9903e+00 -3.5997e-01 -4.3593e+00 +3.7286e+00 -1.8680e+00 +3.4830e+00 -1.4500e+00 -7.5569e-01 +4.0954e+00 +3.2636e+00 +3.6948e+00 +3.4547e+00 +1.6543e+00 +2.6403e+00 +3.9698e+00 +1.9399e+00
4102 +3.321116883e-01 +3.321116883e-01 -9.837888312e+00 -9.837888312e+00 +1.4820e+00 +1.9480e+00 +3.1469e+00 -1.6060e+00 +3.2682e+00 -4.6428e-01 -4.0792e+00 +3.5354e+00 -1.4896e+00 +3.2910e+00 -1.4514e+00 -9.1571e-01 +4.0370e+00 +3.7026e+00 +3.2377e+00 +3.5924e+00 +1.5923e+00 +2.6399e+00 +3.8924e+00 +2.1028e+00
4564 +2.027763988e-01 +2.027763988e-01 -9.967223601e+00 -9.967223601e+00 +1.5429e+00 +1.7977e+00 +3.0944e+00 -1.5630e+00 +3.2131e+00 -4.3495e-01 -3.9452e+00 +3.5079e+00 -1.7520e+00 +3.1166e+00 -1.4268e+00 -8.8340e-01 +4.0068e+00 +3.7369e+00 +3.3613e+00 +3.5794e+00 +1.8432e+00 +2.6918e+00 +3.9113e+00 +2.1529e+00
4809 +1.225626990e-01 +1.225626990e-01 -1.004743730e+01 -1.004743730e+01 +1.6080e+00 +1.6239e+00 +2.9768e+00 -1.5086e+00 +2.9874e+00 -3.5914e-01 -3.7795e+00 +3.3317e+00 -1.6934e+00 +3.0165e+00 -1.4460e+00 -8.3746e-01 +4.0635e+00 +3.5415e+00 +3.1520e+00 +3.5418e+00 +1.7645e+00 +2.5224e+00 +3.9557e+00 +2.2511e+00
5319 +9.831125854e-02 +9.831125854e-02 -1.007168874e+01 -1.007168874e+01 +1.5998e+00 +1.6819e+00 +2.9596e+00 -1.4287e+00 +3.0499e+00 -4.5099e-01 -3.8450e+00 +3.3335e+00 -1.6598e+00 +3.0264e+00 -1.4315e+00 -7.3950e-01 +4.0675e+00 +3.6846e+00 +3.3233e+00 +3.5147e+00 +1.7459e+00 +2.4803e+00 +3.9592e+00 +2.2035e+00
6308 +5.947780819e-02 +5.947780819e-02 -1.011052219e+01 -1.011052219e+01 +1.6109e+00 +1.7865e+00 +2.8234e+00 -1.5461e+00 +3.0235e+00 -4.2143e-01 -3.8072e+00 +3.4296e+00 -1.7204e+00 +3.1049e+00 -1.4170e+00 -6.6657e-01 +4.0220e+00 +3.7218e+00 +3.0302e+00 +3.3490e+00 +1.7457e+00 +2.5204e+00 +3.9925e+00 +2.2546e+00
7096 +3.837440152e-02 +3.837440152e-02 -1.013162560e+01 -1.013162560e+01 +1.6051e+00 +1.8047e+00 +2.8056e+00 -1.5722e+00 +3.0469e+00 -4.1568e-01 -3.8193e+00 +3.4390e+00 -1.7902e+00 +3.1772e+00 -1.3906e+00 -6.5249e-01 +4.0300e+00 +3.7017e+00 +3.0775e+00 +3.3095e+00 +1.9167e+00 +2.4695e+00 +3.9785e+00 +2.2063e+00
7576 +2.487692085e-02 +2.487692085e-02 -1.014512308e+01 -1.014512308e+01 +1.5883e+00 +1.8525e+00 +2.7499e+00 -1.5179e+00 +2.9586e+00 -4.4342e-01 -3.8062e+00 +3.4466e+00 -1.7658e+00 +3.1957e+00 -1.4013e+00 -6.5756e-01 +4.0464e+00 +3.6856e+00 +3.0836e+00 +3.2557e+00 +1.9451e+00 +2.4139e+00 +3.9838e+00 +2.2576e+00
8976 +1.544731477e-02 +1.544731477e-02 -1.015455269e+01 -1.015455269e+01 +1.5341e+00 +1.8161e+00 +2.7356e+00 -1.5455e+00 +2.9690e+00 -4.4731e-01 -3.8105e+00 +3.4119e+00 -1.7871e+00 +3.1989e+00 -1.4123e+00 -6.6983e-01 +4.0247e+00 +3.6906e+00 +3.0670e+00 +3.2487e+00 +1.8875e+00 +2.4472e+00 +3.9736e+00 +2.2402e+00
10694 +9.773440079e-03 +9.773440079e-03 -1.016022656e+01 -1.016022656e+01 +1.5327e+00 +1.8058e+00 +2.7247e+00 -1.5407e+00 +2.9642e+00 -4.6666e-01 -3.8181e+00 +3.4066e+00 -1.7518e+00 +3.2031e+00 -1.4105e+00 -6.5183e-01 +4.0347e+00 +3.7116e+00 +3.0666e+00 +3.2544e+00 +1.8866e+00 +2.4212e+00 +3.9704e+00 +2.2281e+00
12850 +6.235450354e-03 +6.235450354e-03 -1.016376455e+01 -1.016376455e+01 +1.5209e+00 +1.7843e+00 +2.7248e+00 -1.5705e+00 +2.9705e+00 -4.8050e-01 -3.8173e+00 +3.3836e+00 -1.7526e+00 +3.2037e+00 -1.4117e+00 -6.5000e-01 +4.0319e+00 +3.7306e+00 +3.0619e+00 +3.2385e+00 +1.8669e+00 +2.4387e+00 +3.9732e+00 +2.1983e+00
15933 +3.975330918e-03 +3.975330918e-03 -1.016602467e+01 -1.016602467e+01 +1.5210e+00 +1.7959e+00 +2.7025e+00 -1.5619e+00 +2.9696e+00 -4.7749e-01 -3.8202e+00 +3.3950e+00 -1.7503e+00 +3.2176e+00 -1.4483e+00 -6.5005e-01 +4.0283e+00 +3.7429e+00 +3.0470e+00 +3.2361e+00 +1.8623e+00 +2.4088e+00 +3.9574e+00 +2.1952e+00
22708 +2.453140794e-03 +2.453140794e-03 -1.016754686e+01 -1.016754686e+01 +1.4981e+00 +1.7932e+00 +2.6853e+00 -1.5753e+00 +2.9691e+00 -4.8412e-01 -3.7930e+00 +3.3801e+00 -1.7433e+00 +3.2396e+00 -1.4717e+00 -6.7149e-01 +4.0208e+00 +3.7419e+00 +3.0299e+00 +3.2252e+00 +1.8694e+00 +2.4049e+00 +3.9508e+00 +2.1946e+00
31483 +1.578240139e-03 +1.578240139e-03 -1.016842176e+01 -1.016842176e+01 +1.4998e+00 +1.7870e+00 +2.7000e+00 -1.5810e+00 +2.9674e+00 -4.9311e-01 -3.8030e+00 +3.3687e+00 -1.7394e+00 +3.2379e+00 -1.4730e+00 -6.8182e-01 +4.0196e+00 +3.7650e+00 +3.0336e+00 +3.2253e+00 +1.8566e+00 +2.4271e+00 +3.9475e+00 +2.1958e+00
46611 +9.931486785e-04 +9.931486785e-04 -1.016900685e+01 -1.016900685e+01 +1.4941e+00 +1.7714e+00 +2.6920e+00 -1.5822e+00 +2.9665e+00 -5.0342e-01 -3.7974e+00 +3.3637e+00 -1.7216e+00 +3.2407e+00 -1.4723e+00 -6.8361e-01 +4.0195e+00 +3.7596e+00 +3.0354e+00 +3.2196e+00 +1.8512e+00 +2.4303e+00 +3.9473e+00 +2.1960e+00
