% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
804 +2.025138111e+01 +2.025138111e+01 -4.179861889e+01 -4.179861889e+01 -1.7483e-01 -3.1812e+00 -1.0503e+00 +1.8418e+00 +1.5547e+00 -1.8407e+00 +5.7908e+00 -3.3288e+00 +4.5405e+00 +3.0378e+00 -1.9744e-01 -2.2995e+00 -1.9767e+00 +4.8613e-01 +1.5841e+00 -3.2393e+00 -2.5388e+00 -1.2356e-01 -6.9281e-03 -9.1668e-01
1406 +1.234034390e+01 +1.234034390e+01 -4.970965610e+01 -4.970965610e+01 +5.6496e-01 -2.0513e+00 -9.6690e-01 +2.3818e+00 +1.3387e+00 -1.9408e+00 +6.2649e+00 -3.8878e+00 +3.6792e-01 +3.4208e+00 +1.2017e+00 -5.9923e-01 -5.8362e-02 +2.7602e-01 -1.6427e-03 -1.0267e+00 -2.5388e+00 +7.0079e-01 +2.6162e-01 -9.1668e-01
1854 +8.845597723e+00 +8.845597723e+00 -5.320440228e+01 -5.320440228e+01 +1.9011e+00 +1.3088e-01 +2.1570e+00 +2.6402e+00 -4.6590e-01 -2.0560e+00 +4.8511e+00 -2.9364e+00 -2.8122e+00 +3.4028e+00 -5.5463e-01 -6.9041e-01 -1.4172e+00 +2.7960e+00 +9.8940e-01 -1.9153e+00 +4.4730e-01 +1.1472e+00 +1.0039e+00 -2.8426e+00
2503 +4.897119346e+00 +4.897119346e+00 -5.715288065e+01 -5.715288065e+01 +2.3709e+00 -7.8082e-01 +6.0475e-01 +2.4851e+00 -1.9199e+00 -2.6286e+00 +3.7185e+00 -1.7226e+00 -3.1860e+00 +1.9303e+00 -1.0608e+00 -5.3292e-01 -3.8706e-01 +3.0708e+00 +1.3997e+00 -1.9809e+00 +2.3218e+00 +2.7378e+00 -8.9007e-01 +3.2833e-01
3013 +3.480409706e+00 +3.480409706e+00 -5.856959029e+01 -5.856959029e+01 +1.4834e+00 -6.7543e-01 -2.1948e-02 +1.4909e+00 -1.9029e+00 -2.7316e+00 +3.9115e+00 -3.3455e+00 -4.5633e+00 +2.0564e+00 +8.8855e-02 -1.1221e+00 -1.2445e+00 +7.8083e-01 +1.0969e+00 -2.1322e+00 +3.0767e+00 +3.3963e+00 -3.1829e-01 +2.7601e+00
3403 +1.971785589e+00 +1.971785589e+00 -6.007821441e+01 -6.007821441e+01 +1.4577e+00 -1.0162e+00 -8.0183e-01 +2.2390e+00 -1.2193e+00 -3.4771e+00 +2.7423e+00 -3.4193e+00 -2.8659e+00 +2.9391e+00 +6.6377e-01 -2.0544e+00 -3.2393e-01 +9.7872e-01 +1.5203e+00 -2.1158e+00 +1.7279e+00 +2.5270e+00 -4.7870e-01 +1.1776e+00
4101 +1.377054768e+00 +1.377054768e+00 -6.067294523e+01 -6.067294523e+01 +2.1651e+00 -1.0162e+00 -8.0183e-01 +2.3936e+00 -1.7245e+00 -3.9807e+00 +3.4313e+00 -2.7318e+00 -2.8750e+00 +2.4408e+00 +3.1890e-01 -1.7229e+00 -3.9477e-01 +6.4558e-01 +1.1333e+00 -2.6211e+00 +1.4611e+00 +2.5270e+00 -9.6827e-01 +9.2251e-01
4503 +8.831987913e-01 +8.831987913e-01 -6.116680121e+01 -6.116680121e+01 +2.1651e+00 -1.0162e+00 -8.0183e-01 +2.3936e+00 -1.9250e+00 -3.5663e+00 +3.4313e+00 -2.7318e+00 -2.8750e+00 +2.5920e+00 +4.5885e-01 -1.8821e+00 -3.9477e-01 +5.9287e-02 +1.8048e+00 -3.1367e+00 +1.5642e+00 +2.5270e+00 -9.6827e-01 +1.3138e+00
5012 +6.240529554e-01 +6.240529554e-01 -6.142594704e+01 -6.142594704e+01 +1.8784e+00 -8.7339e-01 -3.7439e-01 +1.7183e+00 -2.2366e+00 -3.9075e+00 +4.1293e+00 -2.6544e+00 -2.9111e+00 +3.6140e+00 +7.9867e-01 -2.0152e+00 -4.0349e-01 +6.3932e-01 +1.4598e+00 -3.2719e+00 +2.1188e+00 +2.4998e+00 -5.8805e-01 +1.7918e+00
5717 +3.521806154e-01 +3.521806154e-01 -6.169781938e+01 -6.169781938e+01 +2.3394e+00 -7.4279e-01 -5.1771e-01 +2.3936e+00 -1.8469e+00 -3.6208e+00 +3.4190e+00 -2.8435e+00 -3.0647e+00 +3.1713e+00 +9.8686e-01 -1.7397e+00 -3.9280e-01 +8.2001e-02 +1.5091e+00 -3.4974e+00 +1.5319e+00 +2.4847e+00 -7.9288e-01 +1.3138e+00
5818 +2.192720025e-01 +2.192720025e-01 -6.183072800e+01 -6.183072800e+01 +2.3456e+00 -6.8259e-01 -6.6259e-01 +1.9453e+00 -1.8008e+00 -3.7425e+00 +3.7032e+00 -3.3181e+00 -3.2791e+00 +3.1922e+00 +8.6396e-01 -1.4565e+00 -3.7474e-01 +2.8351e-01 +1.6621e+00 -3.1903e+00 +1.9493e+00 +2.2365e+00 -7.2831e-01 +1.4084e+00
6708 +1.522278486e-01 +1.522278486e-01 -6.189777215e+01 -6.189777215e+01 +1.7098e+00 -3.8388e-01 -6.1596e-01 +1.9646e+00 -1.4991e+00 -3.3380e+00 +3.9917e+00 -3.2093e+00 -2.9952e+00 +3.2569e+00 +7.5384e-01 -1.7329e+00 -3.1087e-01 +3.7799e-01 +1.2674e+00 -3.3302e+00 +1.9542e+00 +2.5641e+00 -6.3381e-01 +1.6717e+00
7071 +9.413634220e-02 +9.413634220e-02 -6.195586366e+01 -6.195586366e+01 +2.1474e+00 -4.3402e-01 -6.8151e-01 +2.0251e+00 -1.6851e+00 -3.5814e+00 +3.9136e+00 -2.8711e+00 -3.2657e+00 +3.2537e+00 +8.7087e-01 -1.4182e+00 -2.4304e-01 +4.5788e-01 +1.3462e+00 -3.0993e+00 +2.0958e+00 +2.7522e+00 -7.1736e-01 +1.5484e+00
8102 +5.927122177e-02 +5.927122177e-02 -6.199072878e+01 -6.199072878e+01 +1.8314e+00 -3.6597e-01 -6.6571e-01 +1.9848e+00 -1.8694e+00 -3.5862e+00 +3.8095e+00 -3.0791e+00 -3.1895e+00 +3.3931e+00 +8.9849e-01 -1.7424e+00 -2.1874e-01 +4.9937e-01 +1.4032e+00 -3.3602e+00 +1.9313e+00 +2.7387e+00 -7.3734e-01 +1.4177e+00
9206 +3.913342465e-02 +3.913342465e-02 -6.201086658e+01 -6.201086658e+01 +1.9788e+00 -3.9510e-01 -7.0825e-01 +2.1086e+00 -1.6726e+00 -3.7130e+00 +3.9717e+00 -3.0443e+00 -3.2291e+00 +3.2263e+00 +8.1461e-01 -1.4856e+00 -2.7381e-01 +4.5069e-01 +1.3957e+00 -3.3398e+00 +1.9726e+00 +2.6392e+00 -6.2961e-01 +1.4012e+00
10215 +2.111126097e-02 +2.111126097e-02 -6.202888874e+01 -6.202888874e+01 +1.9675e+00 -4.6861e-01 -6.8080e-01 +2.0372e+00 -1.6532e+00 -3.5836e+00 +3.8399e+00 -3.0846e+00 -3.1899e+00 +3.3601e+00 +8.4474e-01 -1.7239e+00 -3.1510e-01 +4.7464e-01 +1.3213e+00 -3.2884e+00 +2.0092e+00 +2.7553e+00 -6.8736e-01 +1.4860e+00
11027 +1.351433681e-02 +1.351433681e-02 -6.203648566e+01 -6.203648566e+01 +1.9636e+00 -4.1248e-01 -6.3275e-01 +2.0626e+00 -1.7187e+00 -3.6675e+00 +3.9319e+00 -3.0941e+00 -3.1642e+00 +3.3296e+00 +8.4259e-01 -1.6313e+00 -2.6300e-01 +4.3651e-01 +1.4505e+00 -3.2885e+00 +1.9528e+00 +2.6903e+00 -7.6543e-01 +1.5664e+00
12063 +9.850651567e-03 +9.850651567e-03 -6.204014935e+01 -6.204014935e+01 +1.9699e+00 -4.8322e-01 -5.8486e-01 +2.0349e+00 -1.7365e+00 -3.7044e+00 +3.8879e+00 -3.0548e+00 -3.1949e+00 +3.3272e+00 +7.9430e-01 -1.6708e+00 -2.3921e-01 +3.7510e-01 +1.4338e+00 -3.2514e+00 +1.9663e+00 +2.6811e+00 -6.9725e-01 +1.5003e+00
13921 +5.899578582e-03 +5.899578582e-03 -6.204410042e+01 -6.204410042e+01 +1.9548e+00 -4.8005e-01 -6.1276e-01 +2.0325e+00 -1.7192e+00 -3.6657e+00 +3.8686e+00 -3.1378e+00 -3.2059e+00 +3.2925e+00 +7.8775e-01 -1.6050e+00 -2.5610e-01 +3.7029e-01 +1.4132e+00 -3.2784e+00 +1.8813e+00 +2.6652e+00 -6.8026e-01 +1.5371e+00
15106 +3.797908041e-03 +3.797908041e-03 -6.204620209e+01 -6.204620209e+01 +1.9809e+00 -4.8388e-01 -6.1210e-01 +2.0485e+00 -1.7197e+00 -3.6705e+00 +3.8816e+00 -3.0921e+00 -3.2148e+00 +3.2897e+00 +7.9212e-01 -1.5683e+00 -2.9160e-01 +3.6797e-01 +1.4104e+00 -3.2822e+00 +1.9014e+00 +2.6743e+00 -6.8246e-01 +1.5187e+00
16603 +2.438730369e-03 +2.438730369e-03 -6.204756127e+01 -6.204756127e+01 +1.9781e+00 -4.5081e-01 -6.0738e-01 +2.0379e+00 -1.7043e+00 -3.6964e+00 +3.8681e+00 -3.1599e+00 -3.2073e+00 +3.3369e+00 +7.3162e-01 -1.6314e+00 -3.0332e-01 +3.5624e-01 +1.3903e+00 -3.2893e+00 +1.9178e+00 +2.6535e+00 -6.9074e-01 +1.5134e+00
18211 +1.452621286e-03 +1.452621286e-03 -6.204854738e+01 -6.204854738e+01 +1.9965e+00 -5.1399e-01 -6.1490e-01 +2.0543e+00 -1.7235e+00 -3.6549e+00 +3.8946e+00 -3.0898e+00 -3.1999e+00 +3.2931e+00 +7.9775e-01 -1.6138e+00 -2.8188e-01 +3.7535e-01 +1.4292e+00 -3.2675e+00 +1.9198e+00 +2.6587e+00 -6.6841e-01 +1.5431e+00
19903 +9.297945116e-04 +9.297945116e-04 -6.204907021e+01 -6.204907021e+01 +2.0038e+00 -5.0371e-01 -6.1309e-01 +2.0390e+00 -1.7112e+00 -3.6519e+00 +3.8757e+00 -3.0858e+00 -3.2032e+00 +3.2990e+00 +8.0155e-01 -1.6276e+00 -2.7513e-01 +3.6395e-01 +1.4132e+00 -3.2745e+00 +1.9219e+00 +2.6638e+00 -6.7505e-01 +1.5314e+00
21509 +6.240021158e-04 +6.240021158e-04 -6.204937600e+01 -6.204937600e+01 +1.9885e+00 -4.8844e-01 -6.0830e-01 +2.0459e+00 -1.7115e+00 -3.6677e+00 +3.8864e+00 -3.0896e+00 -3.2052e+00 +3.2949e+00 +7.8877e-01 -1.5982e+00 -2.7967e-01 +3.6775e-01 +1.4168e+00 -3.2754e+00 +1.9157e+00 +2.6657e+00 -6.8265e-01 +1.5293e+00
23681 +3.546255000e-04 +3.546255000e-04 -6.204964537e+01 -6.204964537e+01 +1.9975e+00 -4.9687e-01 -6.0248e-01 +2.0465e+00 -1.7146e+00 -3.6732e+00 +3.8842e+00 -3.0875e+00 -3.2015e+00 +3.3075e+00 +7.9098e-01 -1.6150e+00 -2.8180e-01 +3.5683e-01 +1.4058e+00 -3.2803e+00 +1.9332e+00 +2.6586e+00 -6.7554e-01 +1.5165e+00
24815 +2.482968962e-04 +2.482968962e-04 -6.204975170e+01 -6.204975170e+01 +2.0011e+00 -4.9883e-01 -6.0029e-01 +2.0492e+00 -1.7123e+00 -3.6799e+00 +3.8862e+00 -3.0850e+00 -3.2042e+00 +3.3191e+00 +7.8797e-01 -1.6238e+00 -2.8352e-01 +3.5310e-01 +1.3947e+00 -3.2867e+00 +1.9398e+00 +2.6566e+00 -6.7159e-01 +1.5109e+00
26511 +1.582179427e-04 +1.582179427e-04 -6.204984178e+01 -6.204984178e+01 +2.0061e+00 -5.0679e-01 -5.9556e-01 +2.0532e+00 -1.7068e+00 -3.6883e+00 +3.8853e+00 -3.0831e+00 -3.2057e+00 +3.3188e+00 +7.9200e-01 -1.6235e+00 -2.8024e-01 +3.4980e-01 +1.3914e+00 -3.2900e+00 +1.9455e+00 +2.6466e+00 -6.6677e-01 +1.5055e+00
31830 +9.993176296e-05 +9.993176296e-05 -6.204990007e+01 -6.204990007e+01 +2.0065e+00 -5.0993e-01 -5.9325e-01 +2.0579e+00 -1.7021e+00 -3.6907e+00 +3.8906e+00 -3.0882e+00 -3.2048e+00 +3.3128e+00 +7.9193e-01 -1.6172e+00 -2.7228e-01 +3.4601e-01 +1.3973e+00 -3.2905e+00 +1.9438e+00 +2.6333e+00 -6.6528e-01 +1.5125e+00
39345 +6.303499897e-05 +6.303499897e-05 -6.204993697e+01 -6.204993697e+01 +2.0155e+00 -5.0794e-01 -5.9213e-01 +2.0668e+00 -1.6962e+00 -3.7049e+00 +3.8880e+00 -3.0923e+00 -3.2090e+00 +3.3127e+00 +7.8589e-01 -1.6153e+00 -2.7741e-01 +3.4256e-01 +1.3940e+00 -3.2937e+00 +1.9387e+00 +2.6258e+00 -6.6484e-01 +1.5099e+00
44605 +3.966370795e-05 +3.966370795e-05 -6.204996034e+01 -6.204996034e+01 +2.0166e+00 -4.9611e-01 -5.9594e-01 +2.0724e+00 -1.6941e+00 -3.7105e+00 +3.8873e+00 -3.0972e+00 -3.2091e+00 +3.3071e+00 +7.7735e-01 -1.6018e+00 -2.8129e-01 +3.4565e-01 +1.4041e+00 -3.2904e+00 +1.9318e+00 +2.6310e+00 -6.7471e-01 +1.5118e+00
48903 +2.506716995e-05 +2.506716995e-05 -6.204997493e+01 -6.204997493e+01 +2.0175e+00 -4.9478e-01 -5.9719e-01 +2.0761e+00 -1.6919e+00 -3.7118e+00 +3.8933e+00 -3.0967e+00 -3.2126e+00 +3.3114e+00 +7.7437e-01 -1.5896e+00 -2.8663e-01 +3.4827e-01 +1.4033e+00 -3.2880e+00 +1.9327e+00 +2.6279e+00 -6.8029e-01 +1.5175e+00
% function evaluation | noise-free fitness - Fopt (-4.328000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.441462059e+02 +3.441462059e+02 +3.008662059e+02 +3.008662059e+02 +1.9873e+00 +4.2524e+00 +4.2192e+00 +1.0403e+00 +3.6489e+00 +2.6375e+00 +1.0785e+00 +3.8625e+00 -3.5239e+00 +1.2284e+00 -6.3111e-01 -6.6892e-01 -4.9154e+00 +1.6358e-01 -1.6840e+00 -3.3981e+00 -4.7333e+00 -4.4343e+00 -5.5561e-01 +2.6036e+00
2 +2.166977802e+02 +2.166977802e+02 +1.734177802e+02 +1.734177802e+02 -4.8988e+00 +1.9669e+00 -2.0860e+00 +1.1924e+00 +4.8975e+00 +2.3666e-01 +3.3378e+00 +3.3933e+00 +3.2304e-01 -2.5551e+00 +1.2675e+00 -3.2717e+00 -1.9892e-01 +1.7594e+00 +2.0583e+00 -3.8657e+00 -2.0579e+00 +3.7028e+00 +9.6748e-01 +4.5435e+00
5 +8.999569981e+01 +8.999569981e+01 +4.671569981e+01 +4.671569981e+01 +2.5175e+00 +1.0403e+00 -4.4086e+00 -6.3472e-01 +2.4993e+00 -1.7431e+00 -3.0306e+00 +6.9720e-01 +3.5015e+00 -1.6986e+00 +3.2258e+00 +6.2600e-01 +1.1439e+00 +4.3705e+00 -1.2561e+00 -2.9786e+00 -4.0011e+00 -1.0760e+00 +4.4227e+00 -3.2783e+00
15 +4.291875698e+01 +4.291875698e+01 -3.612430201e-01 -3.612430201e-01 -2.7336e+00 -2.6600e+00 -7.4280e-01 +2.5889e+00 +4.7805e+00 +4.8603e+00 +5.9879e-01 -4.5067e+00 +4.9129e+00 -2.5556e+00 -3.1771e+00 -1.6118e+00 -4.0111e+00 -1.3696e+00 -1.3170e+00 -3.2258e-01 +2.0362e-01 +1.3427e+00 +2.2585e+00 -2.7760e+00
49 +3.704845689e+01 +3.704845689e+01 -6.231543107e+00 -6.231543107e+00 +1.0464e+00 -1.9332e+00 -2.4716e+00 +4.8109e-01 -1.8358e-01 -4.1926e-01 -1.8447e+00 -4.0508e+00 +2.0907e+00 -4.6936e-01 -1.6517e+00 -3.9686e+00 -2.0031e+00 +4.1056e+00 -2.4284e+00 -4.4903e+00 +3.5612e-01 +3.2081e+00 +1.1329e+00 +4.0379e+00
507 +2.022015291e+01 +2.022015291e+01 -2.305984709e+01 -2.305984709e+01 -4.2281e+00 -7.7546e-01 -2.8226e+00 +7.2740e-01 +4.5751e+00 -3.3075e+00 -3.6633e+00 -1.0815e+00 +3.2808e+00 +2.2384e+00 +6.1738e-01 -2.8189e-01 -4.0532e+00 +3.3547e-01 +8.4283e-01 +1.1818e+00 -1.6494e+00 -4.2727e-01 +3.9306e+00 -8.1136e-01
801 +1.266103748e+01 +1.266103748e+01 -3.061896252e+01 -3.061896252e+01 -2.0371e+00 -7.7546e-01 -3.5184e+00 +7.2740e-01 +4.5751e+00 -7.0255e-01 -3.6633e+00 -1.0815e+00 +3.2808e+00 -7.0143e-01 +9.0888e-01 -2.8189e-01 -4.8335e+00 +5.2122e+00 -1.0515e+00 -2.0649e+00 -1.4957e+00 -3.5783e-02 +3.9306e+00 +1.7693e+00
1715 +9.488252761e+00 +9.488252761e+00 -3.379174724e+01 -3.379174724e+01 -4.3331e-01 -8.9112e-02 -2.9863e+00 +1.2417e+00 +4.8225e+00 -2.6460e+00 -2.3557e+00 -8.8173e-01 +1.8271e+00 +2.3657e-01 -3.3225e-01 -3.2115e+00 -2.6193e+00 +1.5460e+00 -1.4274e+00 -2.0700e-02 +6.8328e-01 -7.8720e-01 +4.9674e+00 -3.4000e+00
2402 +5.056833962e+00 +5.056833962e+00 -3.822316604e+01 -3.822316604e+01 +5.6860e-02 +1.0185e+00 -3.1707e+00 +2.8881e+00 +3.1698e+00 -2.2438e+00 -4.3754e+00 -2.0011e+00 +1.6741e+00 -1.2318e+00 +2.1121e+00 -8.6546e-01 -4.4153e+00 +2.1522e+00 -3.0112e+00 -2.1190e+00 +3.0852e+00 +1.2967e+00 +4.5315e+00 -6.2986e-01
3058 +3.181440611e+00 +3.181440611e+00 -4.009855939e+01 -4.009855939e+01 -7.6773e-01 +9.3819e-01 -2.3138e+00 +1.3119e+00 +3.1710e+00 -2.2925e+00 -4.1347e+00 -1.7681e+00 +2.2119e+00 -1.8403e+00 +8.6727e-01 -2.3630e+00 -4.4495e+00 +2.7045e+00 -2.3574e+00 -2.9053e-01 +2.6999e+00 -8.5868e-02 +2.6136e+00 -1.2746e+00
3325 +2.375149468e+00 +2.375149468e+00 -4.090485053e+01 -4.090485053e+01 -2.8934e-01 +3.1203e+00 -3.6408e+00 +1.8763e+00 +3.0489e+00 -2.7904e+00 -3.2834e+00 -1.4699e+00 +1.8346e+00 -6.5924e-01 +2.2034e+00 -1.5817e+00 -2.5223e+00 +2.2621e+00 -2.6433e+00 +8.7752e-01 +2.9231e+00 -3.9768e-01 +3.4222e+00 -2.2089e+00
4007 +1.462629386e+00 +1.462629386e+00 -4.181737061e+01 -4.181737061e+01 -9.8392e-01 +1.4199e+00 -3.3483e+00 +1.1921e+00 +3.2252e+00 -2.2388e+00 -3.5487e+00 -1.1689e+00 +2.6591e+00 -1.4565e+00 +1.8424e+00 -8.4265e-01 -4.4566e+00 +2.4254e+00 -3.4497e+00 -6.3045e-01 +2.9798e+00 +5.5443e-02 +3.7077e+00 -1.6492e+00
4715 +9.384231258e-01 +9.384231258e-01 -4.234157687e+01 -4.234157687e+01 -2.4976e-01 +2.6792e+00 -3.2751e+00 +1.1529e+00 +3.4154e+00 -2.2045e+00 -3.7593e+00 -1.0395e+00 +1.8658e+00 -1.0307e+00 +1.5370e+00 -1.0925e+00 -3.3161e+00 +2.1471e+00 -3.3647e+00 +1.8237e-01 +2.9087e+00 -4.1834e-01 +3.7602e+00 -2.0374e+00
5201 +5.949489085e-01 +5.949489085e-01 -4.268505109e+01 -4.268505109e+01 -2.5625e-01 +2.7340e+00 -2.5873e+00 +1.9387e+00 +3.3079e+00 -2.3824e+00 -3.9661e+00 -8.6793e-01 +2.0882e+00 -1.4268e+00 +1.2987e+00 -1.1922e+00 -4.2501e+00 +1.5355e+00 -3.1070e+00 -2.8477e-01 +3.1434e+00 -2.9890e-01 +3.0548e+00 -1.4785e+00
5510 +3.723487650e-01 +3.723487650e-01 -4.290765124e+01 -4.290765124e+01 -9.7296e-01 +2.8719e+00 -2.8039e+00 +2.1154e+00 +3.3219e+00 -2.3317e+00 -3.7667e+00 -1.2641e+00 +2.0540e+00 -1.6347e+00 +1.3835e+00 -1.2503e+00 -3.6890e+00 +2.0340e+00 -2.9183e+00 -4.3682e-01 +3.1834e+00 -2.0286e-01 +3.4825e+00 -1.7580e+00
6306 +2.276690457e-01 +2.276690457e-01 -4.305233095e+01 -4.305233095e+01 -4.9428e-01 +2.5432e+00 -2.9317e+00 +1.6907e+00 +3.1141e+00 -2.1218e+00 -3.9206e+00 -1.0709e+00 +2.0816e+00 -1.2533e+00 +1.3749e+00 -1.2192e+00 -3.7264e+00 +2.1243e+00 -3.1854e+00 -4.0452e-01 +2.9424e+00 -3.5527e-01 +3.4900e+00 -1.7659e+00
6801 +1.561644801e-01 +1.561644801e-01 -4.312383552e+01 -4.312383552e+01 -3.1117e-01 +2.6886e+00 -2.9210e+00 +1.6402e+00 +2.8901e+00 -2.2160e+00 -4.0836e+00 -1.0013e+00 +2.1349e+00 -1.5495e+00 +1.5635e+00 -1.0876e+00 -3.8316e+00 +1.9155e+00 -2.6321e+00 -1.4554e-01 +2.7965e+00 +6.1416e-02 +3.3077e+00 -1.4393e+00
7422 +9.985672808e-02 +9.985672808e-02 -4.318014327e+01 -4.318014327e+01 -4.7878e-01 +2.7577e+00 -3.1345e+00 +1.7901e+00 +3.2349e+00 -1.9567e+00 -3.7562e+00 -1.0393e+00 +2.0104e+00 -1.5119e+00 +1.6207e+00 -1.3940e+00 -3.7620e+00 +2.0852e+00 -2.7940e+00 -2.2172e-01 +2.8864e+00 -2.6440e-01 +3.2917e+00 -1.4192e+00
8307 +5.446809456e-02 +5.446809456e-02 -4.322553191e+01 -4.322553191e+01 -5.6330e-01 +2.6673e+00 -2.9429e+00 +1.6211e+00 +3.1709e+00 -2.3380e+00 -3.8172e+00 -1.1581e+00 +1.9300e+00 -1.4885e+00 +1.5701e+00 -1.1183e+00 -3.7696e+00 +1.9206e+00 -2.9183e+00 -2.7085e-01 +2.9253e+00 +2.8806e-02 +3.2861e+00 -1.5765e+00
8815 +3.347863858e-02 +3.347863858e-02 -4.324652136e+01 -4.324652136e+01 -2.7076e-01 +2.6724e+00 -2.9090e+00 +1.5922e+00 +3.0847e+00 -2.1510e+00 -3.7787e+00 -1.1076e+00 +2.0195e+00 -1.3612e+00 +1.3731e+00 -1.1321e+00 -3.9177e+00 +2.0341e+00 -2.9590e+00 -3.3166e-01 +2.9996e+00 -2.4113e-01 +3.0917e+00 -1.4014e+00
9902 +1.367192876e-02 +1.367192876e-02 -4.326632807e+01 -4.326632807e+01 -4.5659e-01 +2.6521e+00 -2.9867e+00 +1.7000e+00 +3.1702e+00 -2.1092e+00 -3.7445e+00 -1.1002e+00 +2.0371e+00 -1.4473e+00 +1.5077e+00 -1.2348e+00 -3.8305e+00 +2.0695e+00 -3.0018e+00 -2.8747e-01 +3.0354e+00 -1.5883e-01 +3.3222e+00 -1.4916e+00
11403 +9.231772204e-03 +9.231772204e-03 -4.327076823e+01 -4.327076823e+01 -3.6430e-01 +2.6657e+00 -2.9828e+00 +1.7034e+00 +3.1500e+00 -2.0778e+00 -3.6949e+00 -1.0411e+00 +2.0240e+00 -1.3988e+00 +1.4242e+00 -1.1940e+00 -3.9571e+00 +2.1540e+00 -3.0173e+00 -2.2732e-01 +3.0304e+00 -1.8903e-01 +3.1633e+00 -1.4383e+00
13402 +6.124500194e-03 +6.124500194e-03 -4.327387550e+01 -4.327387550e+01 -4.1792e-01 +2.6354e+00 -2.9191e+00 +1.6626e+00 +3.1220e+00 -2.0825e+00 -3.7073e+00 -1.0559e+00 +1.9866e+00 -1.4083e+00 +1.4432e+00 -1.1592e+00 -3.8415e+00 +2.0965e+00 -3.0139e+00 -2.0620e-01 +3.0336e+00 -2.0761e-01 +3.1946e+00 -1.4425e+00
15801 +3.163296243e-03 +3.163296243e-03 -4.327683670e+01 -4.327683670e+01 -4.4031e-01 +2.6571e+00 -2.9181e+00 +1.6481e+00 +3.1129e+00 -2.1073e+00 -3.7476e+00 -1.0883e+00 +1.9829e+00 -1.4164e+00 +1.4624e+00 -1.1929e+00 -3.8590e+00 +2.0479e+00 -2.9788e+00 -2.4015e-01 +2.9966e+00 -1.7523e-01 +3.1830e+00 -1.4511e+00
17601 +2.483455888e-03 +2.483455888e-03 -4.327751654e+01 -4.327751654e+01 -4.4789e-01 +2.6583e+00 -2.9241e+00 +1.6548e+00 +3.1216e+00 -2.0982e+00 -3.7332e+00 -1.0902e+00 +2.0001e+00 -1.4163e+00 +1.4649e+00 -1.1954e+00 -3.8674e+00 +2.0600e+00 -2.9893e+00 -2.2410e-01 +2.9996e+00 -1.6077e-01 +3.1963e+00 -1.4566e+00
20402 +1.438360628e-03 +1.438360628e-03 -4.327856164e+01 -4.327856164e+01 -4.6341e-01 +2.6391e+00 -2.9234e+00 +1.6627e+00 +3.1265e+00 -2.1142e+00 -3.7523e+00 -1.0876e+00 +1.9873e+00 -1.4272e+00 +1.4623e+00 -1.1904e+00 -3.8710e+00 +2.0349e+00 -2.9928e+00 -2.0221e-01 +2.9986e+00 -1.7096e-01 +3.2123e+00 -1.4739e+00
23408 +9.888471785e-04 +9.888471785e-04 -4.327901115e+01 -4.327901115e+01 -4.6133e-01 +2.6417e+00 -2.9207e+00 +1.6476e+00 +3.1254e+00 -2.1163e+00 -3.7515e+00 -1.0930e+00 +1.9772e+00 -1.4296e+00 +1.4636e+00 -1.1894e+00 -3.8679e+00 +2.0310e+00 -2.9860e+00 -1.9198e-01 +3.0003e+00 -1.6326e-01 +3.2052e+00 -1.4620e+00
25104 +6.154930023e-04 +6.154930023e-04 -4.327938451e+01 -4.327938451e+01 -4.5913e-01 +2.6376e+00 -2.9164e+00 +1.6384e+00 +3.1206e+00 -2.1160e+00 -3.7524e+00 -1.0931e+00 +1.9683e+00 -1.4231e+00 +1.4645e+00 -1.1848e+00 -3.8720e+00 +2.0305e+00 -2.9839e+00 -1.8506e-01 +3.0013e+00 -1.7845e-01 +3.1849e+00 -1.4466e+00
26556 +3.966118831e-04 +3.966118831e-04 -4.327960339e+01 -4.327960339e+01 -4.4399e-01 +2.6296e+00 -2.9050e+00 +1.6133e+00 +3.1235e+00 -2.1141e+00 -3.7455e+00 -1.0982e+00 +1.9657e+00 -1.4277e+00 +1.4664e+00 -1.1851e+00 -3.8803e+00 +2.0333e+00 -2.9805e+00 -1.5126e-01 +3.0068e+00 -1.8398e-01 +3.1685e+00 -1.4288e+00
30323 +2.509432573e-04 +2.509432573e-04 -4.327974906e+01 -4.327974906e+01 -4.5280e-01 +2.6344e+00 -2.9080e+00 +1.6170e+00 +3.1233e+00 -2.1165e+00 -3.7449e+00 -1.0973e+00 +1.9715e+00 -1.4289e+00 +1.4740e+00 -1.1872e+00 -3.8729e+00 +2.0398e+00 -2.9787e+00 -1.6241e-01 +3.0019e+00 -1.8477e-01 +3.1725e+00 -1.4281e+00
33323 +1.547042624e-04 +1.547042624e-04 -4.327984530e+01 -4.327984530e+01 -4.5381e-01 +2.6385e+00 -2.9097e+00 +1.6143e+00 +3.1272e+00 -2.1120e+00 -3.7385e+00 -1.1016e+00 +1.9771e+00 -1.4230e+00 +1.4735e+00 -1.1844e+00 -3.8823e+00 +2.0393e+00 -2.9934e+00 -1.4323e-01 +3.0031e+00 -1.9683e-01 +3.1793e+00 -1.4188e+00
