% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.607851810e+07 +1.607851810e+07 +1.607847268e+07 +1.607847268e+07 +4.3742e+00 -4.9060e+00 -1.1174e+00 -4.9016e+00 +3.1091e+00 -8.9114e-01 +1.5924e+00 -1.8326e+00 -3.9405e+00 +4.3443e-02 -1.3595e+00 -1.1298e-01 +2.1536e+00 +4.2638e+00 -2.2537e+00 -2.6908e+00 -1.0109e+00 -1.2643e+00 -3.8407e+00 +5.6490e-01
7 +4.170506755e+06 +4.170506755e+06 +4.170461335e+06 +4.170461335e+06 +2.0243e+00 -1.0095e+00 -3.6100e+00 -5.9187e-01 -3.7640e+00 +2.2149e+00 +4.4348e+00 +1.6854e-01 +3.8114e+00 -3.3509e-01 +1.9038e+00 -7.1951e-01 +3.0282e+00 -2.4743e+00 +9.6895e-01 +3.7208e+00 +1.7797e+00 -4.0132e+00 -4.2369e+00 +4.9166e+00
45 +1.908130181e+06 +1.908130181e+06 +1.908084761e+06 +1.908084761e+06 +3.4414e+00 +1.0247e+00 -1.5925e+00 -4.6593e+00 -4.9585e+00 -1.6917e+00 +4.3895e+00 +1.1170e+00 +4.5991e+00 -1.6568e+00 +3.4011e+00 -5.0000e+00 +2.1335e+00 +6.3104e-01 -1.0058e+00 +5.2582e-01 -1.1183e+00 -3.1875e+00 -2.8942e+00 +5.0000e+00
60 +9.571967970e+05 +9.571967970e+05 +9.571513770e+05 +9.571513770e+05 +4.6113e-01 -1.7333e+00 -1.6921e+00 +6.8845e-03 -1.3443e+00 -4.3487e+00 +1.3810e+00 +4.1010e-01 +5.0000e+00 -1.2342e-01 -1.6775e+00 -1.5701e-01 +3.2472e+00 -1.9338e+00 -2.8312e+00 +3.7774e+00 -7.7763e-01 -3.3907e+00 -2.8184e+00 +4.2270e+00
169 +5.910660169e+05 +5.910660169e+05 +5.910205969e+05 +5.910205969e+05 +0.0000e+00 +0.0000e+00 -5.0000e+00 +7.5791e-01 +4.2843e-01 -2.9772e+00 +2.5400e+00 +0.0000e+00 +1.6108e+00 -7.2885e-01 -4.4495e-01 +2.0206e+00 +4.7916e+00 -8.9381e-01 -1.6556e+00 +5.1495e-01 -1.4451e+00 -4.1116e+00 -3.0433e+00 +3.7765e+00
321 +3.000560134e+05 +3.000560134e+05 +3.000105934e+05 +3.000105934e+05 -5.2772e-03 +1.7921e+00 -5.0000e+00 +4.1109e+00 -1.6930e-01 -1.6067e+00 +2.2002e+00 +0.0000e+00 +2.8749e+00 +1.5915e+00 +1.2089e+00 -6.4553e-02 +1.9752e+00 -3.6941e+00 +3.6718e-02 +4.6817e-02 -1.3581e+00 -3.5699e+00 -2.7656e+00 +4.0832e+00
804 +2.102385156e+05 +2.102385156e+05 +2.101930956e+05 +2.101930956e+05 +5.0000e+00 +7.6438e-01 -5.0000e+00 +3.6810e+00 -1.3566e+00 -2.9953e+00 +2.1072e+00 -1.8677e+00 +3.9804e+00 +0.0000e+00 +1.1491e+00 +1.2484e+00 -1.1293e+00 -5.0000e+00 -2.6093e-01 +1.1194e+00 -8.7939e-01 -4.5617e+00 -2.5506e+00 +3.8489e+00
962 +1.469247333e+05 +1.469247333e+05 +1.468793133e+05 +1.468793133e+05 +3.8088e+00 +3.2022e+00 -5.0000e+00 +2.9066e+00 -1.2769e+00 -1.6996e+00 -5.5116e-01 -2.2789e+00 +2.9927e+00 +8.1611e-02 +0.0000e+00 +8.3577e-01 +5.3893e-01 -5.0000e+00 -5.4818e-01 +4.2187e-01 -1.1159e+00 -3.7009e+00 -2.5753e+00 +3.8979e+00
2343 +9.613306039e+04 +9.613306039e+04 +9.608764039e+04 +9.608764039e+04 +4.9607e+00 +1.5870e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.0530e+00 +1.2620e+00 -3.4310e+00 +1.6434e+00 +9.8056e-02 +5.3420e-01 +3.4577e+00 +8.5506e-01 -3.6047e+00 -1.1144e+00 +1.4394e+00 -7.5502e-01 -3.8494e+00 -2.4143e+00 +3.7272e+00
3856 +5.988783031e+04 +5.988783031e+04 +5.984241031e+04 +5.984241031e+04 +4.9594e+00 -3.1321e+00 -4.9879e+00 +5.0000e+00 +4.4510e+00 -3.4761e+00 -5.2938e-02 -3.4458e+00 +0.0000e+00 -4.2919e+00 -1.4791e+00 +1.5265e+00 +1.1001e+00 -3.5620e+00 +4.5785e-01 +1.2500e+00 -1.0021e+00 -3.8442e+00 -2.4024e+00 +3.9956e+00
5302 +3.889750684e+04 +3.889750684e+04 +3.885208684e+04 +3.885208684e+04 +4.3245e+00 +0.0000e+00 -5.0000e+00 +4.5126e+00 +3.5323e+00 -2.4243e+00 +2.7172e+00 -4.8134e+00 +1.1373e-01 -2.5713e+00 +1.7556e+00 +2.0581e+00 -9.3633e-02 -3.7870e+00 -5.1626e-01 +5.9342e-01 -1.0132e+00 -3.8465e+00 -2.2606e+00 +3.9416e+00
6378 +2.356859930e+04 +2.356859930e+04 +2.352317930e+04 +2.352317930e+04 +4.0845e+00 -4.6076e-01 -4.9605e+00 +4.7219e+00 +3.5068e+00 -2.5000e+00 -3.8876e-02 -3.7500e+00 +1.2500e+00 -2.4574e+00 +3.9200e-01 +2.1509e+00 +2.8026e-01 -3.7743e+00 -1.7945e-01 +1.1958e+00 -9.7798e-01 -3.9850e+00 -2.2807e+00 +3.9270e+00
7684 +1.419270093e+04 +1.419270093e+04 +1.414728093e+04 +1.414728093e+04 +3.9030e+00 -1.5489e-01 -4.9969e+00 +4.7156e+00 +3.1485e+00 -2.5000e+00 +2.0255e+00 -2.9438e+00 +1.8598e-01 -1.8945e+00 +3.2958e+00 +2.8146e+00 +4.8754e-01 -3.4028e+00 -4.7442e-01 +1.1028e+00 -8.8925e-01 -3.9121e+00 -2.2808e+00 +3.9509e+00
8947 +9.938606821e+03 +9.938606821e+03 +9.893186821e+03 +9.893186821e+03 +4.4745e+00 -8.3483e-02 -4.9497e+00 +4.7166e+00 +1.2975e+00 -2.3230e+00 +3.2097e+00 -2.8491e+00 +0.0000e+00 -1.4665e+00 +1.7616e+00 +3.0679e+00 +1.8358e-01 -3.5744e+00 -2.1121e-01 +1.1601e+00 -9.0845e-01 -3.8579e+00 -2.3027e+00 +3.9494e+00
16601 +6.303972692e+03 +6.303972692e+03 +6.258552692e+03 +6.258552692e+03 +4.3750e+00 -1.2028e-01 -2.8550e+00 +4.3750e+00 +2.3316e+00 +0.0000e+00 +3.4494e+00 -2.5000e+00 -6.1200e-01 -1.6373e+00 +1.5658e+00 +2.8355e+00 +3.4634e-01 -3.3932e+00 -3.4738e-01 +1.1498e+00 -8.9699e-01 -3.8849e+00 -2.3118e+00 +3.9499e+00
17521 +3.000085231e+03 +3.000085231e+03 +2.954665231e+03 +2.954665231e+03 +4.3750e+00 -1.1993e-01 -2.8836e+00 +4.3750e+00 +2.2503e+00 +0.0000e+00 +3.4662e+00 -5.6537e-01 -2.2111e+00 -1.6391e+00 +1.5692e+00 +2.8154e+00 +3.4813e-01 -3.3950e+00 -3.4943e-01 +1.1509e+00 -8.9791e-01 -3.8852e+00 -2.3123e+00 +3.9497e+00
17531 +2.265170146e+03 +2.265170146e+03 +2.219750146e+03 +2.219750146e+03 +4.3750e+00 -1.2477e-01 -2.9771e+00 +4.3750e+00 +2.3468e+00 +0.0000e+00 +3.4705e+00 +1.0277e-02 -2.3592e+00 -1.6578e+00 +1.5635e+00 +2.8199e+00 +3.4765e-01 -3.3937e+00 -3.4801e-01 +1.1506e+00 -8.9763e-01 -3.8850e+00 -2.3122e+00 +3.9500e+00
17738 +6.309891745e+02 +6.309891745e+02 +5.855691745e+02 +5.855691745e+02 +4.3750e+00 -1.2124e-01 -2.9065e+00 +4.3750e+00 +2.2231e+00 +0.0000e+00 +3.4608e+00 +2.2792e+00 -2.7350e+00 -1.6416e+00 +1.5619e+00 +2.8156e+00 +3.4562e-01 -3.3938e+00 -3.4829e-01 +1.1505e+00 -8.9844e-01 -3.8844e+00 -2.3123e+00 +3.9566e+00
17778 +1.902926485e+02 +1.902926485e+02 +1.448726485e+02 +1.448726485e+02 +4.3750e+00 -1.2145e-01 -2.9819e+00 +4.3750e+00 +2.2048e+00 +0.0000e+00 +3.4522e+00 +3.4546e+00 -2.0359e+00 -1.6360e+00 +1.5615e+00 +2.8153e+00 +3.4723e-01 -3.3948e+00 -3.4877e-01 +1.1501e+00 -8.9844e-01 -3.8843e+00 -2.3125e+00 +3.9420e+00
18098 +1.580724500e+02 +1.580724500e+02 +1.126524500e+02 +1.126524500e+02 +3.7551e+00 -1.2148e-01 -3.0264e+00 +3.5639e+00 +2.2145e+00 +0.0000e+00 +3.4569e+00 +3.5259e+00 -1.7986e+00 -1.6353e+00 +1.5614e+00 +2.8154e+00 +3.4775e-01 -3.3943e+00 -3.4879e-01 +1.1500e+00 -8.9844e-01 -3.8843e+00 -2.3125e+00 +3.9450e+00
18341 +8.555103384e+01 +8.555103384e+01 +4.013103384e+01 +4.013103384e+01 +3.5550e+00 -1.2519e-01 -3.5208e+00 +1.9891e+00 +2.2086e+00 +0.0000e+00 +3.4527e+00 +3.4331e+00 -2.0818e+00 -1.6881e+00 +1.5613e+00 +2.8189e+00 +3.4654e-01 -3.3905e+00 -3.4855e-01 +1.1501e+00 -8.9844e-01 -3.8843e+00 -2.3125e+00 +3.9519e+00
19866 +5.350370853e+01 +5.350370853e+01 +8.083708527e+00 +8.083708527e+00 +4.1916e+00 -1.2530e-01 -3.5549e+00 +2.3909e+00 +2.2036e+00 +1.8059e-01 +3.4579e+00 +3.6426e+00 -2.1632e+00 -1.6725e+00 +1.5628e+00 +2.8178e+00 +3.4633e-01 -3.3906e+00 -3.4876e-01 +1.1502e+00 -8.9805e-01 -3.8882e+00 -2.3133e+00 +3.9493e+00
19906 +3.945011433e+01 +3.945011433e+01 -5.969885674e+00 -5.969885674e+00 +3.7211e+00 -1.2526e-01 -3.4550e+00 +2.5615e+00 +2.2047e+00 +3.2535e-01 +3.4599e+00 +3.7343e+00 -2.1623e+00 -1.6727e+00 +1.5624e+00 +2.8178e+00 +3.4629e-01 -3.3906e+00 -3.4868e-01 +1.1502e+00 -8.9798e-01 -3.8861e+00 -2.3136e+00 +3.9493e+00
20017 +2.439039690e+01 +2.439039690e+01 -2.102960310e+01 -2.102960310e+01 +3.3089e+00 -1.2488e-01 -3.5841e+00 +1.5578e+00 +2.1877e+00 +1.5997e+00 +3.4577e+00 +3.6624e+00 -2.2196e+00 -1.6963e+00 +1.5610e+00 +2.8188e+00 +3.4700e-01 -3.3917e+00 -3.4790e-01 +1.1502e+00 -8.9844e-01 -3.8782e+00 -2.3139e+00 +3.9482e+00
29401 +1.394548184e+01 +1.394548184e+01 -3.147451816e+01 -3.147451816e+01 +3.3089e+00 -1.3477e-01 -3.5841e+00 +1.5563e+00 +2.1877e+00 +1.0057e+00 +3.4577e+00 +3.6597e+00 -2.2195e+00 -1.6963e+00 +1.5610e+00 +2.8182e+00 +3.4702e-01 -3.3917e+00 -3.4790e-01 +1.1502e+00 -8.9843e-01 -3.8818e+00 -2.3136e+00 +3.9480e+00
29436 +9.265173252e+00 +9.265173252e+00 -3.615482675e+01 -3.615482675e+01 +3.3091e+00 +0.0000e+00 -3.5753e+00 +1.5697e+00 +2.1877e+00 +1.2474e+00 +3.4578e+00 +3.6623e+00 -2.1982e+00 -1.6963e+00 +1.5615e+00 +2.8188e+00 +3.4699e-01 -3.3917e+00 -3.4792e-01 +1.1502e+00 -8.9844e-01 -3.8818e+00 -2.3135e+00 +3.9489e+00
29670 +6.104172619e+00 +6.104172619e+00 -3.931582738e+01 -3.931582738e+01 +3.3563e+00 +0.0000e+00 -3.5839e+00 +1.8734e+00 +2.1877e+00 +1.2392e+00 +3.4573e+00 +3.6656e+00 -2.1950e+00 -1.6925e+00 +1.5606e+00 +2.8187e+00 +3.4698e-01 -3.3926e+00 -3.4794e-01 +1.1500e+00 -8.9724e-01 -3.8849e+00 -2.3137e+00 +3.9497e+00
30656 +3.879947481e+00 +3.879947481e+00 -4.154005252e+01 -4.154005252e+01 +3.3453e+00 -2.8898e-03 -3.5742e+00 +1.8601e+00 +2.2681e+00 +1.2278e+00 +3.4571e+00 +3.6648e+00 -2.1655e+00 -1.6901e+00 +1.5606e+00 +2.8188e+00 +3.4292e-01 -3.3930e+00 -3.4797e-01 +1.1504e+00 -8.9793e-01 -3.8844e+00 -2.3122e+00 +3.9494e+00
34120 +2.473566079e+00 +2.473566079e+00 -4.294643392e+01 -4.294643392e+01 +3.3406e+00 -9.5918e-04 -3.5742e+00 +1.8709e+00 +2.3274e+00 +1.2211e+00 +3.4620e+00 +3.6643e+00 -2.1650e+00 -1.6578e+00 +1.5592e+00 +2.8186e+00 +3.4299e-01 -3.3932e+00 -3.4809e-01 +1.1504e+00 -8.9705e-01 -3.8841e+00 -2.3120e+00 +3.9496e+00
40042 +1.564274130e+00 +1.564274130e+00 -4.385572587e+01 -4.385572587e+01 +3.2583e+00 -1.3466e-03 -3.4817e+00 +1.8750e+00 +2.2852e+00 +1.2402e+00 +3.4766e+00 +3.6309e+00 -2.1620e+00 -1.6449e+00 +1.5625e+00 +2.8166e+00 +3.4367e-01 -3.3946e+00 -3.4808e-01 +1.1504e+00 -8.9754e-01 -3.8848e+00 -2.3119e+00 +3.9496e+00
46676 +4.611810027e-01 +4.611810027e-01 -4.495881900e+01 -4.495881900e+01 +3.2118e+00 +9.6352e-02 -3.0249e+00 +1.8907e+00 +2.2949e+00 +1.2343e+00 +3.4790e+00 +3.6310e+00 -2.1607e+00 -1.6455e+00 +1.5626e+00 +2.8168e+00 +3.4419e-01 -3.3936e+00 -3.5011e-01 +1.1485e+00 -8.9765e-01 -3.8848e+00 -2.3120e+00 +3.9497e+00
46732 +3.700958215e-01 +3.700958215e-01 -4.504990418e+01 -4.504990418e+01 +3.2110e+00 +9.8672e-02 -2.8297e+00 +1.8946e+00 +2.2949e+00 +1.2339e+00 +3.4788e+00 +3.6311e+00 -2.1600e+00 -1.6455e+00 +1.5626e+00 +2.8167e+00 +3.4413e-01 -3.3936e+00 -3.5038e-01 +1.1488e+00 -8.9836e-01 -3.8848e+00 -2.3120e+00 +3.9494e+00
46853 +2.012245375e-01 +2.012245375e-01 -4.521877546e+01 -4.521877546e+01 +3.2127e+00 +9.9712e-02 -2.7893e+00 +1.8931e+00 +2.2949e+00 +1.2348e+00 +3.4790e+00 +3.6315e+00 -2.1610e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4413e-01 -3.3936e+00 -3.5028e-01 +1.1494e+00 -8.9742e-01 -3.8848e+00 -2.3120e+00 +3.9495e+00
46985 +1.568698397e-01 +1.568698397e-01 -4.526313016e+01 -4.526313016e+01 +3.2129e+00 +9.9444e-02 -2.8708e+00 +1.8932e+00 +2.2949e+00 +1.2339e+00 +3.4791e+00 +3.6314e+00 -2.1611e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4413e-01 -3.3936e+00 -3.5008e-01 +1.1496e+00 -8.9745e-01 -3.8848e+00 -2.3120e+00 +3.9495e+00
47058 +9.742095546e-02 +9.742095546e-02 -4.532257904e+01 -4.532257904e+01 +3.2075e+00 +9.9219e-02 -2.8267e+00 +1.8884e+00 +2.2949e+00 +1.2339e+00 +3.4790e+00 +3.6315e+00 -2.1608e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4418e-01 -3.3936e+00 -3.4887e-01 +1.1492e+00 -8.9758e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
47105 +5.314250142e-02 +5.314250142e-02 -4.536685750e+01 -4.536685750e+01 +3.2123e+00 +9.9077e-02 -2.8139e+00 +1.8902e+00 +2.2949e+00 +1.2338e+00 +3.4791e+00 +3.6315e+00 -2.1607e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4413e-01 -3.3936e+00 -3.4773e-01 +1.1495e+00 -8.9759e-01 -3.8848e+00 -2.3120e+00 +3.9497e+00
47138 +3.813695035e-02 +3.813695035e-02 -4.538186305e+01 -4.538186305e+01 +3.2125e+00 +9.9233e-02 -2.8113e+00 +1.8896e+00 +2.2949e+00 +1.2338e+00 +3.4792e+00 +3.6315e+00 -2.1608e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4413e-01 -3.3936e+00 -3.4706e-01 +1.1502e+00 -8.9758e-01 -3.8848e+00 -2.3120e+00 +3.9497e+00
47170 +1.827212276e-02 +1.827212276e-02 -4.540172788e+01 -4.540172788e+01 +3.2124e+00 +9.9314e-02 -2.8121e+00 +1.8897e+00 +2.2949e+00 +1.2337e+00 +3.4791e+00 +3.6315e+00 -2.1604e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4417e-01 -3.3936e+00 -3.4759e-01 +1.1501e+00 -8.9739e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
47219 +1.233680336e-02 +1.233680336e-02 -4.540766320e+01 -4.540766320e+01 +3.2121e+00 +9.9264e-02 -2.8098e+00 +1.8900e+00 +2.2949e+00 +1.2338e+00 +3.4788e+00 +3.6315e+00 -2.1606e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4412e-01 -3.3936e+00 -3.4799e-01 +1.1502e+00 -8.9739e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
47267 +6.782016364e-03 +6.782016364e-03 -4.541321798e+01 -4.541321798e+01 +3.2128e+00 +9.9588e-02 -2.8041e+00 +1.8905e+00 +2.2949e+00 +1.2337e+00 +3.4788e+00 +3.6315e+00 -2.1604e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4419e-01 -3.3936e+00 -3.4790e-01 +1.1503e+00 -8.9748e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
47284 +4.278975187e-03 +4.278975187e-03 -4.541572102e+01 -4.541572102e+01 +3.2128e+00 +9.9594e-02 -2.8304e+00 +1.8961e+00 +2.2949e+00 +1.2337e+00 +3.4788e+00 +3.6315e+00 -2.1607e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4420e-01 -3.3936e+00 -3.4791e-01 +1.1503e+00 -8.9772e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
47288 +3.277146897e-03 +3.277146897e-03 -4.541672285e+01 -4.541672285e+01 +3.2127e+00 +1.0001e-01 -2.8315e+00 +1.8868e+00 +2.2949e+00 +1.2338e+00 +3.4789e+00 +3.6315e+00 -2.1600e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4423e-01 -3.3936e+00 -3.4794e-01 +1.1504e+00 -8.9747e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
47292 +1.731778544e-03 +1.731778544e-03 -4.541826822e+01 -4.541826822e+01 +3.2129e+00 +9.9518e-02 -2.8370e+00 +1.8907e+00 +2.2949e+00 +1.2337e+00 +3.4788e+00 +3.6315e+00 -2.1609e+00 -1.6455e+00 +1.5624e+00 +2.8168e+00 +3.4417e-01 -3.3936e+00 -3.4798e-01 +1.1503e+00 -8.9763e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
48212 +1.532471555e-03 +1.532471555e-03 -4.541846753e+01 -4.541846753e+01 +3.2129e+00 +9.9516e-02 -2.8388e+00 +1.8907e+00 +2.2914e+00 +1.2338e+00 +3.4788e+00 +3.6315e+00 -2.1608e+00 -1.6456e+00 +1.5623e+00 +2.8168e+00 +3.4417e-01 -3.3936e+00 -3.4799e-01 +1.1504e+00 -8.9763e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
49913 +9.646286781e-04 +9.646286781e-04 -4.541903537e+01 -4.541903537e+01 +3.2129e+00 +9.9536e-02 -2.8372e+00 +1.8920e+00 +2.2945e+00 +1.2338e+00 +3.4787e+00 +3.6318e+00 -2.1597e+00 -1.6455e+00 +1.5623e+00 +2.8169e+00 +3.4416e-01 -3.3936e+00 -3.4797e-01 +1.1504e+00 -8.9760e-01 -3.8848e+00 -2.3120e+00 +3.9496e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.166906685e+06 +4.166906685e+06 +4.166973635e+06 +4.166973635e+06 -2.2750e+00 +3.3914e-01 +4.4011e+00 -5.0707e-01 +3.9534e+00 -4.9059e+00 -1.2704e+00 -4.7841e+00 +4.5304e+00 +1.3419e+00 +2.1505e+00 -1.2037e+00 +3.4900e+00 +1.9880e+00 -2.2137e+00 +1.1406e+00 -2.4184e-01 -2.7459e+00 -8.3495e-01 +1.7614e+00
18 +3.146457634e+06 +3.146457634e+06 +3.146524584e+06 +3.146524584e+06 -2.8681e+00 -1.2884e+00 +3.9692e+00 +9.6853e-02 -2.6032e+00 -3.4404e+00 +1.4424e+00 +3.9952e+00 -1.9356e+00 -3.2758e+00 -4.0770e+00 +4.3234e+00 -3.2567e+00 -1.8955e+00 -4.9845e+00 -1.0225e+00 -3.0401e+00 -2.3222e+00 +2.4075e+00 +3.7466e+00
52 +1.277057290e+06 +1.277057290e+06 +1.277124240e+06 +1.277124240e+06 -5.0000e+00 -2.2017e-01 +2.0790e+00 +3.2914e+00 +4.7887e-01 -5.0000e+00 +1.7673e+00 +2.1160e+00 -1.8415e+00 -5.0000e+00 +1.6125e-01 +4.5969e-02 -5.4943e-01 +2.4631e+00 -5.0000e+00 -2.4821e+00 -2.5583e-01 -2.8380e+00 +2.2504e-01 +3.8404e+00
254 +7.878655894e+05 +7.878655894e+05 +7.879325394e+05 +7.879325394e+05 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6343e-03 +3.6202e+00 -5.0000e+00 -9.1551e-01 +5.0000e+00 -4.2664e+00 +3.4553e+00 +4.1839e-01 -2.0220e+00 +4.3147e+00 +2.2383e+00 -5.0000e+00 -1.2111e+00 -4.7453e-01 -1.7158e+00 -1.3485e-01 +3.3666e+00
380 +3.905228258e+05 +3.905228258e+05 +3.905897758e+05 +3.905897758e+05 -2.5603e+00 -5.0000e+00 +3.1716e+00 -7.8339e-01 +4.5484e+00 -5.0000e+00 +2.3876e+00 +2.9462e+00 +0.0000e+00 +0.0000e+00 -2.0508e+00 +2.5161e+00 +1.3746e+00 -4.8447e-01 -5.0000e+00 -2.9234e-01 -8.9273e-01 -2.8946e+00 -1.9575e-01 +3.1927e+00
2037 +1.937823599e+05 +1.937823599e+05 +1.938493099e+05 +1.938493099e+05 -2.1735e+00 -2.5702e+00 +4.7840e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.3328e-01 +3.8846e+00 -1.8549e+00 +3.7955e+00 -5.1386e-01 +2.1048e+00 +5.1255e-01 +3.0211e-02 -4.9995e+00 +7.9334e-02 -1.1408e+00 -2.4287e+00 +5.2572e-01 +3.4610e+00
2571 +1.295606944e+05 +1.295606944e+05 +1.296276444e+05 +1.296276444e+05 -1.8665e+00 -2.5889e+00 +4.6575e+00 +5.0000e+00 +4.4301e+00 -4.9437e+00 +2.5097e+00 +4.3538e+00 -2.8497e+00 -3.4001e+00 +2.0428e+00 +1.5515e+00 +9.5943e-01 -1.9918e+00 -4.5004e+00 +2.0790e-02 -7.8031e-01 -2.5000e+00 +3.4426e-01 +3.4618e+00
2819 +9.527855523e+04 +9.527855523e+04 +9.534550523e+04 +9.534550523e+04 -1.8334e+00 -2.5778e+00 +4.4569e+00 +5.0000e+00 +4.5476e+00 -4.9371e+00 +4.2044e+00 +2.9607e+00 -3.4630e+00 -5.0000e+00 -3.1714e+00 +2.0767e+00 +6.7337e-01 -2.2936e+00 -4.4914e+00 +4.5544e-01 -9.3105e-01 -2.5500e+00 +4.8627e-01 +3.4797e+00
4054 +5.967249972e+04 +5.967249972e+04 +5.973944972e+04 +5.973944972e+04 -2.6059e+00 -3.1736e+00 +4.9974e+00 +5.0000e+00 +4.7497e+00 -4.9036e+00 +5.0000e+00 +2.2685e+00 -2.6015e+00 -3.8977e-01 -2.0668e+00 +2.3296e+00 +2.0641e+00 -2.3713e+00 -4.5231e+00 +1.7311e-02 -1.0152e+00 -2.3476e+00 +4.1206e-01 +3.3551e+00
4270 +3.500105768e+04 +3.500105768e+04 +3.506800768e+04 +3.506800768e+04 -1.4153e+00 -2.7161e+00 +4.3413e+00 +1.8700e+00 +3.5779e+00 -4.9721e+00 +3.4678e+00 +4.2728e+00 -1.0976e+00 -1.0058e-01 -3.7519e+00 +2.4670e+00 +3.1423e+00 -2.5000e+00 -4.4466e+00 +9.2984e-01 -9.7375e-01 -2.3872e+00 +3.8630e-01 +3.3085e+00
5031 +2.074930990e+04 +2.074930990e+04 +2.081625990e+04 +2.081625990e+04 -1.5348e+00 -3.0284e+00 +4.2690e+00 +2.3648e+00 +4.9105e+00 -4.9836e+00 +3.3982e+00 +3.4050e+00 -2.8752e+00 -5.9424e-01 -3.8247e+00 +1.5309e+00 +2.9870e+00 -1.4693e+00 -4.4747e+00 +8.6787e-01 -8.8993e-01 -2.3327e+00 +4.3996e-01 +3.3616e+00
6065 +1.475847208e+04 +1.475847208e+04 +1.482542208e+04 +1.482542208e+04 -1.3239e+00 -3.0629e+00 +4.5309e+00 +1.3476e+00 +4.8334e+00 -4.9988e+00 +4.3102e+00 +2.9076e+00 -2.8034e+00 -3.0431e-01 -3.6263e+00 +7.4401e-01 +2.6396e+00 -1.4619e+00 -4.3750e+00 +7.9723e-01 -8.5128e-01 -2.2903e+00 +3.7111e-01 +3.3681e+00
8195 +9.877576797e+03 +9.877576797e+03 +9.944526797e+03 +9.944526797e+03 -6.9844e-02 -2.5000e+00 +3.8629e+00 +1.3964e+00 +4.7548e+00 -4.9993e+00 +4.4467e+00 +2.5000e+00 -2.0460e+00 -1.0197e+00 -3.1403e+00 +6.5491e-01 +2.9118e+00 -1.7890e+00 -4.3750e+00 +7.8461e-01 -9.5354e-01 -2.3914e+00 +3.6653e-01 +3.3533e+00
12250 +5.839986425e+03 +5.839986425e+03 +5.906936425e+03 +5.906936425e+03 -1.3422e-01 -2.5000e+00 +3.8586e+00 +4.6997e-01 +3.8572e+00 -4.9988e+00 +3.8329e+00 +2.5000e+00 -1.6141e+00 -1.0690e+00 -3.2840e+00 +5.9626e-01 +2.7428e+00 -1.7606e+00 -4.1990e+00 +8.0331e-01 -9.5882e-01 -2.3679e+00 +3.7317e-01 +3.3500e+00
12274 +3.790473719e+03 +3.790473719e+03 +3.857423719e+03 +3.857423719e+03 -1.9223e-01 -2.5023e+00 +3.7500e+00 +1.7318e-02 +3.7500e+00 -4.9977e+00 +4.0434e+00 +2.5000e+00 -1.7600e+00 -1.3491e+00 -3.2738e+00 +5.3595e-01 +2.6887e+00 -1.7377e+00 -4.0383e+00 +7.8373e-01 -9.4301e-01 -2.3649e+00 +3.7653e-01 +3.3507e+00
14521 +1.401540628e+03 +1.401540628e+03 +1.468490628e+03 +1.468490628e+03 -9.4015e-02 -2.5020e+00 +3.8184e+00 +1.9439e-01 +3.7583e+00 -1.9940e+00 +3.9414e+00 +2.5000e+00 -1.7909e+00 -1.3588e+00 -3.3137e+00 +4.9594e-01 +2.7422e+00 -1.7536e+00 -3.8693e+00 +7.7650e-01 -9.3866e-01 -2.3669e+00 +3.6978e-01 +3.3497e+00
14561 +7.594559711e+02 +7.594559711e+02 +8.264059711e+02 +8.264059711e+02 -9.5857e-02 -2.5028e+00 +3.8238e+00 +2.0007e-01 +3.7542e+00 +2.4751e-01 +3.8735e+00 +2.5000e+00 -1.7933e+00 -1.3288e+00 -3.3303e+00 +5.1769e-01 +2.7765e+00 -1.7578e+00 -3.8834e+00 +8.0738e-01 -9.4153e-01 -2.3662e+00 +3.7102e-01 +3.3509e+00
