% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7005 +8.159819891e-01 +8.159819891e-01 +4.465981989e+00 +4.465981989e+00 +5.8774e-01 -1.7872e+00 +1.8340e-01 +3.6046e+00 -1.9048e+00 -3.0008e+00 +1.9542e+00 +5.0983e-01 -3.8297e+00 -1.7109e+00 +1.0694e+00 +3.4975e+00 -4.2352e-02 +5.9409e-01 -1.6088e+00 +1.8400e+00 +6.3603e-01 -3.8874e+00 +6.4535e-01 +2.5418e+00
7529 +6.295009762e-01 +6.295009762e-01 +4.279500976e+00 +4.279500976e+00 +3.9822e-01 -2.3444e+00 +1.8520e-01 +3.4678e+00 -2.5137e+00 -2.9497e+00 +2.1620e+00 +3.6517e-01 -4.1460e+00 -1.9653e+00 +1.2807e+00 +3.5949e+00 +1.1938e-02 +7.0834e-01 -1.4687e+00 +2.2413e+00 +9.2427e-01 -3.8485e+00 +4.2814e-01 +2.9206e+00
8309 +3.979301291e-01 +3.979301291e-01 +4.047930129e+00 +4.047930129e+00 +5.9128e-01 -2.2823e+00 +5.7811e-01 +3.8107e+00 -2.2916e+00 -2.6998e+00 +2.0892e+00 +2.4393e-01 -3.9052e+00 -2.3113e+00 +1.5665e+00 +3.5890e+00 +1.5163e-01 +6.9292e-01 -1.2845e+00 +2.0690e+00 +9.3897e-01 -3.9752e+00 +7.6346e-01 +2.7398e+00
8405 +2.062494179e-01 +2.062494179e-01 +3.856249418e+00 +3.856249418e+00 +4.5654e-01 -2.1382e+00 +5.6115e-01 +3.6959e+00 -2.1568e+00 -2.7927e+00 +2.1888e+00 +3.8898e-01 -3.9715e+00 -2.0175e+00 +1.1542e+00 +3.5665e+00 -3.9488e-03 +6.9312e-01 -1.2246e+00 +2.0455e+00 +7.6493e-01 -4.0695e+00 +7.9100e-01 +2.7890e+00
9405 +1.158249720e-01 +1.158249720e-01 +3.765824972e+00 +3.765824972e+00 +5.3076e-01 -2.1487e+00 +5.0012e-01 +3.6085e+00 -2.1930e+00 -2.9970e+00 +2.0828e+00 +3.1549e-01 -3.9235e+00 -2.0787e+00 +1.3850e+00 +3.6730e+00 +5.4022e-03 +7.1826e-01 -1.3549e+00 +2.0453e+00 +8.9466e-01 -3.8920e+00 +6.5305e-01 +2.9643e+00
9708 +9.911801455e-02 +9.911801455e-02 +3.749118015e+00 +3.749118015e+00 +4.6411e-01 -2.1175e+00 +6.0306e-01 +3.6972e+00 -2.2907e+00 -2.9382e+00 +2.0369e+00 +4.5317e-01 -3.9255e+00 -2.1129e+00 +1.2231e+00 +3.5754e+00 +9.8436e-03 +7.1848e-01 -1.3742e+00 +2.0524e+00 +9.2969e-01 -3.9987e+00 +6.4301e-01 +2.8840e+00
10727 +5.179242139e-02 +5.179242139e-02 +3.701792421e+00 +3.701792421e+00 +5.4106e-01 -2.0802e+00 +4.6363e-01 +3.6001e+00 -2.1153e+00 -2.9859e+00 +1.9670e+00 +3.9814e-01 -3.8904e+00 -2.2228e+00 +1.2814e+00 +3.6442e+00 +4.1114e-02 +6.3248e-01 -1.3428e+00 +2.1149e+00 +7.5301e-01 -3.8956e+00 +6.1967e-01 +2.8309e+00
10921 +3.746155767e-02 +3.746155767e-02 +3.687461558e+00 +3.687461558e+00 +5.0399e-01 -1.9659e+00 +4.8341e-01 +3.6656e+00 -2.2293e+00 -2.9897e+00 +1.9387e+00 +3.6054e-01 -3.8539e+00 -2.1950e+00 +1.3054e+00 +3.6313e+00 +5.0932e-02 +6.6347e-01 -1.3122e+00 +2.1013e+00 +6.8815e-01 -3.8314e+00 +5.8037e-01 +2.8143e+00
11933 +1.662411917e-02 +1.662411917e-02 +3.666624119e+00 +3.666624119e+00 +5.3987e-01 -1.9726e+00 +4.3830e-01 +3.6632e+00 -2.1938e+00 -2.9474e+00 +1.9903e+00 +4.1822e-01 -3.9082e+00 -2.1433e+00 +1.3188e+00 +3.5973e+00 +5.9108e-02 +6.2810e-01 -1.3217e+00 +2.0919e+00 +7.9393e-01 -3.8644e+00 +6.0908e-01 +2.8112e+00
12108 +1.341654545e-02 +1.341654545e-02 +3.663416545e+00 +3.663416545e+00 +5.1951e-01 -2.0257e+00 +5.3344e-01 +3.6373e+00 -2.1847e+00 -2.9253e+00 +1.9639e+00 +3.6959e-01 -3.8901e+00 -2.1331e+00 +1.2939e+00 +3.5990e+00 +3.2883e-02 +6.7633e-01 -1.3103e+00 +2.0818e+00 +8.0873e-01 -3.8801e+00 +6.3245e-01 +2.8136e+00
12584 +8.349660420e-03 +8.349660420e-03 +3.658349660e+00 +3.658349660e+00 +4.8584e-01 -2.0270e+00 +5.1763e-01 +3.6666e+00 -2.1826e+00 -2.9066e+00 +2.0128e+00 +3.9852e-01 -3.9177e+00 -2.1452e+00 +1.2834e+00 +3.6200e+00 +5.3591e-02 +6.2223e-01 -1.3226e+00 +2.1074e+00 +8.1316e-01 -3.9099e+00 +6.1994e-01 +2.8457e+00
13549 +5.222918710e-03 +5.222918710e-03 +3.655222919e+00 +3.655222919e+00 +4.9221e-01 -1.9650e+00 +5.1303e-01 +3.6644e+00 -2.2367e+00 -2.9308e+00 +2.0096e+00 +3.7533e-01 -3.8956e+00 -2.1283e+00 +1.2560e+00 +3.6089e+00 +3.7299e-02 +6.3030e-01 -1.3009e+00 +2.0845e+00 +7.8502e-01 -3.8718e+00 +6.3031e-01 +2.8616e+00
14239 +2.790753403e-03 +2.790753403e-03 +3.652790753e+00 +3.652790753e+00 +4.9545e-01 -1.9881e+00 +5.4696e-01 +3.6713e+00 -2.1788e+00 -2.9129e+00 +2.0234e+00 +3.9438e-01 -3.9152e+00 -2.1369e+00 +1.2753e+00 +3.5969e+00 +7.4011e-02 +6.2652e-01 -1.3163e+00 +2.0899e+00 +7.6580e-01 -3.8724e+00 +6.1819e-01 +2.8396e+00
14967 +2.299845409e-03 +2.299845409e-03 +3.652299845e+00 +3.652299845e+00 +4.9780e-01 -1.9809e+00 +5.3009e-01 +3.6745e+00 -2.1959e+00 -2.9082e+00 +1.9870e+00 +3.8603e-01 -3.9077e+00 -2.1278e+00 +1.2834e+00 +3.5718e+00 +6.2711e-02 +6.3582e-01 -1.3111e+00 +2.0780e+00 +7.6846e-01 -3.8856e+00 +5.9576e-01 +2.8362e+00
15702 +1.379593269e-03 +1.379593269e-03 +3.651379593e+00 +3.651379593e+00 +4.8916e-01 -1.9694e+00 +5.2826e-01 +3.6763e+00 -2.2105e+00 -2.9250e+00 +2.0044e+00 +3.9585e-01 -3.9103e+00 -2.1388e+00 +1.2901e+00 +3.5788e+00 +6.4756e-02 +6.3741e-01 -1.3004e+00 +2.0962e+00 +7.7575e-01 -3.8853e+00 +5.9134e-01 +2.8697e+00
15801 +8.863609622e-04 +8.863609622e-04 +3.650886361e+00 +3.650886361e+00 +4.8141e-01 -1.9752e+00 +5.2998e-01 +3.6716e+00 -2.2074e+00 -2.9105e+00 +2.0035e+00 +3.8406e-01 -3.9159e+00 -2.1334e+00 +1.2816e+00 +3.5853e+00 +6.4015e-02 +6.3469e-01 -1.3075e+00 +2.0851e+00 +7.6428e-01 -3.8813e+00 +6.2113e-01 +2.8660e+00
16868 +5.079557203e-04 +5.079557203e-04 +3.650507956e+00 +3.650507956e+00 +4.9580e-01 -1.9829e+00 +5.2704e-01 +3.6662e+00 -2.2101e+00 -2.9073e+00 +2.0076e+00 +3.9532e-01 -3.9104e+00 -2.1344e+00 +1.2882e+00 +3.5901e+00 +6.8780e-02 +6.3530e-01 -1.3008e+00 +2.0933e+00 +7.6952e-01 -3.8813e+00 +6.1500e-01 +2.8637e+00
17502 +3.689568055e-04 +3.689568055e-04 +3.650368957e+00 +3.650368957e+00 +5.0476e-01 -1.9730e+00 +5.2905e-01 +3.6600e+00 -2.2047e+00 -2.9130e+00 +2.0039e+00 +3.9293e-01 -3.9112e+00 -2.1360e+00 +1.2857e+00 +3.5884e+00 +6.9828e-02 +6.4802e-01 -1.3050e+00 +2.0924e+00 +7.7706e-01 -3.8757e+00 +6.1317e-01 +2.8522e+00
18130 +2.044733791e-04 +2.044733791e-04 +3.650204473e+00 +3.650204473e+00 +4.9506e-01 -1.9740e+00 +5.2487e-01 +3.6644e+00 -2.2030e+00 -2.9114e+00 +2.0067e+00 +3.9428e-01 -3.9184e+00 -2.1431e+00 +1.2919e+00 +3.5903e+00 +7.3602e-02 +6.4098e-01 -1.3020e+00 +2.0832e+00 +7.8233e-01 -3.8762e+00 +6.1409e-01 +2.8595e+00
18942 +1.493256241e-04 +1.493256241e-04 +3.650149326e+00 +3.650149326e+00 +4.9195e-01 -1.9738e+00 +5.2565e-01 +3.6642e+00 -2.2089e+00 -2.9156e+00 +2.0086e+00 +3.8968e-01 -3.9145e+00 -2.1435e+00 +1.2901e+00 +3.5909e+00 +7.1879e-02 +6.3914e-01 -1.3104e+00 +2.0792e+00 +7.7600e-01 -3.8806e+00 +6.1491e-01 +2.8545e+00
19410 +9.508501834e-05 +9.508501834e-05 +3.650095085e+00 +3.650095085e+00 +4.9592e-01 -1.9730e+00 +5.2758e-01 +3.6597e+00 -2.2061e+00 -2.9180e+00 +2.0068e+00 +3.9274e-01 -3.9085e+00 -2.1383e+00 +1.2877e+00 +3.5859e+00 +7.0330e-02 +6.3814e-01 -1.3070e+00 +2.0806e+00 +7.8041e-01 -3.8859e+00 +6.1373e-01 +2.8573e+00
20379 +3.977373528e-05 +3.977373528e-05 +3.650039774e+00 +3.650039774e+00 +4.9428e-01 -1.9722e+00 +5.2691e-01 +3.6638e+00 -2.2049e+00 -2.9158e+00 +2.0037e+00 +3.9393e-01 -3.9108e+00 -2.1400e+00 +1.2884e+00 +3.5871e+00 +7.0960e-02 +6.4038e-01 -1.3055e+00 +2.0838e+00 +7.8204e-01 -3.8784e+00 +6.1423e-01 +2.8583e+00
21102 +2.382771269e-05 +2.382771269e-05 +3.650023828e+00 +3.650023828e+00 +4.9446e-01 -1.9754e+00 +5.2949e-01 +3.6660e+00 -2.2043e+00 -2.9176e+00 +2.0048e+00 +3.9130e-01 -3.9116e+00 -2.1414e+00 +1.2884e+00 +3.5874e+00 +7.1066e-02 +6.4018e-01 -1.3051e+00 +2.0845e+00 +7.8093e-01 -3.8792e+00 +6.1503e-01 +2.8558e+00
22049 +1.555710475e-05 +1.555710475e-05 +3.650015557e+00 +3.650015557e+00 +4.9258e-01 -1.9746e+00 +5.2751e-01 +3.6645e+00 -2.2063e+00 -2.9141e+00 +2.0053e+00 +3.9039e-01 -3.9103e+00 -2.1409e+00 +1.2868e+00 +3.5875e+00 +7.0487e-02 +6.3911e-01 -1.3064e+00 +2.0850e+00 +7.8021e-01 -3.8804e+00 +6.1534e-01 +2.8561e+00
22915 +8.419039814e-06 +8.419039814e-06 +3.650008419e+00 +3.650008419e+00 +4.9486e-01 -1.9737e+00 +5.2845e-01 +3.6633e+00 -2.2060e+00 -2.9155e+00 +2.0058e+00 +3.9110e-01 -3.9110e+00 -2.1405e+00 +1.2878e+00 +3.5861e+00 +7.1238e-02 +6.3961e-01 -1.3056e+00 +2.0849e+00 +7.8166e-01 -3.8800e+00 +6.1505e-01 +2.8562e+00
23524 +5.371305260e-06 +5.371305260e-06 +3.650005371e+00 +3.650005371e+00 +4.9467e-01 -1.9751e+00 +5.2970e-01 +3.6634e+00 -2.2067e+00 -2.9155e+00 +2.0059e+00 +3.9295e-01 -3.9114e+00 -2.1406e+00 +1.2870e+00 +3.5880e+00 +7.1427e-02 +6.3950e-01 -1.3057e+00 +2.0844e+00 +7.7932e-01 -3.8804e+00 +6.1467e-01 +2.8564e+00
23942 +3.964150056e-06 +3.964150056e-06 +3.650003964e+00 +3.650003964e+00 +4.9476e-01 -1.9738e+00 +5.2866e-01 +3.6636e+00 -2.2064e+00 -2.9158e+00 +2.0059e+00 +3.9185e-01 -3.9115e+00 -2.1398e+00 +1.2871e+00 +3.5878e+00 +7.1842e-02 +6.3941e-01 -1.3054e+00 +2.0851e+00 +7.7918e-01 -3.8803e+00 +6.1515e-01 +2.8567e+00
24262 +2.400166599e-06 +2.400166599e-06 +3.650002400e+00 +3.650002400e+00 +4.9412e-01 -1.9746e+00 +5.2867e-01 +3.6633e+00 -2.2060e+00 -2.9159e+00 +2.0056e+00 +3.9174e-01 -3.9108e+00 -2.1406e+00 +1.2872e+00 +3.5877e+00 +7.0749e-02 +6.3881e-01 -1.3059e+00 +2.0846e+00 +7.8004e-01 -3.8807e+00 +6.1536e-01 +2.8569e+00
25205 +1.467671788e-06 +1.467671788e-06 +3.650001468e+00 +3.650001468e+00 +4.9460e-01 -1.9747e+00 +5.2890e-01 +3.6637e+00 -2.2064e+00 -2.9161e+00 +2.0060e+00 +3.9201e-01 -3.9111e+00 -2.1407e+00 +1.2875e+00 +3.5877e+00 +7.0747e-02 +6.3925e-01 -1.3056e+00 +2.0849e+00 +7.7953e-01 -3.8806e+00 +6.1492e-01 +2.8565e+00
25514 +9.122401434e-07 +9.122401434e-07 +3.650000912e+00 +3.650000912e+00 +4.9465e-01 -1.9746e+00 +5.2879e-01 +3.6636e+00 -2.2063e+00 -2.9159e+00 +2.0062e+00 +3.9217e-01 -3.9108e+00 -2.1406e+00 +1.2874e+00 +3.5874e+00 +7.0930e-02 +6.3897e-01 -1.3055e+00 +2.0848e+00 +7.8011e-01 -3.8807e+00 +6.1506e-01 +2.8565e+00
26502 +5.875670315e-07 +5.875670315e-07 +3.650000588e+00 +3.650000588e+00 +4.9442e-01 -1.9743e+00 +5.2897e-01 +3.6643e+00 -2.2063e+00 -2.9160e+00 +2.0065e+00 +3.9217e-01 -3.9110e+00 -2.1409e+00 +1.2872e+00 +3.5870e+00 +7.1112e-02 +6.3907e-01 -1.3055e+00 +2.0848e+00 +7.8032e-01 -3.8810e+00 +6.1506e-01 +2.8571e+00
27037 +3.652969429e-07 +3.652969429e-07 +3.650000365e+00 +3.650000365e+00 +4.9453e-01 -1.9742e+00 +5.2895e-01 +3.6641e+00 -2.2063e+00 -2.9161e+00 +2.0065e+00 +3.9200e-01 -3.9112e+00 -2.1408e+00 +1.2870e+00 +3.5872e+00 +7.1321e-02 +6.3915e-01 -1.3055e+00 +2.0847e+00 +7.8007e-01 -3.8812e+00 +6.1509e-01 +2.8568e+00
28225 +2.029857873e-07 +2.029857873e-07 +3.650000203e+00 +3.650000203e+00 +4.9455e-01 -1.9745e+00 +5.2883e-01 +3.6640e+00 -2.2063e+00 -2.9158e+00 +2.0065e+00 +3.9204e-01 -3.9112e+00 -2.1407e+00 +1.2871e+00 +3.5871e+00 +7.1143e-02 +6.3918e-01 -1.3055e+00 +2.0848e+00 +7.8007e-01 -3.8807e+00 +6.1539e-01 +2.8569e+00
29202 +1.329378359e-07 +1.329378359e-07 +3.650000133e+00 +3.650000133e+00 +4.9441e-01 -1.9745e+00 +5.2887e-01 +3.6639e+00 -2.2063e+00 -2.9160e+00 +2.0064e+00 +3.9200e-01 -3.9112e+00 -2.1408e+00 +1.2873e+00 +3.5871e+00 +7.1293e-02 +6.3915e-01 -1.3057e+00 +2.0848e+00 +7.8001e-01 -3.8806e+00 +6.1532e-01 +2.8569e+00
29506 +8.931368445e-08 +8.931368445e-08 +3.650000089e+00 +3.650000089e+00 +4.9432e-01 -1.9744e+00 +5.2883e-01 +3.6640e+00 -2.2063e+00 -2.9159e+00 +2.0064e+00 +3.9197e-01 -3.9112e+00 -2.1407e+00 +1.2871e+00 +3.5871e+00 +7.1205e-02 +6.3920e-01 -1.3056e+00 +2.0847e+00 +7.8000e-01 -3.8807e+00 +6.1535e-01 +2.8568e+00
30651 +5.688464366e-08 +5.688464366e-08 +3.650000057e+00 +3.650000057e+00 +4.9446e-01 -1.9744e+00 +5.2871e-01 +3.6640e+00 -2.2064e+00 -2.9159e+00 +2.0065e+00 +3.9198e-01 -3.9112e+00 -2.1408e+00 +1.2872e+00 +3.5872e+00 +7.1119e-02 +6.3911e-01 -1.3057e+00 +2.0848e+00 +7.8001e-01 -3.8808e+00 +6.1516e-01 +2.8567e+00
31603 +3.612220389e-08 +3.612220389e-08 +3.650000036e+00 +3.650000036e+00 +4.9445e-01 -1.9744e+00 +5.2874e-01 +3.6640e+00 -2.2063e+00 -2.9160e+00 +2.0064e+00 +3.9195e-01 -3.9112e+00 -2.1408e+00 +1.2872e+00 +3.5872e+00 +7.1211e-02 +6.3919e-01 -1.3056e+00 +2.0848e+00 +7.8001e-01 -3.8808e+00 +6.1527e-01 +2.8569e+00
32025 +2.499076723e-08 +2.499076723e-08 +3.650000025e+00 +3.650000025e+00 +4.9445e-01 -1.9743e+00 +5.2882e-01 +3.6640e+00 -2.2064e+00 -2.9160e+00 +2.0064e+00 +3.9202e-01 -3.9112e+00 -2.1409e+00 +1.2872e+00 +3.5872e+00 +7.1208e-02 +6.3925e-01 -1.3056e+00 +2.0848e+00 +7.8003e-01 -3.8808e+00 +6.1521e-01 +2.8568e+00
32621 +1.323999843e-08 +1.323999843e-08 +3.650000013e+00 +3.650000013e+00 +4.9438e-01 -1.9744e+00 +5.2878e-01 +3.6640e+00 -2.2064e+00 -2.9160e+00 +2.0064e+00 +3.9202e-01 -3.9112e+00 -2.1408e+00 +1.2872e+00 +3.5872e+00 +7.1193e-02 +6.3913e-01 -1.3056e+00 +2.0848e+00 +7.8002e-01 -3.8808e+00 +6.1523e-01 +2.8568e+00
33502 +9.018303881e-09 +9.018303881e-09 +3.650000009e+00 +3.650000009e+00 +4.9438e-01 -1.9744e+00 +5.2880e-01 +3.6640e+00 -2.2064e+00 -2.9160e+00 +2.0064e+00 +3.9201e-01 -3.9112e+00 -2.1408e+00 +1.2872e+00 +3.5872e+00 +7.1175e-02 +6.3920e-01 -1.3056e+00 +2.0848e+00 +7.8000e-01 -3.8808e+00 +6.1518e-01 +2.8568e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.316732118e+02 +3.316732118e+02 +5.522032118e+02 +5.522032118e+02 +2.2240e+00 +2.8882e+00 -8.8804e-01 -3.9612e+00 -3.6864e+00 +4.0223e+00 +4.1175e+00 +1.8930e+00 -5.1347e-02 +5.1441e-01 -2.2971e+00 +8.7782e-01 -4.6049e+00 -4.0405e+00 -1.7091e+00 -3.4293e+00 +2.1695e+00 -4.7712e+00 +2.2041e+00 +1.1875e+00
3 +1.693188745e+02 +1.693188745e+02 +3.898488745e+02 +3.898488745e+02 +2.0825e+00 -1.2189e+00 +4.7253e-01 -7.9890e-01 -2.6821e+00 -3.5791e+00 -1.4928e+00 +4.3343e+00 +4.3819e+00 -4.1079e+00 -2.1095e+00 +2.9057e+00 +3.6392e-01 +3.1484e-01 +2.7086e-01 +3.4432e-01 -1.4505e-01 +3.7630e+00 +4.4832e+00 +4.1558e+00
31 +1.289818174e+02 +1.289818174e+02 +3.495118174e+02 +3.495118174e+02 -1.8409e-01 -2.6321e+00 +1.7608e+00 -3.0416e+00 +2.5148e+00 +7.1327e-01 -1.6492e+00 +5.6881e-01 +3.0032e+00 +1.5890e-01 -2.7888e-01 +1.1074e+00 +9.3726e-01 +3.3588e+00 +2.8550e+00 -6.3449e-01 -2.2534e+00 -1.8866e+00 +3.6349e+00 +1.4188e+00
101 +8.687473526e+01 +8.687473526e+01 +3.074047353e+02 +3.074047353e+02 +1.0900e+00 +1.3160e+00 +1.7252e+00 +1.5175e+00 +3.9736e+00 -2.3999e+00 +7.7617e-01 +4.2588e+00 +2.3920e+00 -3.6689e-01 -2.9351e+00 +3.8125e-01 -2.7485e+00 +4.5449e+00 -6.3639e-01 -2.4178e+00 +3.7827e-01 +4.8535e-01 +1.5543e+00 +5.8678e+00
411 +6.283749649e+01 +6.283749649e+01 +2.833674965e+02 +2.833674965e+02 +1.5867e+00 +3.1274e-01 +8.8328e-01 +9.7115e-01 +3.0700e+00 -3.1549e+00 -3.5460e+00 +4.2727e+00 +1.4183e+00 +3.1648e+00 -1.0823e+00 -2.4236e+00 +2.2564e-01 +3.5840e+00 -4.3437e+00 -2.0969e+00 +9.1534e-01 +2.1636e+00 +6.6889e-01 +5.0604e+00
1408 +3.857006153e+01 +3.857006153e+01 +2.591000615e+02 +2.591000615e+02 +1.7141e+00 -2.2156e+00 -4.0232e-01 +3.8824e-01 +3.9984e+00 -5.1715e+00 -4.4921e+00 +3.6310e+00 +2.2460e+00 +3.8914e+00 -1.1346e+00 +2.6007e-02 -1.3906e-01 +9.9132e-01 -6.9947e-01 -3.1919e+00 +5.9824e-01 +2.3866e+00 +3.1536e+00 +4.1017e+00
2102 +2.124935523e+01 +2.124935523e+01 +2.417793552e+02 +2.417793552e+02 +1.3551e+00 -3.3359e+00 +1.3015e+00 +6.5325e-01 +2.0279e+00 -2.6525e+00 -2.5207e+00 +3.4593e+00 +2.1106e+00 +4.6693e+00 -1.9728e+00 +1.5316e+00 -7.3429e-01 +2.2778e+00 -3.0243e+00 -4.6131e+00 +1.3286e-01 +6.4432e-01 +2.6587e+00 +2.7056e+00
2303 +1.346716960e+01 +1.346716960e+01 +2.339971696e+02 +2.339971696e+02 +3.3569e+00 -3.3359e+00 +1.3015e+00 -1.4362e+00 +2.1685e+00 -2.6525e+00 -2.5207e+00 +2.4724e+00 +1.8055e-01 +4.6693e+00 -1.9728e+00 +1.5316e+00 -2.3985e+00 +2.2778e+00 -3.0243e+00 -2.4655e+00 +1.3286e-01 +1.7597e+00 +1.0057e+00 +2.5117e+00
3338 +8.749877018e+00 +8.749877018e+00 +2.292798770e+02 +2.292798770e+02 +3.0894e+00 -4.6954e+00 -9.6918e-02 +1.0112e+00 +3.4303e+00 -3.0163e+00 -1.7016e+00 +4.1419e+00 +1.3496e+00 +2.7384e+00 -1.5957e+00 +7.4917e-01 -2.6793e+00 +3.2392e+00 -2.2577e+00 -2.8526e+00 +5.4557e-01 +1.8255e+00 +1.9234e+00 +1.8417e+00
4301 +5.107882403e+00 +5.107882403e+00 +2.256378824e+02 +2.256378824e+02 +3.6668e+00 -5.1462e+00 +1.4335e+00 -2.3064e-02 +3.8956e+00 -3.2062e+00 -4.3602e+00 +3.1003e+00 +1.3183e+00 +2.9289e+00 -1.0175e+00 +1.1711e+00 -3.0119e+00 +3.4768e+00 -2.3108e+00 -3.0891e+00 -1.9827e-02 +1.8272e+00 +2.2046e+00 +2.3738e+00
4705 +3.433490574e+00 +3.433490574e+00 +2.239634906e+02 +2.239634906e+02 +3.1668e+00 -4.0876e+00 +8.9864e-01 -8.2326e-02 +3.9102e+00 -2.3801e+00 -3.3579e+00 +3.1837e+00 +5.2891e-01 +2.5541e+00 -1.4728e+00 +1.3142e+00 -3.2443e+00 +2.9527e+00 -3.5409e+00 -3.5625e+00 +2.4314e-01 +1.8323e+00 +2.9718e+00 +2.4811e+00
5541 +2.413919526e+00 +2.413919526e+00 +2.229439195e+02 +2.229439195e+02 +3.4157e+00 -3.9850e+00 +1.8102e+00 -9.7772e-02 +3.4697e+00 -2.7648e+00 -2.5293e+00 +3.7261e+00 +9.2613e-01 +3.3443e+00 -1.8377e+00 +1.4225e+00 -3.2602e+00 +3.1827e+00 -2.6618e+00 -3.0716e+00 +1.1045e-01 +1.4089e+00 +2.3107e+00 +2.4857e+00
6201 +1.012756067e+00 +1.012756067e+00 +2.215427561e+02 +2.215427561e+02 +3.0589e+00 -3.6868e+00 +9.9911e-01 -1.0041e-02 +3.4967e+00 -2.3494e+00 -3.2670e+00 +3.3158e+00 +8.3110e-01 +2.6996e+00 -1.3919e+00 +1.2974e+00 -3.2392e+00 +3.2621e+00 -2.3821e+00 -3.1643e+00 -1.5673e-01 +1.9976e+00 +2.6696e+00 +2.8718e+00
6959 +8.641475289e-01 +8.641475289e-01 +2.213941475e+02 +2.213941475e+02 +2.9446e+00 -3.6703e+00 +1.0393e+00 -1.4561e-02 +3.3861e+00 -2.7263e+00 -3.1069e+00 +3.0905e+00 +5.9124e-01 +2.8802e+00 -1.1873e+00 +1.4654e+00 -3.0303e+00 +3.0840e+00 -2.7827e+00 -2.5563e+00 -6.6992e-01 +1.4892e+00 +2.8052e+00 +2.4885e+00
7802 +5.944493209e-01 +5.944493209e-01 +2.211244493e+02 +2.211244493e+02 +2.8251e+00 -3.9954e+00 +1.1422e+00 +3.3334e-01 +3.2090e+00 -2.7979e+00 -3.5087e+00 +3.3852e+00 +7.1493e-01 +2.8717e+00 -1.4323e+00 +1.4384e+00 -3.2581e+00 +2.8498e+00 -2.1268e+00 -2.7920e+00 -4.3766e-01 +1.4538e+00 +2.4392e+00 +2.7205e+00
8802 +3.687769430e-01 +3.687769430e-01 +2.208987769e+02 +2.208987769e+02 +2.9282e+00 -3.7971e+00 +1.0704e+00 +1.8520e-01 +3.5043e+00 -2.8295e+00 -3.5865e+00 +3.3370e+00 +9.6863e-01 +3.1256e+00 -1.5692e+00 +1.3177e+00 -3.0163e+00 +3.0889e+00 -2.4400e+00 -3.0809e+00 -2.0914e-01 +1.7917e+00 +2.6069e+00 +2.7174e+00
9776 +2.321737622e-01 +2.321737622e-01 +2.207621738e+02 +2.207621738e+02 +2.9533e+00 -3.8180e+00 +8.2958e-01 +3.7107e-01 +3.5206e+00 -2.8743e+00 -3.4265e+00 +3.1721e+00 +1.0122e+00 +2.9240e+00 -1.3783e+00 +1.4771e+00 -3.1217e+00 +2.9569e+00 -2.4073e+00 -2.8119e+00 -2.6889e-01 +1.5888e+00 +2.5545e+00 +2.7133e+00
10207 +1.557903816e-01 +1.557903816e-01 +2.206857904e+02 +2.206857904e+02 +2.9797e+00 -3.8767e+00 +9.2318e-01 +3.7329e-01 +3.5731e+00 -2.8211e+00 -3.4150e+00 +3.3225e+00 +9.3790e-01 +3.0488e+00 -1.4921e+00 +1.4972e+00 -3.2106e+00 +3.1482e+00 -2.5607e+00 -2.8810e+00 -3.1816e-01 +1.5504e+00 +2.5417e+00 +2.6367e+00
10707 +9.094267284e-02 +9.094267284e-02 +2.206209427e+02 +2.206209427e+02 +2.9435e+00 -3.7666e+00 +8.1704e-01 +2.9946e-01 +3.4978e+00 -2.7628e+00 -3.1209e+00 +3.1765e+00 +8.6708e-01 +3.0956e+00 -1.4103e+00 +1.3620e+00 -3.1423e+00 +2.9890e+00 -2.5347e+00 -2.8583e+00 -4.1404e-01 +1.6206e+00 +2.4431e+00 +2.6569e+00
11539 +5.990577632e-02 +5.990577632e-02 +2.205899058e+02 +2.205899058e+02 +2.9694e+00 -3.8400e+00 +8.2593e-01 +2.7262e-01 +3.5463e+00 -2.7287e+00 -3.2400e+00 +3.2868e+00 +8.7123e-01 +3.0427e+00 -1.3700e+00 +1.3408e+00 -3.0794e+00 +2.9480e+00 -2.4628e+00 -2.8582e+00 -3.6697e-01 +1.5605e+00 +2.5012e+00 +2.6117e+00
12541 +3.911113546e-02 +3.911113546e-02 +2.205691111e+02 +2.205691111e+02 +2.9343e+00 -3.9078e+00 +9.8248e-01 +1.8153e-01 +3.5062e+00 -2.8239e+00 -3.2260e+00 +3.2373e+00 +9.0981e-01 +3.1462e+00 -1.4726e+00 +1.3586e+00 -3.1276e+00 +3.0211e+00 -2.5479e+00 -2.7905e+00 -3.4285e-01 +1.4777e+00 +2.4647e+00 +2.6215e+00
13202 +2.033816551e-02 +2.033816551e-02 +2.205503382e+02 +2.205503382e+02 +2.9895e+00 -3.8626e+00 +9.3964e-01 +1.9528e-01 +3.5337e+00 -2.7413e+00 -3.2612e+00 +3.2649e+00 +9.6769e-01 +3.1863e+00 -1.4236e+00 +1.3378e+00 -3.1565e+00 +3.0202e+00 -2.5619e+00 -2.8599e+00 -4.2505e-01 +1.5679e+00 +2.4740e+00 +2.6563e+00
