% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30937 +3.061028053e-08 +3.061028053e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4143e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0482e-01 -2.7593e+00 -7.3203e-01 +3.4568e+00 +5.6315e-01 -2.1535e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
31545 +2.436745206e-08 +2.436745206e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7551e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8367e+00 -2.7304e+00 -3.1551e+00 +2.4168e+00 +8.0477e-01 -2.7592e+00 -7.3201e-01 +3.4568e+00 +5.6320e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
31628 +1.373238945e-08 +1.373238945e-08 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9736e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0476e-01 -2.7592e+00 -7.3196e-01 +3.4568e+00 +5.6318e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
32611 +8.104890981e-09 +8.104890981e-09 -1.013200000e+02 -1.013200000e+02 +1.6968e+00 +2.7552e+00 +1.9737e+00 -3.0744e+00 -3.1704e+00 -1.4144e+00 +2.8368e+00 -2.7304e+00 -3.1552e+00 +2.4168e+00 +8.0478e-01 -2.7592e+00 -7.3200e-01 +3.4568e+00 +5.6321e-01 -2.1536e+00 -3.7456e+00 -1.1544e+00 -1.1352e+00 +1.1064e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.702963656e+02 +3.702963656e+02 +3.739463656e+02 +3.739463656e+02 +4.7133e+00 +1.8280e+00 -4.9575e+00 -4.1077e+00 +2.7271e+00 +1.7674e+00 -1.3902e+00 -2.8232e+00 -4.7173e+00 +4.6069e+00 -2.7660e+00 +2.1573e-01 -2.5698e+00 -2.9012e+00 -1.9181e+00 -3.5174e+00 +2.5032e+00 +3.0636e+00 +2.0017e+00 +3.8708e+00
4 +1.853154172e+02 +1.853154172e+02 +1.889654172e+02 +1.889654172e+02 +3.1877e+00 -4.1286e+00 -3.1039e+00 +9.4979e-01 -4.4797e+00 -2.1078e+00 +4.9471e+00 +5.7771e-01 -2.3010e+00 +2.7190e+00 -2.9809e+00 +2.3409e+00 -4.3278e+00 +4.2467e+00 +1.5909e+00 -3.3699e+00 -1.0080e+00 -4.8456e+00 +4.8157e+00 +3.1634e+00
25 +1.440932559e+02 +1.440932559e+02 +1.477432559e+02 +1.477432559e+02 +3.9432e+00 -4.0627e+00 -3.4748e-01 -4.8851e+00 +4.4058e-01 -2.1059e+00 +6.7883e-01 +2.1525e+00 -3.1369e+00 -1.6615e+00 +1.4448e+00 +3.0334e+00 -1.4485e-01 -1.1336e+00 -3.5762e+00 +3.1362e+00 -1.5009e+00 -4.8156e+00 -9.0493e-01 -1.8824e+00
604 +8.926277033e+01 +8.926277033e+01 +9.291277033e+01 +9.291277033e+01 -3.3458e+00 +6.9561e-01 +1.1634e+00 +3.6508e+00 -4.5793e+00 -3.3390e+00 +4.9929e+00 -8.1951e-01 -5.0831e+00 -3.5547e+00 +8.9723e-01 +3.0621e+00 -1.0047e+00 +3.7409e+00 -2.7097e+00 +7.0461e+00 -4.9166e-01 -4.0786e+00 -5.1958e-01 +5.4412e+00
834 +5.105546911e+01 +5.105546911e+01 +5.470546911e+01 +5.470546911e+01 -5.3043e-01 +1.0385e+00 +1.4856e+00 +3.0273e+00 -3.8674e+00 -4.2330e+00 -6.6414e-01 +7.4377e-01 -3.6964e+00 -2.0538e+00 -1.0649e+00 +1.3953e+00 -1.8139e+00 +1.6351e+00 -7.9505e-01 +5.0924e+00 +2.5495e+00 -3.7058e+00 +1.8525e-02 +2.5440e+00
1601 +3.896309104e+01 +3.896309104e+01 +4.261309104e+01 +4.261309104e+01 +1.4133e+00 -5.1535e-01 +9.5469e-01 +4.1859e+00 -1.5138e+00 -1.4569e+00 +1.7446e-01 +3.1879e-01 -2.3224e+00 +1.0320e+00 +2.4785e+00 +2.4147e+00 -4.2784e-01 -1.6266e+00 -2.2994e+00 +1.9911e+00 -5.1401e-02 -5.6413e+00 -7.6793e-01 +1.4083e+00
2102 +1.468221040e+01 +1.468221040e+01 +1.833221040e+01 +1.833221040e+01 +7.5479e-01 -1.9655e+00 -4.2121e-01 +2.2816e+00 -2.5327e+00 -3.5219e+00 +1.3051e+00 +1.0414e+00 -2.8771e+00 -1.3586e+00 +8.6804e-01 +2.5258e+00 +2.6264e-01 -8.8671e-01 -1.8916e+00 +1.6123e+00 -3.0842e-02 -2.1002e+00 +3.3597e-02 +3.4330e+00
2978 +9.732190307e+00 +9.732190307e+00 +1.338219031e+01 +1.338219031e+01 +3.6872e-01 -1.7357e+00 +6.2121e-01 +3.0707e+00 -1.1941e+00 -3.1712e+00 +5.7968e-01 +6.3123e-01 -4.0536e+00 -1.7467e+00 +5.1360e-01 +2.3651e+00 +6.8219e-01 -6.8167e-01 -1.4407e+00 +2.7235e+00 -9.6252e-02 -3.3107e+00 +8.7660e-01 +3.2356e+00
4102 +6.065001265e+00 +6.065001265e+00 +9.715001265e+00 +9.715001265e+00 -4.0567e-02 -2.3684e+00 +1.3371e+00 +4.2472e+00 -2.0916e+00 -2.3710e+00 +8.0573e-01 +2.6453e-02 -4.3423e+00 -2.2471e+00 +8.2320e-01 +3.7105e+00 -8.9134e-02 +3.7050e-03 -5.5764e-01 +1.8501e+00 +6.0062e-01 -4.2044e+00 +1.3855e+00 +2.1202e+00
4804 +2.401418074e+00 +2.401418074e+00 +6.051418074e+00 +6.051418074e+00 +8.3055e-01 -1.9080e+00 +4.4764e-01 +3.8709e+00 -2.1635e+00 -3.4950e+00 +2.4875e+00 +1.0708e-01 -3.2983e+00 -2.0043e+00 +1.6635e+00 +3.6067e+00 +1.5258e-02 +5.8156e-01 -1.9592e+00 +1.4194e+00 +7.9728e-01 -3.9638e+00 +4.9973e-01 +2.4672e+00
6310 +1.430111635e+00 +1.430111635e+00 +5.080111635e+00 +5.080111635e+00 +5.9911e-01 -1.9650e+00 +7.4647e-01 +3.5351e+00 -2.4266e+00 -2.6884e+00 +2.3272e+00 +3.6141e-01 -3.6331e+00 -2.3396e+00 +1.4050e+00 +3.5390e+00 -2.4995e-01 +6.4937e-01 -1.8694e+00 +1.9547e+00 +1.0014e+00 -4.1758e+00 +1.0395e+00 +3.3704e+00
7854 +9.423220068e-01 +9.423220068e-01 +4.592322007e+00 +4.592322007e+00 +8.3814e-01 -2.2740e+00 +5.3058e-01 +3.8825e+00 -2.0327e+00 -2.8367e+00 +1.9825e+00 +4.2956e-01 -3.7630e+00 -2.0725e+00 +1.4063e+00 +3.2896e+00 -1.8881e-02 +4.6575e-01 -1.2585e+00 +1.7395e+00 +4.2374e-01 -3.6594e+00 +8.5976e-01 +3.2081e+00
8955 +5.721617016e-01 +5.721617016e-01 +4.222161702e+00 +4.222161702e+00 +3.4559e-01 -2.2099e+00 +7.3518e-01 +3.6434e+00 -2.0107e+00 -3.2207e+00 +2.2171e+00 +2.0023e-01 -3.8765e+00 -2.3071e+00 +1.4257e+00 +3.3044e+00 +1.4618e-01 +6.7363e-01 -1.1795e+00 +1.9792e+00 +6.2510e-01 -3.9153e+00 +3.9233e-01 +2.8069e+00
9086 +3.826919695e-01 +3.826919695e-01 +4.032691969e+00 +4.032691969e+00 +4.4287e-01 -1.8926e+00 +5.7200e-01 +3.6908e+00 -2.2887e+00 -3.0785e+00 +1.9758e+00 +4.6775e-01 -4.2345e+00 -2.2367e+00 +1.2648e+00 +3.4150e+00 +5.4616e-02 +7.1843e-01 -1.0271e+00 +1.9888e+00 +6.0881e-01 -3.7434e+00 +6.4887e-01 +2.6462e+00
9910 +2.430751688e-01 +2.430751688e-01 +3.893075169e+00 +3.893075169e+00 +5.4729e-01 -1.9513e+00 +4.8624e-01 +3.4629e+00 -2.1247e+00 -2.8184e+00 +1.9920e+00 +4.9771e-01 -3.7518e+00 -2.2161e+00 +1.1912e+00 +3.7210e+00 -9.3488e-02 +5.7708e-01 -1.4886e+00 +1.9313e+00 +6.6861e-01 -3.9062e+00 +5.7635e-01 +2.7614e+00
10502 +1.578653588e-01 +1.578653588e-01 +3.807865359e+00 +3.807865359e+00 +5.5976e-01 -2.0618e+00 +6.9867e-01 +3.7380e+00 -2.1981e+00 -2.8948e+00 +1.9034e+00 +4.0876e-01 -3.8902e+00 -2.1504e+00 +1.4099e+00 +3.6312e+00 +3.7606e-02 +7.6789e-01 -1.3974e+00 +1.9729e+00 +7.1561e-01 -3.8931e+00 +4.6785e-01 +2.9910e+00
10903 +7.825051988e-02 +7.825051988e-02 +3.728250520e+00 +3.728250520e+00 +4.3799e-01 -2.0877e+00 +6.6402e-01 +3.7417e+00 -2.2310e+00 -2.9119e+00 +2.0567e+00 +4.6830e-01 -3.9455e+00 -2.2294e+00 +1.3084e+00 +3.6179e+00 +4.5830e-02 +6.8756e-01 -1.3297e+00 +2.1614e+00 +8.0560e-01 -3.8617e+00 +6.8737e-01 +2.9102e+00
10905 +6.202246686e-02 +6.202246686e-02 +3.712022467e+00 +3.712022467e+00 +4.8717e-01 -1.9864e+00 +4.2937e-01 +3.5992e+00 -2.2680e+00 -2.9903e+00 +1.9232e+00 +4.5398e-01 -3.9658e+00 -2.0573e+00 +1.3427e+00 +3.5921e+00 +1.5113e-01 +6.7294e-01 -1.2928e+00 +2.0419e+00 +7.5898e-01 -3.8672e+00 +5.5123e-01 +2.8756e+00
11802 +3.687155349e-02 +3.687155349e-02 +3.686871553e+00 +3.686871553e+00 +3.8005e-01 -1.9828e+00 +4.7233e-01 +3.6230e+00 -2.1775e+00 -2.9349e+00 +2.0507e+00 +3.9826e-01 -3.8772e+00 -2.1218e+00 +1.2563e+00 +3.5840e+00 +4.7074e-02 +6.9055e-01 -1.3030e+00 +2.1497e+00 +7.9299e-01 -3.9006e+00 +6.4035e-01 +2.9242e+00
12283 +2.207565746e-02 +2.207565746e-02 +3.672075657e+00 +3.672075657e+00 +4.5830e-01 -1.9854e+00 +4.8209e-01 +3.6938e+00 -2.1522e+00 -2.9255e+00 +1.9503e+00 +4.1206e-01 -3.9336e+00 -2.1034e+00 +1.3021e+00 +3.5888e+00 +4.9778e-02 +6.3587e-01 -1.3403e+00 +2.1090e+00 +7.1953e-01 -3.8626e+00 +5.6444e-01 +2.8491e+00
12404 +1.312128922e-02 +1.312128922e-02 +3.663121289e+00 +3.663121289e+00 +5.4468e-01 -1.9611e+00 +4.8340e-01 +3.6367e+00 -2.2190e+00 -2.9156e+00 +2.0235e+00 +3.9903e-01 -3.8928e+00 -2.1685e+00 +1.3286e+00 +3.5392e+00 +7.4987e-02 +6.6708e-01 -1.3259e+00 +2.0723e+00 +7.6293e-01 -3.8847e+00 +6.3086e-01 +2.8479e+00
13130 +9.375504173e-03 +9.375504173e-03 +3.659375504e+00 +3.659375504e+00 +4.8634e-01 -1.9799e+00 +4.6469e-01 +3.6663e+00 -2.2075e+00 -2.8913e+00 +1.9916e+00 +3.7922e-01 -3.8879e+00 -2.1351e+00 +1.3118e+00 +3.5677e+00 +4.4285e-02 +6.3961e-01 -1.3281e+00 +2.0794e+00 +7.5002e-01 -3.8658e+00 +6.2780e-01 +2.8486e+00
13818 +6.250271089e-03 +6.250271089e-03 +3.656250271e+00 +3.656250271e+00 +4.8165e-01 -1.9607e+00 +5.5068e-01 +3.6770e+00 -2.2183e+00 -2.9325e+00 +1.9954e+00 +3.9999e-01 -3.8734e+00 -2.1590e+00 +1.2856e+00 +3.5656e+00 +6.5939e-02 +6.6066e-01 -1.3123e+00 +2.0672e+00 +7.6595e-01 -3.8694e+00 +5.9222e-01 +2.8299e+00
14703 +3.803128190e-03 +3.803128190e-03 +3.653803128e+00 +3.653803128e+00 +4.8741e-01 -1.9648e+00 +5.0340e-01 +3.6640e+00 -2.2090e+00 -2.9141e+00 +2.0120e+00 +4.0377e-01 -3.8921e+00 -2.1286e+00 +1.3082e+00 +3.5568e+00 +6.5169e-02 +6.4029e-01 -1.2954e+00 +2.0936e+00 +7.5836e-01 -3.8757e+00 +6.2080e-01 +2.8714e+00
15636 +2.230137538e-03 +2.230137538e-03 +3.652230138e+00 +3.652230138e+00 +4.8562e-01 -1.9557e+00 +5.2324e-01 +3.6722e+00 -2.2099e+00 -2.9182e+00 +2.0130e+00 +3.9167e-01 -3.9195e+00 -2.1519e+00 +1.2554e+00 +3.5911e+00 +7.1527e-02 +6.4053e-01 -1.3148e+00 +2.0752e+00 +7.7793e-01 -3.8953e+00 +6.1059e-01 +2.8599e+00
16205 +1.216317551e-03 +1.216317551e-03 +3.651216318e+00 +3.651216318e+00 +4.9634e-01 -1.9821e+00 +5.3123e-01 +3.6712e+00 -2.2061e+00 -2.9223e+00 +2.0049e+00 +3.9668e-01 -3.9080e+00 -2.1488e+00 +1.2817e+00 +3.5811e+00 +5.7207e-02 +6.4723e-01 -1.2934e+00 +2.0703e+00 +7.9467e-01 -3.8822e+00 +6.1159e-01 +2.8633e+00
16409 +9.878936308e-04 +9.878936308e-04 +3.650987894e+00 +3.650987894e+00 +4.8877e-01 -1.9692e+00 +5.1928e-01 +3.6528e+00 -2.2080e+00 -2.9161e+00 +1.9964e+00 +3.9183e-01 -3.8993e+00 -2.1403e+00 +1.2918e+00 +3.5803e+00 +6.0697e-02 +6.3705e-01 -1.3028e+00 +2.0720e+00 +7.8227e-01 -3.8732e+00 +6.2140e-01 +2.8535e+00
17374 +5.869862846e-04 +5.869862846e-04 +3.650586986e+00 +3.650586986e+00 +4.9423e-01 -1.9823e+00 +5.2230e-01 +3.6684e+00 -2.2050e+00 -2.9206e+00 +2.0033e+00 +3.8852e-01 -3.9127e+00 -2.1492e+00 +1.2804e+00 +3.5876e+00 +7.4601e-02 +6.4175e-01 -1.3097e+00 +2.0867e+00 +7.8245e-01 -3.8831e+00 +6.3083e-01 +2.8594e+00
17730 +3.801544450e-04 +3.801544450e-04 +3.650380154e+00 +3.650380154e+00 +4.9356e-01 -1.9812e+00 +5.2927e-01 +3.6632e+00 -2.2084e+00 -2.9131e+00 +2.0033e+00 +3.8842e-01 -3.9164e+00 -2.1478e+00 +1.2760e+00 +3.5877e+00 +7.5400e-02 +6.4070e-01 -1.3091e+00 +2.0874e+00 +7.8488e-01 -3.8819e+00 +6.1402e-01 +2.8623e+00
17902 +1.919371714e-04 +1.919371714e-04 +3.650191937e+00 +3.650191937e+00 +4.9701e-01 -1.9793e+00 +5.2840e-01 +3.6614e+00 -2.2070e+00 -2.9181e+00 +1.9976e+00 +3.9265e-01 -3.9134e+00 -2.1457e+00 +1.2899e+00 +3.5877e+00 +7.5064e-02 +6.4168e-01 -1.3036e+00 +2.0838e+00 +7.8221e-01 -3.8807e+00 +6.1662e-01 +2.8585e+00
18919 +1.418967308e-04 +1.418967308e-04 +3.650141897e+00 +3.650141897e+00 +4.9480e-01 -1.9751e+00 +5.2866e-01 +3.6602e+00 -2.2079e+00 -2.9168e+00 +2.0018e+00 +3.9124e-01 -3.9111e+00 -2.1375e+00 +1.2832e+00 +3.5853e+00 +7.1897e-02 +6.3932e-01 -1.3026e+00 +2.0851e+00 +7.8610e-01 -3.8821e+00 +6.1671e-01 +2.8614e+00
19303 +6.363989271e-05 +6.363989271e-05 +3.650063640e+00 +3.650063640e+00 +4.9538e-01 -1.9757e+00 +5.2801e-01 +3.6640e+00 -2.2032e+00 -2.9141e+00 +2.0039e+00 +3.9242e-01 -3.9075e+00 -2.1403e+00 +1.2878e+00 +3.5875e+00 +6.9636e-02 +6.4036e-01 -1.3055e+00 +2.0872e+00 +7.7662e-01 -3.8798e+00 +6.1366e-01 +2.8556e+00
20104 +4.020999806e-05 +4.020999806e-05 +3.650040210e+00 +3.650040210e+00 +4.9327e-01 -1.9761e+00 +5.2941e-01 +3.6651e+00 -2.2065e+00 -2.9167e+00 +2.0030e+00 +3.9260e-01 -3.9119e+00 -2.1425e+00 +1.2868e+00 +3.5857e+00 +7.0937e-02 +6.4071e-01 -1.3086e+00 +2.0861e+00 +7.7960e-01 -3.8798e+00 +6.1415e-01 +2.8561e+00
20613 +3.596997756e-05 +3.596997756e-05 +3.650035970e+00 +3.650035970e+00 +4.9291e-01 -1.9744e+00 +5.2963e-01 +3.6655e+00 -2.2074e+00 -2.9160e+00 +2.0047e+00 +3.9020e-01 -3.9107e+00 -2.1411e+00 +1.2853e+00 +3.5855e+00 +7.0002e-02 +6.3921e-01 -1.3086e+00 +2.0871e+00 +7.7908e-01 -3.8804e+00 +6.1506e-01 +2.8572e+00
21407 +1.933340358e-05 +1.933340358e-05 +3.650019333e+00 +3.650019333e+00 +4.9384e-01 -1.9744e+00 +5.2755e-01 +3.6620e+00 -2.2068e+00 -2.9176e+00 +2.0055e+00 +3.9190e-01 -3.9108e+00 -2.1422e+00 +1.2879e+00 +3.5865e+00 +7.2243e-02 +6.3941e-01 -1.3059e+00 +2.0834e+00 +7.8075e-01 -3.8791e+00 +6.1525e-01 +2.8564e+00
21616 +1.567083335e-05 +1.567083335e-05 +3.650015671e+00 +3.650015671e+00 +4.9438e-01 -1.9744e+00 +5.2751e-01 +3.6645e+00 -2.2061e+00 -2.9176e+00 +2.0059e+00 +3.9329e-01 -3.9114e+00 -2.1416e+00 +1.2872e+00 +3.5886e+00 +7.1521e-02 +6.3947e-01 -1.3049e+00 +2.0837e+00 +7.8140e-01 -3.8803e+00 +6.1467e-01 +2.8583e+00
22310 +8.729588151e-06 +8.729588151e-06 +3.650008730e+00 +3.650008730e+00 +4.9415e-01 -1.9750e+00 +5.2861e-01 +3.6643e+00 -2.2043e+00 -2.9166e+00 +2.0059e+00 +3.9250e-01 -3.9106e+00 -2.1402e+00 +1.2868e+00 +3.5878e+00 +7.0650e-02 +6.3911e-01 -1.3054e+00 +2.0858e+00 +7.8007e-01 -3.8813e+00 +6.1496e-01 +2.8573e+00
22563 +6.215548845e-06 +6.215548845e-06 +3.650006216e+00 +3.650006216e+00 +4.9442e-01 -1.9749e+00 +5.2866e-01 +3.6641e+00 -2.2063e+00 -2.9162e+00 +2.0061e+00 +3.9215e-01 -3.9108e+00 -2.1409e+00 +1.2870e+00 +3.5867e+00 +7.1076e-02 +6.3904e-01 -1.3054e+00 +2.0861e+00 +7.7910e-01 -3.8810e+00 +6.1615e-01 +2.8581e+00
22802 +3.736431524e-06 +3.736431524e-06 +3.650003736e+00 +3.650003736e+00 +4.9449e-01 -1.9744e+00 +5.2934e-01 +3.6638e+00 -2.2063e+00 -2.9164e+00 +2.0063e+00 +3.9204e-01 -3.9110e+00 -2.1406e+00 +1.2872e+00 +3.5874e+00 +7.0618e-02 +6.3927e-01 -1.3058e+00 +2.0859e+00 +7.7944e-01 -3.8804e+00 +6.1599e-01 +2.8574e+00
24114 +2.035094679e-06 +2.035094679e-06 +3.650002035e+00 +3.650002035e+00 +4.9406e-01 -1.9748e+00 +5.2912e-01 +3.6641e+00 -2.2068e+00 -2.9158e+00 +2.0067e+00 +3.9133e-01 -3.9113e+00 -2.1408e+00 +1.2870e+00 +3.5879e+00 +7.1031e-02 +6.3948e-01 -1.3056e+00 +2.0849e+00 +7.7961e-01 -3.8806e+00 +6.1507e-01 +2.8571e+00
24508 +1.014441811e-06 +1.014441811e-06 +3.650001014e+00 +3.650001014e+00 +4.9413e-01 -1.9747e+00 +5.2917e-01 +3.6638e+00 -2.2065e+00 -2.9156e+00 +2.0063e+00 +3.9199e-01 -3.9112e+00 -2.1405e+00 +1.2874e+00 +3.5872e+00 +7.1403e-02 +6.3900e-01 -1.3056e+00 +2.0850e+00 +7.8026e-01 -3.8811e+00 +6.1507e-01 +2.8568e+00
24742 +9.547905928e-07 +9.547905928e-07 +3.650000955e+00 +3.650000955e+00 +4.9421e-01 -1.9745e+00 +5.2892e-01 +3.6640e+00 -2.2066e+00 -2.9159e+00 +2.0066e+00 +3.9228e-01 -3.9113e+00 -2.1410e+00 +1.2871e+00 +3.5872e+00 +7.1342e-02 +6.3933e-01 -1.3063e+00 +2.0850e+00 +7.8024e-01 -3.8810e+00 +6.1507e-01 +2.8569e+00
25408 +6.081319746e-07 +6.081319746e-07 +3.650000608e+00 +3.650000608e+00 +4.9440e-01 -1.9744e+00 +5.2855e-01 +3.6637e+00 -2.2061e+00 -2.9161e+00 +2.0066e+00 +3.9208e-01 -3.9110e+00 -2.1408e+00 +1.2871e+00 +3.5870e+00 +7.1416e-02 +6.3930e-01 -1.3058e+00 +2.0848e+00 +7.8030e-01 -3.8810e+00 +6.1523e-01 +2.8568e+00
26403 +3.892896312e-07 +3.892896312e-07 +3.650000389e+00 +3.650000389e+00 +4.9432e-01 -1.9743e+00 +5.2892e-01 +3.6640e+00 -2.2062e+00 -2.9161e+00 +2.0064e+00 +3.9215e-01 -3.9114e+00 -2.1410e+00 +1.2875e+00 +3.5871e+00 +7.1081e-02 +6.3900e-01 -1.3056e+00 +2.0849e+00 +7.8014e-01 -3.8810e+00 +6.1527e-01 +2.8568e+00
26515 +1.379616319e-07 +1.379616319e-07 +3.650000138e+00 +3.650000138e+00 +4.9450e-01 -1.9744e+00 +5.2887e-01 +3.6639e+00 -2.2065e+00 -2.9160e+00 +2.0063e+00 +3.9186e-01 -3.9113e+00 -2.1409e+00 +1.2871e+00 +3.5871e+00 +7.1198e-02 +6.3925e-01 -1.3058e+00 +2.0849e+00 +7.7990e-01 -3.8809e+00 +6.1513e-01 +2.8568e+00
27901 +9.180228000e-08 +9.180228000e-08 +3.650000092e+00 +3.650000092e+00 +4.9455e-01 -1.9744e+00 +5.2877e-01 +3.6639e+00 -2.2064e+00 -2.9161e+00 +2.0064e+00 +3.9205e-01 -3.9111e+00 -2.1408e+00 +1.2872e+00 +3.5872e+00 +7.1113e-02 +6.3919e-01 -1.3057e+00 +2.0847e+00 +7.8002e-01 -3.8808e+00 +6.1525e-01 +2.8568e+00
28503 +6.026596022e-08 +6.026596022e-08 +3.650000060e+00 +3.650000060e+00 +4.9441e-01 -1.9744e+00 +5.2883e-01 +3.6639e+00 -2.2064e+00 -2.9160e+00 +2.0063e+00 +3.9199e-01 -3.9112e+00 -2.1409e+00 +1.2873e+00 +3.5872e+00 +7.1127e-02 +6.3916e-01 -1.3057e+00 +2.0848e+00 +7.8003e-01 -3.8807e+00 +6.1523e-01 +2.8569e+00
29203 +3.654443992e-08 +3.654443992e-08 +3.650000037e+00 +3.650000037e+00 +4.9443e-01 -1.9744e+00 +5.2869e-01 +3.6639e+00 -2.2063e+00 -2.9160e+00 +2.0064e+00 +3.9206e-01 -3.9112e+00 -2.1408e+00 +1.2872e+00 +3.5872e+00 +7.1160e-02 +6.3921e-01 -1.3056e+00 +2.0848e+00 +7.7996e-01 -3.8808e+00 +6.1518e-01 +2.8568e+00
29901 +2.320123516e-08 +2.320123516e-08 +3.650000023e+00 +3.650000023e+00 +4.9436e-01 -1.9744e+00 +5.2882e-01 +3.6640e+00 -2.2064e+00 -2.9160e+00 +2.0064e+00 +3.9197e-01 -3.9111e+00 -2.1408e+00 +1.2872e+00 +3.5872e+00 +7.1256e-02 +6.3921e-01 -1.3056e+00 +2.0848e+00 +7.8005e-01 -3.8808e+00 +6.1522e-01 +2.8568e+00
30250 +1.479240508e-08 +1.479240508e-08 +3.650000015e+00 +3.650000015e+00 +4.9442e-01 -1.9744e+00 +5.2876e-01 +3.6639e+00 -2.2064e+00 -2.9160e+00 +2.0064e+00 +3.9198e-01 -3.9112e+00 -2.1408e+00 +1.2872e+00 +3.5872e+00 +7.1246e-02 +6.3920e-01 -1.3056e+00 +2.0848e+00 +7.7999e-01 -3.8808e+00 +6.1521e-01 +2.8568e+00
31303 +6.796576635e-09 +6.796576635e-09 +3.650000007e+00 +3.650000007e+00 +4.9440e-01 -1.9744e+00 +5.2881e-01 +3.6640e+00 -2.2064e+00 -2.9160e+00 +2.0064e+00 +3.9200e-01 -3.9112e+00 -2.1408e+00 +1.2872e+00 +3.5872e+00 +7.1181e-02 +6.3918e-01 -1.3056e+00 +2.0848e+00 +7.7997e-01 -3.8808e+00 +6.1519e-01 +2.8568e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.395273072e+02 +2.395273072e+02 +4.600573072e+02 +4.600573072e+02 +9.0863e-01 -2.0213e+00 +5.7531e-01 +3.2646e+00 -3.6621e+00 -2.8005e+00 +2.8205e+00 -3.6264e-02 -2.8363e+00 +1.9459e+00 -3.8882e+00 +3.5526e+00 -2.8021e+00 -7.1806e-01 -4.0443e+00 +4.9329e+00 +3.6373e+00 +9.0772e-01 +1.0581e+00 +3.1495e+00
3 +1.536719400e+02 +1.536719400e+02 +3.742019400e+02 +3.742019400e+02 +4.5029e+00 +1.0560e+00 -1.6158e+00 +4.9124e-01 -2.0288e+00 +8.1164e-01 -4.3868e+00 +2.4158e+00 +2.7992e+00 +6.4498e-01 -2.6536e+00 +1.2656e+00 +3.3529e-01 +3.7985e+00 +9.4070e-01 +2.3568e+00 +2.6434e+00 +9.4267e-01 +3.2337e+00 +1.4832e+00
628 +9.869435108e+01 +9.869435108e+01 +3.192243511e+02 +3.192243511e+02 +6.0046e-01 -1.4076e+00 -7.2411e-01 +1.1603e+00 +3.6172e+00 -2.4209e+00 +7.9112e-01 +2.8508e+00 +1.9934e+00 +3.5557e-01 -1.7817e-01 +2.9469e+00 -3.6989e+00 -1.5713e+00 -6.0972e+00 -2.1421e+00 -1.7958e+00 -2.5033e+00 +2.6164e+00 +2.3889e+00
1304 +5.263678844e+01 +5.263678844e+01 +2.731667884e+02 +2.731667884e+02 +2.7631e+00 -5.1803e-01 -6.3905e-01 -1.5132e+00 +2.9377e+00 -3.1542e-01 -1.3670e+00 +1.6944e+00 +7.4449e-01 +3.9007e+00 -1.6438e+00 +3.2479e+00 -2.9263e+00 +2.9569e+00 -3.6168e+00 -3.0939e+00 -3.2750e+00 -1.3724e-01 +1.8458e+00 +1.5246e-01
1502 +3.928015659e+01 +3.928015659e+01 +2.598101566e+02 +2.598101566e+02 +1.2097e+00 -5.9111e+00 -1.6540e+00 +3.5007e-01 +1.0986e+00 -2.4882e-01 -2.8080e+00 +4.0634e+00 +2.3906e-01 +2.3571e+00 -1.8024e+00 +1.3273e+00 -3.1422e+00 +3.1634e+00 -4.3589e+00 -4.2694e+00 -9.2385e-01 +2.7125e-01 +1.5371e+00 +1.1934e+00
1918 +2.333779884e+01 +2.333779884e+01 +2.438677988e+02 +2.438677988e+02 +3.3445e+00 -4.1390e+00 +1.0218e+00 +9.5429e-01 +2.0489e+00 -2.2604e+00 -4.4560e+00 +4.3259e+00 +2.4561e-01 +2.9738e+00 -2.3879e+00 +1.3163e+00 -1.8057e+00 +3.0845e+00 -4.1237e+00 -2.9857e+00 -2.2838e+00 -1.2165e+00 +1.9907e+00 +2.3423e+00
