% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21207 +5.760933603e-02 +5.760933603e-02 -1.728423907e+02 -1.728423907e+02 -2.9179e+00 -1.0136e+00 +3.8708e+00 -3.6449e+00 -3.3488e+00 -1.4111e+00 +8.2859e-01 +1.1187e+00 -3.6306e+00 +1.4151e+00 +1.6993e+00 +3.0229e+00 -3.0181e+00 -2.7751e+00 +1.9389e+00 -1.3966e+00 +7.9302e-01 -3.6797e+00 -3.8939e+00 +9.8880e-01
22841 +3.884855573e-02 +3.884855573e-02 -1.728611514e+02 -1.728611514e+02 -2.9206e+00 -1.0286e+00 +3.8490e+00 -3.6554e+00 -3.3499e+00 -1.3972e+00 +8.3514e-01 +1.1408e+00 -3.6328e+00 +1.4203e+00 +1.6848e+00 +3.0178e+00 -2.9983e+00 -2.7300e+00 +1.9416e+00 -1.4116e+00 +7.9306e-01 -3.6810e+00 -3.8722e+00 +9.8416e-01
24928 +2.327697614e-02 +2.327697614e-02 -1.728767230e+02 -1.728767230e+02 -2.9272e+00 -1.0221e+00 +3.8450e+00 -3.6463e+00 -3.3423e+00 -1.3867e+00 +8.1592e-01 +1.1441e+00 -3.6106e+00 +1.4243e+00 +1.6797e+00 +3.0107e+00 -3.0134e+00 -2.7704e+00 +1.9504e+00 -1.4008e+00 +7.7962e-01 -3.7010e+00 -3.8803e+00 +1.0096e+00
27168 +1.478829581e-02 +1.478829581e-02 -1.728852117e+02 -1.728852117e+02 -2.9336e+00 -1.0307e+00 +3.8501e+00 -3.6316e+00 -3.3365e+00 -1.3814e+00 +8.2453e-01 +1.1489e+00 -3.6090e+00 +1.4090e+00 +1.6727e+00 +3.0155e+00 -3.0258e+00 -2.7647e+00 +1.9433e+00 -1.4141e+00 +7.8689e-01 -3.6971e+00 -3.8773e+00 +9.9936e-01
28605 +9.893305272e-03 +9.893305272e-03 -1.728901067e+02 -1.728901067e+02 -2.9275e+00 -1.0248e+00 +3.8575e+00 -3.6452e+00 -3.3433e+00 -1.3855e+00 +8.2441e-01 +1.1500e+00 -3.6043e+00 +1.4082e+00 +1.6782e+00 +3.0124e+00 -3.0205e+00 -2.7671e+00 +1.9493e+00 -1.4155e+00 +7.9250e-01 -3.6995e+00 -3.8745e+00 +1.0024e+00
31401 +6.114115303e-03 +6.114115303e-03 -1.728938859e+02 -1.728938859e+02 -2.9314e+00 -1.0275e+00 +3.8540e+00 -3.6422e+00 -3.3489e+00 -1.3836e+00 +8.2532e-01 +1.1513e+00 -3.6029e+00 +1.4109e+00 +1.6717e+00 +3.0165e+00 -3.0201e+00 -2.7679e+00 +1.9482e+00 -1.4128e+00 +7.8824e-01 -3.6910e+00 -3.8727e+00 +9.9629e-01
33707 +3.971328199e-03 +3.971328199e-03 -1.728960287e+02 -1.728960287e+02 -2.9319e+00 -1.0266e+00 +3.8549e+00 -3.6424e+00 -3.3459e+00 -1.3832e+00 +8.2756e-01 +1.1493e+00 -3.6020e+00 +1.4117e+00 +1.6736e+00 +3.0147e+00 -3.0230e+00 -2.7656e+00 +1.9447e+00 -1.4157e+00 +7.8560e-01 -3.6966e+00 -3.8751e+00 +9.9664e-01
36201 +2.473137687e-03 +2.473137687e-03 -1.728975269e+02 -1.728975269e+02 -2.9307e+00 -1.0285e+00 +3.8537e+00 -3.6427e+00 -3.3462e+00 -1.3842e+00 +8.2732e-01 +1.1482e+00 -3.6043e+00 +1.4106e+00 +1.6735e+00 +3.0147e+00 -3.0217e+00 -2.7635e+00 +1.9461e+00 -1.4132e+00 +7.8741e-01 -3.6955e+00 -3.8741e+00 +9.9638e-01
38103 +1.569806692e-03 +1.569806692e-03 -1.728984302e+02 -1.728984302e+02 -2.9311e+00 -1.0294e+00 +3.8526e+00 -3.6433e+00 -3.3458e+00 -1.3837e+00 +8.2757e-01 +1.1485e+00 -3.6049e+00 +1.4119e+00 +1.6731e+00 +3.0152e+00 -3.0204e+00 -2.7625e+00 +1.9446e+00 -1.4135e+00 +7.8468e-01 -3.6946e+00 -3.8743e+00 +9.9606e-01
41401 +9.551927765e-04 +9.551927765e-04 -1.728990448e+02 -1.728990448e+02 -2.9306e+00 -1.0279e+00 +3.8544e+00 -3.6424e+00 -3.3471e+00 -1.3841e+00 +8.2707e-01 +1.1489e+00 -3.6045e+00 +1.4104e+00 +1.6734e+00 +3.0151e+00 -3.0225e+00 -2.7646e+00 +1.9468e+00 -1.4138e+00 +7.8553e-01 -3.6953e+00 -3.8746e+00 +9.9593e-01
45103 +6.199773474e-04 +6.199773474e-04 -1.728993800e+02 -1.728993800e+02 -2.9311e+00 -1.0282e+00 +3.8542e+00 -3.6426e+00 -3.3466e+00 -1.3841e+00 +8.2751e-01 +1.1484e+00 -3.6050e+00 +1.4102e+00 +1.6734e+00 +3.0151e+00 -3.0226e+00 -2.7644e+00 +1.9469e+00 -1.4139e+00 +7.8594e-01 -3.6955e+00 -3.8747e+00 +9.9649e-01
47302 +3.869449468e-04 +3.869449468e-04 -1.728996131e+02 -1.728996131e+02 -2.9310e+00 -1.0280e+00 +3.8544e+00 -3.6424e+00 -3.3466e+00 -1.3841e+00 +8.2731e-01 +1.1486e+00 -3.6046e+00 +1.4101e+00 +1.6730e+00 +3.0152e+00 -3.0222e+00 -2.7644e+00 +1.9465e+00 -1.4138e+00 +7.8564e-01 -3.6955e+00 -3.8744e+00 +9.9661e-01
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.064591189e+01 +9.064591189e+01 -2.599740881e+02 -2.599740881e+02 +1.2846e+00 +4.0612e+00 +3.6455e+00 +3.2937e+00 +6.8636e-01 +4.7905e+00 +2.8141e+00 +6.2430e-01 +8.4033e-01 -1.1408e+00 +2.4418e+00 +3.6747e+00 -1.8177e+00 +3.9362e+00 +2.7536e+00 +2.8537e+00 +2.2717e+00 -3.5521e+00 +1.7130e+00 -9.4342e-01
2 +2.450615866e+01 +2.450615866e+01 -3.261138413e+02 -3.261138413e+02 -2.6141e+00 -4.7245e+00 -3.1066e+00 -4.7523e+00 +5.8934e-01 +3.1781e+00 -3.4056e+00 -3.7851e+00 -1.0507e+00 -5.8760e-01 +2.4541e+00 -3.6979e-01 +2.6097e+00 +1.4247e+00 +4.5074e+00 -2.7856e+00 +4.7346e+00 -4.9558e+00 +3.4233e+00 +3.9862e-01
213 +1.491988212e+01 +1.491988212e+01 -3.357001179e+02 -3.357001179e+02 -2.5862e+00 -5.8709e-01 -9.5481e-01 -3.8501e+00 +2.1159e+00 +1.6345e+00 -4.0584e+00 -2.1996e-01 +1.3453e+00 +3.1754e+00 +3.2698e+00 -8.5446e-01 +3.3800e+00 -1.1005e+00 +1.5100e+00 -3.5772e+00 -4.1348e+00 -3.3864e+00 -4.1817e+00 +1.2961e+00
831 +9.713736501e+00 +9.713736501e+00 -3.409062635e+02 -3.409062635e+02 -2.7430e+00 -2.2112e+00 +6.1869e-01 +7.1261e-01 +9.4022e-01 +6.9734e-01 -4.9860e-01 +1.8477e+00 -8.2375e-01 +2.0883e+00 +4.3256e+00 -6.2218e-01 -1.3905e+00 -1.1035e+00 +8.3778e-01 +1.3961e+00 +1.1272e+00 -1.5369e+00 +1.7440e+00 +4.7005e+00
2005 +6.090027709e+00 +6.090027709e+00 -3.445299723e+02 -3.445299723e+02 -3.7555e+00 -4.1830e-01 -4.0754e-01 -6.4995e-01 -7.2037e-01 +4.2859e+00 +9.5774e-01 +2.2519e+00 -9.7252e-01 +3.4032e+00 +2.5545e+00 -3.7567e+00 +1.2461e+00 +2.7170e+00 +1.7760e+00 -1.7156e+00 -1.9564e+00 -1.5039e+00 -1.3730e+00 +2.3736e+00
2901 +3.585015255e+00 +3.585015255e+00 -3.470349847e+02 -3.470349847e+02 -2.9819e+00 -2.7316e+00 +1.3199e+00 -1.2724e+00 +2.8871e+00 +2.8289e+00 +2.5257e+00 +2.6094e+00 -3.5688e-01 +2.9024e+00 +2.7638e+00 -4.0724e+00 +1.6985e+00 +2.6966e+00 +3.8208e+00 -3.8537e+00 -2.5217e+00 -6.8399e-01 +6.8851e-01 +2.5992e+00
4002 +2.362994700e+00 +2.362994700e+00 -3.482570053e+02 -3.482570053e+02 -3.0563e+00 -3.9490e+00 +3.0373e-01 -2.4486e+00 +1.3601e+00 +3.4936e+00 +3.3480e+00 +2.0700e+00 -2.4385e+00 +3.2485e+00 +2.9136e+00 -3.2331e+00 +2.2786e+00 +1.6677e+00 +3.1531e+00 -1.0765e+00 -7.2413e-01 -1.6354e+00 +8.2894e-01 +4.2038e+00
5207 +1.485463154e+00 +1.485463154e+00 -3.491345368e+02 -3.491345368e+02 -3.5751e+00 -3.4277e+00 -4.6069e-01 -1.8205e+00 +1.4608e+00 +3.5538e+00 +3.8777e+00 +2.6272e+00 -4.2151e-01 +2.9513e+00 +2.5122e+00 -2.6438e+00 +1.3609e+00 +3.2423e+00 +2.7736e+00 -1.6642e+00 -2.8234e-01 -1.8359e+00 +3.2600e-01 +3.4627e+00
6647 +8.542874560e-01 +8.542874560e-01 -3.497657125e+02 -3.497657125e+02 -3.5780e+00 -3.6900e+00 -1.1323e+00 -1.8141e+00 +9.4518e-01 +3.0685e+00 +3.5993e+00 +2.4438e+00 -1.0609e+00 +3.1581e+00 +2.4887e+00 -2.8941e+00 +1.5494e+00 +2.9621e+00 +3.9527e+00 -1.8532e+00 -8.4032e-01 -1.8227e+00 +7.1953e-01 +3.7432e+00
8347 +5.588339317e-01 +5.588339317e-01 -3.500611661e+02 -3.500611661e+02 -3.8014e+00 -3.8139e+00 -7.8798e-01 -1.4833e+00 +1.2449e+00 +2.7391e+00 +3.5149e+00 +2.7267e+00 -1.0025e+00 +3.5867e+00 +2.7942e+00 -2.9960e+00 +1.4929e+00 +2.8497e+00 +3.5285e+00 -1.8496e+00 -4.5477e-01 -1.5850e+00 +5.5112e-01 +3.8684e+00
10932 +3.595828533e-01 +3.595828533e-01 -3.502604171e+02 -3.502604171e+02 -4.0511e+00 -3.7931e+00 -3.4058e-01 -1.8390e+00 +1.5108e+00 +3.0263e+00 +3.4739e+00 +2.8062e+00 -7.0161e-01 +3.5648e+00 +2.6178e+00 -2.7368e+00 +1.8580e+00 +2.8505e+00 +3.3858e+00 -1.9648e+00 -8.0408e-01 -1.6008e+00 +9.4596e-01 +3.9230e+00
12702 +2.246665090e-01 +2.246665090e-01 -3.503953335e+02 -3.503953335e+02 -3.8025e+00 -3.5868e+00 -3.5259e-01 -1.7812e+00 +1.2231e+00 +2.8474e+00 +3.4529e+00 +2.5819e+00 -7.2020e-01 +3.6051e+00 +2.5032e+00 -2.8567e+00 +1.6877e+00 +2.8211e+00 +3.5763e+00 -2.2065e+00 -7.0252e-01 -1.6511e+00 +8.8831e-01 +3.8466e+00
14601 +1.537408202e-01 +1.537408202e-01 -3.504662592e+02 -3.504662592e+02 -3.8787e+00 -3.8274e+00 -3.3356e-01 -1.7633e+00 +1.2840e+00 +2.9646e+00 +3.5430e+00 +2.5510e+00 -7.0269e-01 +3.5933e+00 +2.4523e+00 -2.9327e+00 +1.7968e+00 +2.9016e+00 +3.6574e+00 -2.0033e+00 -5.9399e-01 -1.6422e+00 +9.1835e-01 +3.9002e+00
16101 +9.672050909e-02 +9.672050909e-02 -3.505232795e+02 -3.505232795e+02 -3.9009e+00 -3.7293e+00 -3.5499e-01 -1.8082e+00 +1.3495e+00 +2.8846e+00 +3.4406e+00 +2.7286e+00 -7.4517e-01 +3.7064e+00 +2.6201e+00 -2.8915e+00 +1.7082e+00 +2.8752e+00 +3.5456e+00 -1.9861e+00 -7.1703e-01 -1.6175e+00 +8.1416e-01 +3.9270e+00
18115 +6.204811862e-02 +6.204811862e-02 -3.505579519e+02 -3.505579519e+02 -3.9078e+00 -3.7281e+00 -3.6997e-01 -1.7796e+00 +1.3180e+00 +2.8808e+00 +3.4073e+00 +2.6937e+00 -7.4123e-01 +3.7156e+00 +2.6404e+00 -2.9246e+00 +1.7046e+00 +2.8385e+00 +3.5653e+00 -2.0080e+00 -6.6115e-01 -1.6002e+00 +8.2128e-01 +3.9301e+00
19302 +3.857537163e-02 +3.857537163e-02 -3.505814246e+02 -3.505814246e+02 -3.9106e+00 -3.7568e+00 -3.5959e-01 -1.8182e+00 +1.3251e+00 +2.9199e+00 +3.4337e+00 +2.6384e+00 -7.5526e-01 +3.6717e+00 +2.5719e+00 -2.9532e+00 +1.7054e+00 +2.8696e+00 +3.5700e+00 -2.0255e+00 -7.1435e-01 -1.6121e+00 +8.0316e-01 +3.9507e+00
21002 +2.192130001e-02 +2.192130001e-02 -3.505980787e+02 -3.505980787e+02 -3.9090e+00 -3.7396e+00 -3.5828e-01 -1.8071e+00 +1.3055e+00 +2.9365e+00 +3.4281e+00 +2.6527e+00 -7.7811e-01 +3.6811e+00 +2.5933e+00 -2.9508e+00 +1.6948e+00 +2.8762e+00 +3.5849e+00 -2.0077e+00 -7.2067e-01 -1.6273e+00 +8.0676e-01 +3.9367e+00
23503 +1.341351618e-02 +1.341351618e-02 -3.506065865e+02 -3.506065865e+02 -3.9117e+00 -3.7363e+00 -3.6224e-01 -1.8140e+00 +1.3068e+00 +2.9219e+00 +3.4275e+00 +2.6433e+00 -7.6345e-01 +3.6845e+00 +2.5948e+00 -2.9482e+00 +1.7119e+00 +2.8663e+00 +3.5588e+00 -2.0197e+00 -7.1603e-01 -1.6192e+00 +7.9801e-01 +3.9478e+00
25212 +9.920737532e-03 +9.920737532e-03 -3.506100793e+02 -3.506100793e+02 -3.9093e+00 -3.7359e+00 -3.5916e-01 -1.8058e+00 +1.3059e+00 +2.9259e+00 +3.4256e+00 +2.6424e+00 -7.6456e-01 +3.6868e+00 +2.5971e+00 -2.9542e+00 +1.7120e+00 +2.8681e+00 +3.5617e+00 -2.0244e+00 -7.0960e-01 -1.6250e+00 +8.0460e-01 +3.9487e+00
27945 +6.300588820e-03 +6.300588820e-03 -3.506136994e+02 -3.506136994e+02 -3.9070e+00 -3.7394e+00 -3.5824e-01 -1.8023e+00 +1.3031e+00 +2.9262e+00 +3.4247e+00 +2.6477e+00 -7.6435e-01 +3.6876e+00 +2.5924e+00 -2.9518e+00 +1.7127e+00 +2.8715e+00 +3.5638e+00 -2.0222e+00 -7.1390e-01 -1.6233e+00 +8.0001e-01 +3.9482e+00
29136 +3.540097501e-03 +3.540097501e-03 -3.506164599e+02 -3.506164599e+02 -3.9098e+00 -3.7393e+00 -3.5530e-01 -1.8053e+00 +1.3082e+00 +2.9218e+00 +3.4263e+00 +2.6496e+00 -7.6522e-01 +3.6856e+00 +2.5933e+00 -2.9504e+00 +1.7099e+00 +2.8709e+00 +3.5641e+00 -2.0244e+00 -7.1441e-01 -1.6245e+00 +7.9924e-01 +3.9480e+00
30612 +2.234217195e-03 +2.234217195e-03 -3.506177658e+02 -3.506177658e+02 -3.9100e+00 -3.7402e+00 -3.5600e-01 -1.8062e+00 +1.3061e+00 +2.9241e+00 +3.4271e+00 +2.6485e+00 -7.6400e-01 +3.6871e+00 +2.5924e+00 -2.9533e+00 +1.7117e+00 +2.8715e+00 +3.5639e+00 -2.0253e+00 -7.1409e-01 -1.6248e+00 +8.0169e-01 +3.9481e+00
33613 +1.536867096e-03 +1.536867096e-03 -3.506184631e+02 -3.506184631e+02 -3.9099e+00 -3.7398e+00 -3.5750e-01 -1.8046e+00 +1.3055e+00 +2.9253e+00 +3.4269e+00 +2.6481e+00 -7.6470e-01 +3.6862e+00 +2.5914e+00 -2.9521e+00 +1.7112e+00 +2.8706e+00 +3.5646e+00 -2.0246e+00 -7.1387e-01 -1.6244e+00 +8.0115e-01 +3.9472e+00
34429 +9.771763345e-04 +9.771763345e-04 -3.506190228e+02 -3.506190228e+02 -3.9090e+00 -3.7404e+00 -3.5620e-01 -1.8044e+00 +1.3064e+00 +2.9252e+00 +3.4269e+00 +2.6489e+00 -7.6552e-01 +3.6871e+00 +2.5928e+00 -2.9523e+00 +1.7111e+00 +2.8703e+00 +3.5644e+00 -2.0231e+00 -7.1434e-01 -1.6239e+00 +8.0039e-01 +3.9472e+00
36318 +5.867382401e-04 +5.867382401e-04 -3.506194133e+02 -3.506194133e+02 -3.9095e+00 -3.7397e+00 -3.5671e-01 -1.8048e+00 +1.3060e+00 +2.9250e+00 +3.4266e+00 +2.6484e+00 -7.6537e-01 +3.6870e+00 +2.5924e+00 -2.9523e+00 +1.7114e+00 +2.8707e+00 +3.5643e+00 -2.0238e+00 -7.1418e-01 -1.6240e+00 +8.0052e-01 +3.9470e+00
38605 +3.631143610e-04 +3.631143610e-04 -3.506196369e+02 -3.506196369e+02 -3.9095e+00 -3.7400e+00 -3.5675e-01 -1.8047e+00 +1.3064e+00 +2.9250e+00 +3.4266e+00 +2.6486e+00 -7.6536e-01 +3.6871e+00 +2.5927e+00 -2.9520e+00 +1.7112e+00 +2.8704e+00 +3.5641e+00 -2.0238e+00 -7.1434e-01 -1.6240e+00 +8.0020e-01 +3.9471e+00
40050 +2.483259144e-04 +2.483259144e-04 -3.506197517e+02 -3.506197517e+02 -3.9096e+00 -3.7400e+00 -3.5686e-01 -1.8049e+00 +1.3064e+00 +2.9248e+00 +3.4264e+00 +2.6487e+00 -7.6544e-01 +3.6873e+00 +2.5927e+00 -2.9520e+00 +1.7113e+00 +2.8704e+00 +3.5639e+00 -2.0240e+00 -7.1438e-01 -1.6241e+00 +8.0012e-01 +3.9472e+00
41903 +1.573341848e-04 +1.573341848e-04 -3.506198427e+02 -3.506198427e+02 -3.9096e+00 -3.7400e+00 -3.5685e-01 -1.8046e+00 +1.3064e+00 +2.9248e+00 +3.4264e+00 +2.6488e+00 -7.6553e-01 +3.6872e+00 +2.5928e+00 -2.9519e+00 +1.7111e+00 +2.8704e+00 +3.5639e+00 -2.0239e+00 -7.1444e-01 -1.6240e+00 +7.9993e-01 +3.9472e+00
44991 +7.207905554e-05 +7.207905554e-05 -3.506199279e+02 -3.506199279e+02 -3.9096e+00 -3.7400e+00 -3.5685e-01 -1.8048e+00 +1.3063e+00 +2.9249e+00 +3.4265e+00 +2.6487e+00 -7.6558e-01 +3.6871e+00 +2.5927e+00 -2.9520e+00 +1.7112e+00 +2.8705e+00 +3.5641e+00 -2.0238e+00 -7.1438e-01 -1.6240e+00 +8.0009e-01 +3.9472e+00
46315 +4.378761901e-05 +4.378761901e-05 -3.506199562e+02 -3.506199562e+02 -3.9096e+00 -3.7400e+00 -3.5684e-01 -1.8048e+00 +1.3063e+00 +2.9248e+00 +3.4264e+00 +2.6487e+00 -7.6558e-01 +3.6872e+00 +2.5927e+00 -2.9520e+00 +1.7112e+00 +2.8704e+00 +3.5641e+00 -2.0239e+00 -7.1436e-01 -1.6240e+00 +8.0006e-01 +3.9472e+00
46910 +3.952117964e-05 +3.952117964e-05 -3.506199605e+02 -3.506199605e+02 -3.9096e+00 -3.7400e+00 -3.5684e-01 -1.8048e+00 +1.3064e+00 +2.9248e+00 +3.4264e+00 +2.6487e+00 -7.6559e-01 +3.6872e+00 +2.5927e+00 -2.9520e+00 +1.7112e+00 +2.8704e+00 +3.5641e+00 -2.0239e+00 -7.1438e-01 -1.6240e+00 +8.0006e-01 +3.9472e+00
49303 +2.470560577e-05 +2.470560577e-05 -3.506199753e+02 -3.506199753e+02 -3.9096e+00 -3.7400e+00 -3.5683e-01 -1.8048e+00 +1.3063e+00 +2.9248e+00 +3.4264e+00 +2.6487e+00 -7.6557e-01 +3.6871e+00 +2.5927e+00 -2.9521e+00 +1.7112e+00 +2.8704e+00 +3.5640e+00 -2.0239e+00 -7.1438e-01 -1.6240e+00 +8.0007e-01 +3.9472e+00
